date,NAV,drawdown
2018-01-02,1.0,0.0
2018-01-03,1.0,0.0
2018-01-04,1.0,0.0
2018-01-05,1.0,0.0
2018-01-08,1.0,0.0
2018-01-09,1.0,0.0
2018-01-10,1.0,0.0
2018-01-11,1.0,0.0
2018-01-12,1.0,0.0
2018-01-15,1.0,0.0
2018-01-16,1.0,0.0
2018-01-17,1.0,0.0
2018-01-18,1.0,0.0
2018-01-19,1.0,0.0
2018-01-22,1.0,0.0
2018-01-23,1.0,0.0
2018-01-24,1.0,0.0
2018-01-25,1.0,0.0
2018-01-26,1.0,0.0
2018-01-29,1.0,0.0
2018-01-30,0.9999479619635692,-5.203803643083482e-05
2018-01-31,1.0047781697848197,0.0
2018-02-01,1.010314165789967,0.0
2018-02-02,1.0062351946437054,-0.004037329460853667
2018-02-05,0.9998025194474959,-0.010404334313428243
2018-02-06,1.0026709574546984,-0.007565179816411249
2018-02-07,1.0065111723530185,-0.003764169172046583
2018-02-08,1.019381477246206,0.0
2018-02-09,1.0310175571551772,0.0
2018-02-12,1.0308392425021915,-0.00017295016146734454
2018-02-13,1.0251363191234728,-0.005704304442624708
2018-02-14,1.012675276883153,-0.017790463551983327
2018-02-22,1.0076356169087557,-0.022678508318459523
2018-02-23,0.9973481621437759,-0.032656471053997604
2018-02-26,1.015227315507926,-0.015315201509099485
2018-02-27,1.0252042839007003,-0.005638384345769132
2018-02-28,1.0311560674773705,0.0
2018-03-01,1.0360667069852576,0.0
2018-03-02,1.0441552041510564,0.0
2018-03-05,1.0290698722337546,-0.014447403850816332
2018-03-06,1.0259873330999807,-0.017399588661579313
2018-03-07,1.0082915662467986,-0.03434703745351397
2018-03-08,0.995039923302126,-0.047038295316320644
2018-03-09,0.9934266113189177,-0.04858338361046932
2018-03-12,0.9829602640023799,-0.058607130343645286
2018-03-13,0.9885801050021527,-0.05322494101256603
2018-03-14,0.972279296315989,-0.06883642158687098
2018-03-15,0.9592257258247697,-0.08133798307823226
2018-03-16,0.9621630231005861,-0.07852489814206653
2018-03-19,0.9733514620874292,-0.06780959552961652
2018-03-20,0.9684293621899821,-0.07252354981330844
2018-03-21,0.9801290240230423,-0.061318642931124656
2018-03-22,0.977168897290426,-0.06415359191270154
2018-03-23,1.0334964631385355,-0.010208004490277811
2018-03-26,1.0575057896210962,0.0
2018-03-27,1.0371527786560673,-0.01924624069653691
2018-03-28,1.0664188885909793,0.0
2018-03-29,1.0308654030618079,-0.033339137096630944
2018-03-30,1.016602437194207,-0.04671377441803659
2018-04-02,1.0144220888607007,-0.04875832591354423
2018-04-03,1.0185154364769058,-0.04491992089278041
2018-04-04,1.054607435543555,-0.011075810053430613
2018-04-09,1.0375849459327626,-0.02703810197540102
2018-04-10,1.012693638119295,-0.05037912498218178
2018-04-11,1.016472785113357,-0.04683535148520701
2018-04-12,1.0057157620395183,-0.05692240375793223
2018-04-13,0.9993072717875464,-0.06293175929404726
2018-04-16,1.0322557304316384,-0.0320354023403312
2018-04-17,1.0325556950112513,-0.03175412020737012
2018-04-18,1.0028248850768902,-0.059633230613641564
2018-04-19,0.9558575786223532,-0.10367531103533512
2018-04-20,0.9780952834235064,-0.08282261887181286
2018-04-23,0.9669865997550796,-0.09323942955218656
2018-04-24,0.9575760038481453,-0.10206391307138618
2018-04-25,0.9586476695807828,-0.10105899301220245
2018-04-26,0.9475043100316706,-0.11150831988396814
2018-04-27,0.9425589702696757,-0.11614565312600122
2018-05-02,0.9618121208049945,-0.09809163069513704
2018-05-03,0.9507284839226129,-0.10848495455779483
2018-05-04,0.9535763514021461,-0.10581445846099735
2018-05-07,0.948429213746419,-0.11064102118488905
2018-05-08,0.9429502902160208,-0.11577870543730995
2018-05-09,0.9321281725869358,-0.12592679803475437
2018-05-10,0.9462203198930506,-0.11271234032317523
2018-05-11,0.9610814337314997,-0.09877680898793739
2018-05-14,0.9608305582680602,-0.09901205938168367
2018-05-15,0.9675169910357857,-0.0927420721944161
2018-05-16,0.9747490228730631,-0.08596046703470939
2018-05-17,0.9787948158782377,-0.08216665482033625
2018-05-18,0.9775342386876886,-0.08334872052081788
2018-05-21,0.9730733524352947,-0.08753177307185422
2018-05-22,0.9606073903917102,-0.09922132787714788
2018-05-23,0.9420436942285828,-0.11662883665416779
2018-05-24,0.9408357942941395,-0.11776150595266388
2018-05-25,0.9362090246725576,-0.12210011029574253
2018-05-28,0.9170773244354158,-0.1400402466172398
2018-05-29,0.9200549586799565,-0.13724806591189342
2018-05-30,0.9133970118202699,-0.1434913413554515
2018-05-31,0.9326533249903529,-0.12543435326559715
2018-06-01,0.937037436883205,-0.12132329339995229
2018-06-04,0.9295938345052807,-0.12830329202672008
2018-06-05,0.918644967634962,-0.13857023964688553
