date,NAV,drawdown
2018-01-02,1.0,0.0
2018-01-03,1.0,0.0
2018-01-04,1.0,0.0
2018-01-05,1.0,0.0
2018-01-08,1.0,0.0
2018-01-09,1.0,0.0
2018-01-10,1.0,0.0
2018-01-11,1.0,0.0
2018-01-12,1.0,0.0
2018-01-15,1.0,0.0
2018-01-16,1.0,0.0
2018-01-17,1.0,0.0
2018-01-18,1.0,0.0
2018-01-19,1.0,0.0
2018-01-22,1.0,0.0
2018-01-23,1.0,0.0
2018-01-24,1.0,0.0
2018-01-25,1.0,0.0
2018-01-26,1.0,0.0
2018-01-29,1.0,0.0
2018-01-30,0.9998,-0.00019999999999997797
2018-01-31,1.0190293274451767,0.0
2018-02-01,1.024040889630437,0.0
2018-02-02,1.0230575757967304,-0.0009602290725533313
2018-02-05,1.0162328459836545,-0.007624738158258815
2018-02-06,1.016364134400891,-0.007496531932740025
2018-02-07,1.0134314836292637,-0.010360334346611877
2018-02-08,1.0278122079813425,0.0
2018-02-09,1.039496294008367,0.0
2018-02-12,1.040133342207608,0.0
2018-02-13,1.0343625065308972,-0.005548169107301715
2018-02-14,1.020912245888587,-0.01847945406521201
2018-02-22,1.0143757762453727,-0.024763715301700406
2018-02-23,1.0072857147688827,-0.03158020813851481
2018-02-26,1.0229888836902137,-0.016482942928265798
2018-02-27,1.033612534319639,-0.006269203787015565
2018-02-28,1.0402044505487142,0.0
2018-03-01,1.0454406184693399,0.0
2018-03-02,1.0547529379501361,0.0
2018-03-05,1.0381101373472117,-0.015778861574227032
2018-03-06,1.0349912970863702,-0.018735800729004715
2018-03-07,1.0158563958383406,-0.036877396319359046
2018-03-08,0.9931568426700056,-0.05839860033937405
2018-03-09,0.9856331580790186,-0.06553172537774454
2018-03-12,0.9742268799701334,-0.07634589588013041
2018-03-13,0.9799667158243343,-0.07090401878485919
2018-03-14,0.962726788483612,-0.08724900984430795
2018-03-15,0.9476677559390818,-0.10152631783057131
2018-03-16,0.9521022395071015,-0.09732203130197636
2018-03-19,0.9598896446604359,-0.08993887561390701
2018-03-20,0.9557410949923638,-0.09387207126457242
2018-03-21,0.9656260418370349,-0.08450025869215894
2018-03-22,0.9617707616363593,-0.08815540869171068
2018-03-23,1.0183987304050255,-0.034467036058475786
2018-03-26,1.0385272293965009,-0.015383421055142232
2018-03-27,1.0176323583627704,-0.03519362521000213
2018-03-28,1.0483050995207008,-0.0061131267782637
2018-03-29,1.012118338788538,-0.04042140830103447
2018-03-30,0.9984239827514453,-0.0534048810597898
2018-04-02,0.9949616254760526,-0.056687505028699126
2018-04-03,0.9996222510279824,-0.05226881569943542
2018-04-04,1.0280876495539235,-0.025281075251646468
2018-04-09,1.0146666073203174,-0.03800542211119562
2018-04-10,0.9940671112745187,-0.057535584393400674
2018-04-11,0.9959759572522701,-0.05572582790060432
2018-04-12,0.9886167305022862,-0.06270303221566054
2018-04-13,0.9850588731793486,-0.06607619876009518
2018-04-16,1.010366088006962,-0.04208269856013669
2018-04-17,1.0112435258592414,-0.041250809099857344
2018-04-18,0.9820734342341392,-0.06890666155170544
2018-04-19,0.936912744481226,-0.11172302937399459
2018-04-20,0.960987413705058,-0.08889809250240832
2018-04-23,0.9467868652045311,-0.1023614809316693
2018-04-24,0.9394792604536594,-0.10928974298048022
2018-04-25,0.9412564110977306,-0.10760484542757554
2018-04-26,0.9284431686751098,-0.11975294377515888
2018-04-27,0.9255072528752398,-0.12253645420137849
2018-05-02,0.9443077981989649,-0.10471185789329607
2018-05-03,0.9337098587653904,-0.11475965112738862
2018-05-04,0.9354797388994225,-0.11308164666743248
2018-05-07,0.9280101103620314,-0.12016352173848754
2018-05-08,0.9193067420871176,-0.12841509228336634
2018-05-09,0.9087051643283667,-0.13846633497471605
2018-05-10,0.9243243046912759,-0.12365799474552053
2018-05-11,0.9390032387219788,-0.10974105410231105
2018-05-14,0.9361588247346478,-0.11243781263692942
2018-05-15,0.9435819125825231,-0.10540006229673915
2018-05-16,0.9543108485762692,-0.09522807262245836
2018-05-17,0.9573236861667171,-0.09237163346780364
2018-05-18,0.9523734510494726,-0.09706489853409028
2018-05-21,0.9457357962444211,-0.10335798819160902
2018-05-22,0.9340068596295519,-0.11447806777883807
2018-05-23,0.9174169899672849,-0.13020674609331484
2018-05-24,0.914288572476689,-0.13317276531737676
2018-05-25,0.9111988463018035,-0.13610210171807957
2018-05-28,0.8953090229491771,-0.1511670736000328
2018-05-29,0.8982726992961954,-0.14835724369543157
2018-05-30,0.8946577803675699,-0.15178450973903312
2018-05-31,0.9168688759074499,-0.13072640718181605
2018-06-01,0.9225606877359823,-0.12533006115257983
2018-06-04,0.9157821065464983,-0.13175676161065863
