date,ret
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,-0.0002
2018-01-31,0.01923317407999269
2018-02-01,0.004917976401940021
2018-02-02,-0.0009602290725533873
2018-02-05,-0.006670914691933107
2018-02-06,0.00012919127516423918
2018-02-07,-0.00288543315566298
2018-02-08,0.014190129855231156
2018-02-09,0.011367919096789407
2018-02-12,0.0006128431653992916
2018-02-13,-0.005548169107301875
2018-02-14,-0.013003430187565772
2018-02-22,-0.0064025773709130524
2018-02-23,-0.006989580826479611
2018-02-26,0.01558958763247639
2018-02-27,0.010384913070709602
2018-02-28,0.0063775505909614335
2018-03-01,0.005033787269284865
2018-03-02,0.008907554686779638
2018-03-05,-0.015778861574226883
2018-03-06,-0.0030043442874098754
2018-03-07,-0.0184879827510595
2018-03-08,-0.022345238225922787
2018-03-09,-0.007575525101111102
2018-03-12,-0.011572538946554854
2018-03-13,0.0058916829048865395
2018-03-14,-0.017592360089720153
2018-03-15,-0.01564206244665701
2018-03-16,0.0046793652524617126
2018-03-19,0.008179169032693386
2018-03-20,-0.004321902721994338
2018-03-21,0.01034270357993778
2018-03-22,-0.0039925188775368796
2018-03-23,0.05887886285118421
2018-03-26,0.019764850829566794
2018-03-27,-0.020119714189750032
2018-03-28,0.03014127931945725
2018-03-29,-0.034519302394606204
2018-03-30,-0.013530390184891081
2018-04-02,-0.0034678226236625636
2018-04-03,0.004684226439084924
2018-04-04,0.028476155364357204
2018-04-09,-0.013054375509159487
2018-04-10,-0.020301738420465943
2018-04-11,0.0019202385393315843
2018-04-12,-0.0073889602418584135
2018-04-13,-0.0035988237030239174
2018-04-16,0.025691068337806662
2018-04-17,0.0008684355727041476
2018-04-18,-0.028845763536846057
2018-04-19,-0.045985043662372646
2018-04-20,0.02569574313685145
2018-04-23,-0.014777039010091721
2018-04-24,-0.0077183207957718615
2018-04-25,0.001891633715483028
2018-04-26,-0.013612913836812532
2018-04-27,-0.0031621922578842416
2018-05-02,0.02031377416580811
2018-05-03,-0.01122297142286395
2018-05-04,0.0018955354464955955
2018-05-07,-0.007984810602289458
2018-05-08,-0.009378527429532465
2018-05-09,-0.011532144031362103
2018-05-10,0.017188347745831944
2018-05-11,0.015880718440705377
2018-05-14,-0.0030291844266717646
2018-05-15,0.007929303929789237
2018-05-16,0.011370434141092862
2018-05-17,0.003157081987428802
2018-05-18,-0.005170910517284036
2018-05-21,-0.006969592440588485
2018-05-22,-0.012401916752485852
2018-05-23,-0.017762042635154553
2018-05-24,-0.0034100278551713213
2018-05-25,-0.0033793774393525875
2018-05-28,-0.017438370798115953
2018-05-29,0.003310227274663064
2018-05-30,-0.004024300116721524
2018-05-31,0.024826359337929767
2018-06-01,0.00620787985948272
2018-06-04,-0.007347572121373456
2018-06-05,-0.011887515102259862
2018-06-06,0.0038074651323699344
2018-06-07,0.010142005094107408
2018-06-08,0.003370062999948315
2018-06-11,-0.0004317611239644031
2018-06-12,0.0028297410864245413
2018-06-13,0.008545947489077346
2018-06-14,-0.0016372357249731463
2018-06-15,0.004885683711962218
2018-06-19,0.012018494530259095
2018-06-20,0.0003479214325418968
2018-06-21,-6.259107595564994e-05
2018-06-22,-0.01036799061756001
2018-06-25,-0.0038580294461452312
2018-06-26,-0.00799875791226125
2018-06-27,-0.010390036759951659
2018-06-28,0.010618466722176019
2018-06-29,-0.004938745788861367
2018-07-02,0.005870070032214954
2018-07-03,-0.0005764082061010226
2018-07-04,0.008973812628617498
2018-07-05,0.0005085124160266574
2018-07-06,-0.002722420785406287
2018-07-09,-0.005286899798882909
2018-07-10,0.00956826440574671
2018-07-11,0.012792697814174149
2018-07-12,-0.011604025172407235
2018-07-13,-0.0027958763401524475
2018-07-16,0.004910429262655581
2018-07-17,-0.00727258468270457
2018-07-18,0.0038812387441602555
2018-07-19,0.007782203056146427
2018-07-20,0.013159808024747116
2018-07-23,-0.0018072289194399414
2018-07-24,0.0032794332551478174
2018-07-25,-0.000887410665426089
2018-07-26,0.003261705330101101
2018-07-27,0.02210161175176371
2018-07-30,0.01679823838150302
2018-07-31,0.0020891293130317432
2018-08-01,-0.011000427377327293
2018-08-02,0.015122901825892217
2018-08-03,0.03365270292790185
2018-08-06,0.030508686084373824
2018-08-07,-0.0083101999507568
2018-08-08,0.005033126430234959
2018-08-09,-0.006475552387061017
2018-08-10,-0.015322415505312144
2018-08-13,0.022848226687285124
2018-08-14,0.008979989200262741
2018-08-15,0.004135843054299678
2018-08-16,-0.01810798152583861
2018-08-17,0.00189791303437988
2018-08-20,0.016106334637740086
2018-08-21,-0.003238772990210037
2018-08-22,0.007880528979341227
2018-08-23,-0.019370599656784365
2018-08-24,0.005053459734935041
2018-08-27,-0.023764536130599798
2018-08-28,0.015310411509544002
2018-08-29,-0.01295685338925323
2018-08-30,-0.0051492948673037015
2018-08-31,-0.005009015824435879
2018-09-03,-0.008709589407945084
2018-09-04,0.0026290311067855556
2018-09-05,-0.0008905861832495559
2018-09-06,-0.0055432994749503505
2018-09-07,0.0030056723773071387
2018-09-10,0.0021748766918316042
2018-09-11,-0.004255064216781172
2018-09-12,-0.00029049618548688833
2018-09-13,-0.023470273779921884
2018-09-14,-0.009237305560704226
2018-09-17,-0.006807829647728024
2018-09-18,-0.013103492434607693
2018-09-19,-0.00275523340722226
2018-09-20,0.0020908069484815955
2018-09-21,-0.004476948145945193
2018-09-25,0.020227250950974968
2018-09-26,0.000757636324828388
2018-09-27,0.005470451739480605
2018-09-28,0.01310501671934864
2018-10-08,-0.007989434477316641
2018-10-09,0.005702437071241736
2018-10-10,0.014143315183319004
2018-10-11,-0.019708253311901576
2018-10-12,0.006286224067815465
2018-10-15,-0.006326953813412515
2018-10-16,-0.013391376529976672
2018-10-17,0.009586785811371177
2018-10-18,0.00741660961813685
2018-10-19,-0.009837761101047286
2018-10-22,-0.014267584582842559
2018-10-23,0.006726174356690302
2018-10-24,0.009944735465196735
2018-10-25,-0.008129878200244876
2018-10-26,0.00521178269493851
2018-10-29,0.012618920461129782
2018-10-30,0.0016098871612407958
2018-10-31,-0.013178164948498543
2018-11-01,0.008132168138683539
2018-11-02,-0.025606312723290323
2018-11-05,0.003071706096009346
2018-11-06,0.006706173940703728
2018-11-07,0.014397263752461134
2018-11-08,0.0033097900419116386
2018-11-09,0.02626255558954764
2018-11-12,0.007161561104444817
2018-11-13,0.0026297467141249277
2018-11-14,0.03299103887929511
2018-11-15,0.00034343262046119887
2018-11-16,-0.021472467244747124
2018-11-19,0.011607040828582844
2018-11-20,0.020501954492416184
2018-11-21,0.02585504205819265
2018-11-22,0.011832828362094039
2018-11-23,0.04447422685119325
2018-11-26,0.03678020445522513
2018-11-27,0.017267173347043002
2018-11-28,0.003957725559332677
2018-11-29,0.006774249992451116
2018-11-30,0.01778585958040946
2018-12-03,-0.036478985284094295
2018-12-04,-0.033251422782960664
2018-12-05,-0.022860633366093307
2018-12-06,0.021667751501865302
2018-12-07,-0.01626267220074447
2018-12-10,0.018683637137554148
2018-12-11,0.01675198938883885
2018-12-12,-0.011928556321492895
2018-12-13,-0.02895172879655386
2018-12-14,-0.0021206968170426584
2018-12-17,-0.0009760865123918162
2018-12-18,0.01138602138989624
2018-12-19,0.010875385081786041
2018-12-20,-0.004177187898283389
2018-12-21,0.016646773418529073
2018-12-24,0.03053063067157088
2018-12-25,0.034842764112905884
2018-12-26,7.760672742677436e-06
2018-12-27,-0.019667406052979026
2018-12-28,0.008493107486703769
