date,ret
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,-3.0769230769230774e-05
2018-01-31,0.0012942614326985175
2018-02-01,0.002638516637065286
2018-02-02,-0.002388464364276127
2018-02-05,-0.0033695685031146973
2018-02-06,0.002339153013183233
2018-02-07,0.0010912945481775381
2018-02-08,0.007065103721087335
2018-02-09,0.00650006141139058
2018-02-12,-0.000876267115703712
2018-02-13,-0.003814020513715548
2018-02-14,-0.00738105885913869
2018-02-22,-0.001861679146875132
2018-02-23,-0.007969298672401225
2018-02-26,0.005302057668483931
2018-02-27,0.006495981461968905
2018-02-28,0.0034620042422525556
2018-03-01,0.0029664673686271136
2018-03-02,0.004052234700323425
2018-03-05,-0.009133792036688704
2018-03-06,-0.0024092726752221565
2018-03-07,-0.011577621794445488
2018-03-08,-0.01345818781983008
2018-03-09,-0.005461322207960222
2018-03-12,-0.006786081080734308
2018-03-13,0.0038633611434924966
2018-03-14,-0.01065436959778435
2018-03-15,-0.009801952761378902
2018-03-16,0.003038235103142229
2018-03-19,0.009614428401307135
2018-03-20,-0.0015775665309379612
2018-03-21,0.006606001505612053
2018-03-22,-0.0008925072599414691
2018-03-23,0.037160164575278584
2018-03-26,0.01101527625491559
2018-03-27,-0.013200680779822609
2018-03-28,0.017855804465545293
2018-03-29,-0.019750145961445455
2018-03-30,-0.008330356823421842
2018-04-02,-0.0001440393754309638
2018-04-03,0.004418018123052616
2018-04-04,0.0264696815561966
2018-04-09,-0.009849032268877355
2018-04-10,-0.01979472823442118
2018-04-11,0.002734410881117799
2018-04-12,-0.005947675873075455
2018-04-13,-0.0034251678601950287
2018-04-16,0.02513156241796773
2018-04-17,0.002075308850454547
2018-04-18,-0.024381424461692874
2018-04-19,-0.04222377193114602
2018-04-20,0.01949608967690083
2018-04-23,-0.01363220243980131
2018-04-24,-0.006799187743117614
2018-04-25,0.0008763188876727436
2018-04-26,-0.0015499867902350733
2018-04-27,-0.002164705450044565
2018-05-02,0.003785192174471739
2018-05-03,-0.008059259164861601
2018-05-04,0.00028857531240910684
2018-05-07,-0.005996789379631917
2018-05-08,-0.005737953804167055
2018-05-09,-0.004176789909152071
2018-05-10,0.008177491531031499
2018-05-11,0.0068280560728403855
2018-05-14,-0.0035965123498524045
2018-05-15,0.007283974910551602
2018-05-16,0.0072809330684864455
2018-05-17,0.004303324123769193
2018-05-18,-0.009110306718208092
2018-05-21,-0.011253228816776234
2018-05-22,-0.011177161646027865
2018-05-23,-0.012694029123008486
2018-05-24,-0.0036033096627897995
2018-05-25,-0.0034954845727627097
2018-05-28,-0.01247797800211191
2018-05-29,0.0033456443616424712
2018-05-30,-0.001123079008305894
2018-05-31,0.010931190294261957
2018-06-01,0.005078113476255172
2018-06-04,-0.0060215899224458575
2018-06-05,-0.006713290099557547
2018-06-06,0.003336032028387974
2018-06-07,0.010428497692859109
2018-06-08,0.001413242910560042
2018-06-11,5.814290225579357e-05
2018-06-12,0.00421022746300857
2018-06-13,0.00420826267718363
2018-06-14,0.0017298154378911845
2018-06-15,0.0035965535450638384
2018-06-19,-0.0015137582970769844
2018-06-20,0.002958205241618369
2018-06-21,-0.0013438103394659592
2018-06-22,-0.007837320544163487
2018-06-25,-0.0027854882340780083
2018-06-26,-0.006534195299242443
2018-06-27,-0.005792886011671106
2018-06-28,0.007787878560247632
2018-06-29,-0.004613634538710459
2018-07-02,0.007778781715870857
2018-07-03,-0.0016620634795017591
2018-07-04,0.004948341889601591
2018-07-05,0.0009279922074701726
2018-07-06,-0.0026208370013694852
2018-07-09,-0.006668896071793234
2018-07-10,0.010745608800755698
2018-07-11,0.01301493009976663
2018-07-12,-0.0136810462918474
2018-07-13,-0.0030057776486320307
2018-07-16,0.005345046361131904
2018-07-17,-0.008246035969460287
2018-07-18,0.003951302782063762
2018-07-19,0.0057316258128242295
2018-07-20,0.009595227864379509
2018-07-23,-0.00272924782292826
2018-07-24,0.0034429261559062166
2018-07-25,-0.0023177448052469247
2018-07-26,-0.004132746494993418
2018-07-27,0.018917264967753842
2018-07-30,0.012955498767171707
2018-07-31,0.0015083343344560742
2018-08-01,-0.010358621385190166
2018-08-02,0.014692374170651546
2018-08-03,0.03131990264246423
2018-08-06,0.027642552334715048
2018-08-07,-0.008537685709760687
2018-08-08,-0.026456611678430525
2018-08-09,-0.005978809500460265
2018-08-10,-0.01394173633471238
2018-08-13,0.021621943259109915
2018-08-14,0.009056718295344915
2018-08-15,0.00604768498570589
2018-08-16,-0.01524370418298888
2018-08-17,0.0014065690415037103
2018-08-20,0.01609453337237219
2018-08-21,-0.0038044206514378496
2018-08-22,0.006877751138647629
2018-08-23,-0.01964624746667614
2018-08-24,0.004346896553684276
2018-08-27,-0.02545319549238981
2018-08-28,0.014684024368350783
2018-08-29,-0.013052407625321269
2018-08-30,-0.0007414979105924771
2018-08-31,-0.00525340427134941
2018-09-03,-0.004421799125588525
2018-09-04,0.001978178608944134
2018-09-05,0.0028153546441057175
2018-09-06,0.0019053532572192284
2018-09-07,-0.00028723639975232956
2018-09-10,0.008368347291644129
2018-09-11,-0.016207220654913652
2018-09-12,0.002295575120189379
2018-09-13,-0.017507058124276883
2018-09-14,-0.006030697957918935
2018-09-17,-0.0006381480829951429
2018-09-18,-0.011838823135025142
2018-09-19,-0.00036142939799725085
2018-09-20,0.006306074477204158
2018-09-21,-0.009687548476776336
2018-09-25,0.01575417685516305
2018-09-26,0.0003638237744330685
2018-09-27,0.002607186476028196
2018-09-28,0.010409855154049977
2018-10-08,-0.0017022352320869396
2018-10-09,0.014491587161145715
2018-10-10,0.00956266828707217
2018-10-11,-0.023605872473844
2018-10-12,0.003289052335232889
2018-10-15,-0.006764526459878036
2018-10-16,-0.014542460157211844
2018-10-17,0.007598458432459781
2018-10-18,0.0006550963245831556
2018-10-19,-0.007662899234077812
2018-10-22,-0.013890247190599624
2018-10-23,0.004572306335576797
2018-10-24,0.005204969477197568
2018-10-25,-0.007895130086056051
2018-10-26,0.004166557101837153
2018-10-29,0.007673717844386061
2018-10-30,0.002367954143089772
2018-10-31,-0.012291667681398692
2018-11-01,0.004970505678244751
2018-11-02,-0.017229268103347253
2018-11-05,0.002293427078886319
2018-11-06,0.008060047140427337
2018-11-07,0.01376075938340713
2018-11-08,0.002070423588376422
2018-11-09,0.025094217340048394
2018-11-12,0.005043491380940717
2018-11-13,0.0018722363479617417
2018-11-14,0.031302233068357936
2018-11-15,-0.0017722172155751582
2018-11-16,-0.019046149251755382
2018-11-19,0.010024147210105139
2018-11-20,0.022108416996649793
2018-11-21,0.022542169085805707
2018-11-22,0.009308547667033347
2018-11-23,0.037147974857222946
2018-11-26,0.030859044886628703
2018-11-27,0.044665249012341965
2018-11-28,0.0022696217654333173
2018-11-29,0.007608711484469387
2018-11-30,0.014912218921887337
2018-12-03,-0.03494044533002703
2018-12-04,-0.03132168698149584
2018-12-05,-0.022139194903522945
2018-12-06,0.021099269010383455
2018-12-07,-0.012747413864700493
2018-12-10,0.01402722046099193
2018-12-11,0.012695941871599429
2018-12-12,-0.011478422306389529
2018-12-13,-0.027170666473572344
2018-12-14,-0.0007800604416933897
2018-12-17,-0.0009993333164494745
2018-12-18,0.008019119974087356
2018-12-19,0.010398807891968837
2018-12-20,-0.005713935978570033
2018-12-21,0.016687725937315337
2018-12-24,0.022925972737931174
2018-12-25,0.034682734356928396
2018-12-26,-0.003021872262659613
2018-12-27,-0.01993399794002687
2018-12-28,0.0035794874827542594
