date,ret
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,-0.00026666666666666673
2018-03-06,0.0004023660115363521
2018-03-07,0.0006258664540528635
2018-03-08,-0.00855384684470795
2018-03-09,0.00802058647222285
2018-03-12,0.009173893177722364
2018-03-13,0.0007676573060132845
2018-03-14,0.0039001511505947152
2018-03-15,0.004805378634713716
2018-03-16,-0.01115287241708644
2018-03-19,0.006734508459633187
2018-03-20,-0.0019600081504930205
2018-03-21,0.004015755160690416
2018-03-22,0.0009517025991873842
2018-03-23,-0.012436151532698022
2018-03-26,0.007112828377288846
2018-03-27,-0.0021736138289025764
2018-03-28,-0.0006563687608928186
2018-03-29,0.0010263124635373415
2018-03-30,-0.023409065538878122
2018-04-02,0.0015346526309437305
2018-04-03,0.0008198115276177127
2018-04-04,0.014759540167862326
2018-04-09,-0.020725838374134116
2018-04-10,0.015909124432130183
2018-04-11,0.0013355124042147
2018-04-12,0.012281566222849809
2018-04-13,-0.000298370639152316
2018-04-16,0.0021862342868536793
2018-04-17,-0.012619557610847989
2018-04-18,0.006140805338688291
2018-04-19,0.00373370203599499
2018-04-20,-0.003346894169296011
2018-04-23,0.0061811688444791315
2018-04-24,-0.0018348258136446547
2018-04-25,-0.001630187734214972
2018-04-26,0.0017599613576269417
2018-04-27,0.0023350878409481583
2018-05-02,-0.009914032680827068
2018-05-03,0.0069767765053844934
2018-05-04,0.003046892345586046
2018-05-07,0.01169575298745429
2018-05-08,0.019242748070420715
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,-0.00013333333333333337
2018-05-17,0.0012663164895805694
2018-05-18,-0.007944446432194349
2018-05-21,-0.0017126791575433993
2018-05-22,0.0014087643965436495
2018-05-23,0.010987166523943714
2018-05-24,0.006136329497580029
2018-05-25,-0.0035619435700454008
2018-05-28,0.00961258732288428
2018-05-29,0.008283133694274358
2018-05-30,-0.016558906068329552
2018-05-31,-0.001162765896650764
2018-06-01,-0.0011141788296084472
2018-06-04,0.0007753687746385738
2018-06-05,0.003053526460945662
2018-06-06,0.00021178457779365777
2018-06-07,-0.011276273068323026
2018-06-08,-0.014799601325528494
2018-06-11,0.0034010405577180975
2018-06-12,-0.00034769182833456957
2018-06-13,0.009205247314906611
2018-06-14,0.0008551536264945014
2018-06-15,-0.0059584289882855385
2018-06-19,0.02985700167272834
2018-06-20,-0.005246495229606075
2018-06-21,0.007445287103609034
2018-06-22,0.0028506600601381224
2018-06-25,0.012170676669466845
2018-06-26,0.011583341648132227
2018-06-27,0.0037432848909108108
2018-06-28,0.007543975595402153
2018-06-29,-0.00018995067228344542
2018-07-02,-0.02166937380302232
2018-07-03,0.005974942549565656
2018-07-04,0.006003117553865652
2018-07-05,-0.006318572119703222
2018-07-06,0.012356520305447871
2018-07-09,0.009833487821767252
2018-07-10,-0.005403435842005053
2018-07-11,-0.0008885663459709721
2018-07-12,-0.006032751712968244
2018-07-13,0.0014305920531758978
2018-07-16,0.004150279147390487
2018-07-17,-0.001431550109872467
2018-07-18,0.001882914318574902
2018-07-19,-0.004823502474624264
2018-07-20,-0.00020681579568426777
2018-07-23,-9.207732474370088e-05
2018-07-24,0.0019984060369742838
2018-07-25,-0.002455691307537096
2018-07-26,0.00896087843998809
2018-07-27,0.003792464926430297
2018-07-30,-0.01026852931739538
2018-07-31,-0.003943345570774323
2018-08-01,-0.007810488433461222
2018-08-02,-0.0037276593355326515
2018-08-03,0.001747307588214543
2018-08-06,0.010132548920272893
2018-08-07,0.031792727530324645
2018-08-08,-0.004588981855426111
2018-08-09,0.002369046633512284
2018-08-10,-0.0026119327680214632
2018-08-13,-0.005034621136874806
2018-08-14,-0.003311288775804
2018-08-15,-0.0007788038083066384
2018-08-16,-0.004309125701251208
2018-08-17,0.01450826089778845
2018-08-20,-0.00982127333317411
2018-08-21,-0.006937314286993438
2018-08-22,-0.0033242874126904933
2018-08-23,-0.0067285304960265045
2018-08-24,0.008144399021842498
2018-08-27,-0.014985105495855402
2018-08-28,-0.012936437768841902
2018-08-29,0.011894207428520136
2018-08-30,0.016332071168074114
2018-08-31,-0.006589907859199702
2018-09-03,-0.008507843646645696
2018-09-04,0.006070764496637165
2018-09-05,0.00550969464305214
2018-09-06,-0.001343681018903816
2018-09-07,0.018455012364997768
2018-09-10,0.015376432775250646
2018-09-11,0.010546291378820426
2018-09-12,-0.0024627195283272243
2018-09-13,-0.017153316402385453
2018-09-14,0.012645843013590582
2018-09-17,0.0062896102431804594
2018-09-18,0.00921829327455805
2018-09-19,-0.003987473624247562
2018-09-20,0.0005143596077168966
2018-09-21,0.011567403319814184
2018-09-25,-0.00748323278685595
2018-09-26,-0.004830442033840792
2018-09-27,-0.010146109831042917
2018-09-28,-0.010170240101904706
2018-10-08,-0.011360021484382537
2018-10-09,-0.0052635674789317894
2018-10-10,-0.011900365490126113
2018-10-11,0.00032277186742476083
2018-10-12,0.012381425703050787
2018-10-15,0.006847929973150349
2018-10-16,-0.001967735059878499
2018-10-17,-0.011812184469540467
2018-10-18,-0.0066821917740395465
2018-10-19,0.0035182803063775383
2018-10-22,0.013135194651236914
2018-10-23,-0.000776552574047703
2018-10-24,-0.022636213471211992
2018-10-25,0.010959570175036423
2018-10-26,-0.0027826597418933274
2018-10-29,0.028325170949288728
2018-10-30,0.007268638670543791
2018-10-31,0.000295295256399708
2018-11-01,0.0008808677428232548
2018-11-02,0.029239701340788016
2018-11-05,-0.0021312082371532926
2018-11-06,-0.00406887526137284
2018-11-07,-0.009745905388737541
2018-11-08,-0.004839810121037846
2018-11-09,-0.016473614454361296
2018-11-12,0.002272408117038205
2018-11-13,0.012149454598369469
2018-11-14,-0.0027756874277562013
2018-11-15,0.007009935101775211
2018-11-16,0.0043761460061945145
2018-11-19,-0.024287608340306077
2018-11-20,0.010233403876794767
2018-11-21,-0.01199610788064126
2018-11-22,0.015934375196741957
2018-11-23,-0.003768047609845171
2018-11-26,-0.013654367538693382
2018-11-27,0.016167618145085147
2018-11-28,-0.042571492068648256
2018-11-29,0.0025332042150628315
2018-11-30,0.0037382869916931763
2018-12-03,-0.001110845529542092
2018-12-04,0.011919703599594201
2018-12-05,0.003911843778206714
2018-12-06,-0.0067195444164648305
2018-12-07,0.0014500381862827096
2018-12-10,-0.013033109059165719
2018-12-11,-0.0016498554037541425
2018-12-12,0.003970491025658299
2018-12-13,0.005140860983094786
2018-12-14,-0.0039709335069659235
2018-12-17,-0.0059544982039041365
2018-12-18,0.0018818756132639625
2018-12-19,-0.0049453915776516595
2018-12-20,0.003969433441111691
2018-12-21,0.0022457173061682175
2018-12-24,-0.0032335858136041573
2018-12-25,-0.0033283105953368047
2018-12-26,0.0002084403901087437
2018-12-27,0.006001905499091356
2018-12-28,-0.004301811764917322
2019-01-02,0.005940362958191745
2019-01-03,0.0019627950921300655
2019-01-04,0.007054421727153133
2019-01-07,0.0036878600479674692
2019-01-08,-0.002065781784136338
2019-01-09,0.003609433942733943
2019-01-10,0.003652946587486273
