date,ret
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,-5.208466446885786e-05
2018-01-31,0.004834787461993465
2018-02-01,0.0055146067385121325
2018-02-02,-0.0040409470599153865
2018-02-05,-0.006398542954394619
2018-02-06,0.0028715753158337323
2018-02-07,0.0038334169816552
2018-02-08,0.012798503905699466
2018-02-09,0.011425071510741017
2018-02-12,-0.00017310513131757086
2018-02-13,-0.005537268254094783
2018-02-14,-0.012166389552518439
2018-02-22,-0.004981039642665182
2018-02-23,-0.010218647037310841
2018-02-26,0.017942755035138758
2018-02-27,0.009836130272699882
2018-02-28,0.005810662998760095
2018-03-01,0.004766533195721598
2018-03-02,0.007813922316900165
2018-03-05,-0.014460349268107908
2018-03-06,-0.002998145498216506
2018-03-07,-0.017263003503558357
2018-03-08,-0.013154445955136717
2018-03-09,-0.0016228068177117812
2018-03-12,-0.010545042218587954
2018-03-13,0.005722384510027388
2018-03-14,-0.016503887486050875
2018-03-15,-0.013437771462270588
2018-03-16,0.003064898204366455
2018-03-19,0.011638842878146587
2018-03-20,-0.005061388898040436
2018-03-21,0.012091893975277887
2018-03-22,-0.003022846018122417
2018-03-23,0.05769528443057222
2018-03-26,0.023251980630128743
2018-03-27,-0.01926348605215135
2018-03-28,0.028243026556048826
2018-03-29,-0.03336901021752638
2018-03-30,-0.013848312281235757
2018-04-02,-0.0021463933722632622
2018-04-03,0.004032610027366892
2018-04-04,0.035437912207772176
2018-04-09,-0.01614048230008091
2018-04-10,-0.023989265196301443
2018-04-11,0.003728649438405848
2018-04-12,-0.010595077831483588
2018-04-13,-0.0063664339917134
2018-04-16,0.03297409451826787
2018-04-17,0.00029925935479433385
2018-04-18,-0.028791998799103123
2018-04-19,-0.0468337332730968
2018-04-20,0.023259511478310423
2018-04-23,-0.011331664896850377
2018-04-24,-0.009735205175266017
2018-04-25,0.0011146983436490913
2018-04-26,-0.0116460160497185
2018-04-27,-0.005222283614130321
2018-05-02,0.020468836919356064
2018-05-03,-0.01153675298532817
2018-05-04,0.003003854013405878
2018-05-07,-0.00539449436714237
2018-05-08,-0.005774281715785616
2018-05-09,-0.011504587140883173
2018-05-10,0.015137075889337298
2018-05-11,0.015737822982802255
2018-05-14,-0.00025001238195640463
2018-05-15,0.006959928185490978
2018-05-16,0.007484217674718242
2018-05-17,0.004152817697669949
2018-05-18,-0.0012836603033337386
2018-05-21,-0.004560984582532857
2018-05-22,-0.01281345262815051
2018-05-23,-0.01933936861958749
2018-05-24,-0.001276979059368925
2018-05-25,-0.004919209688135435
2018-05-28,-0.02045786063452198
2018-05-29,0.0032538235246167787
2018-05-30,-0.00725233083371798
2018-05-31,0.021096123087435133
2018-06-01,0.0046951620053236895
2018-06-04,-0.007948312518079361
2018-06-05,-0.011778615231995217
2018-06-06,0.003589926918959354
2018-06-07,0.008074690473465772
2018-06-08,-0.0014251169687067836
2018-06-11,-0.0010411788920447508
2018-06-12,0.002031121271432131
2018-06-13,0.005665553725899938
2018-06-14,-0.0015982220274468073
2018-06-15,0.0038084865061847432
2018-06-19,0.014972636972899566
2018-06-20,-0.0025656992749229697
2018-06-21,5.241410586769024e-06
2018-06-22,-0.011059865982713612
2018-06-25,-0.004186592852191434
2018-06-26,-0.008608779821045694
2018-06-27,-0.009533615166750865
2018-06-28,0.01325842944754321
2018-06-29,-0.006920045962889838
2018-07-02,0.007178479233926071
2018-07-03,-0.0007217152395298861
2018-07-04,0.006173239143409586
2018-07-05,0.0013675393444437646
2018-07-06,-0.0026305878699777996
2018-07-09,-0.007993550307359501
2018-07-10,0.00829688358152546
2018-07-11,0.013050901426080275
2018-07-12,-0.01276767327794702
2018-07-13,-0.0029034510396009107
2018-07-16,0.005378593632838203
2018-07-17,-0.008429582144515137
2018-07-18,0.00369315314769198
2018-07-19,0.007004919526167871
2018-07-20,0.012213297401136906
2018-07-23,-0.0017803348746362794
2018-07-24,0.004008526956706472
2018-07-25,-0.001968052345957036
2018-07-26,0.003931184914806216
2018-07-27,0.02176214149624725
2018-07-30,0.01522892144184127
2018-07-31,0.002069359563273796
2018-08-01,-0.01178381665319619
2018-08-02,0.01092684942565429
2018-08-03,0.03727711226222098
2018-08-06,0.02660306862949704
2018-08-07,-0.007220369180101294
2018-08-08,-0.009812201182705867
2018-08-09,-0.006770866571950721
2018-08-10,-0.014642021848839958
2018-08-13,0.02220946548887204
2018-08-14,0.008265286322576153
2018-08-15,0.0031191746332915197
2018-08-16,-0.018593946941964267
2018-08-17,0.005138043093461597
2018-08-20,0.01522377582092589
2018-08-21,-0.0038387722633200067
2018-08-22,0.007592242617774327
2018-08-23,-0.018475618207216174
2018-08-24,0.004451692982961119
2018-08-27,-0.02201637838890757
2018-08-28,0.016085413197919465
2018-08-29,-0.013433908283461016
2018-08-30,-0.007777630488651278
2018-08-31,-0.004321989845772173
2018-09-03,-0.0072184732073921785
2018-09-04,0.0009520095791590372
2018-09-05,0.0001958401480881308
2018-09-06,-0.006814629315842896
2018-09-07,0.0026978262382758183
2018-09-10,-0.00024072209214319983
2018-09-11,0.0002887825115006123
2018-09-12,-0.0016729641517414617
2018-09-13,-0.018264913806263244
2018-09-14,-0.007213565038387359
2018-09-17,-0.0049430035756714095
2018-09-18,-0.01005579752460444
2018-09-19,-0.0019720895070467676
2018-09-20,0.003013070788754252
2018-09-21,-0.003459224005008461
2018-09-25,0.018041730413242228
2018-09-26,-2.2554393580434887e-08
2018-09-27,0.004438135511700519
2018-09-28,0.010620748588714458
2018-10-08,-0.004764267279392892
2018-10-09,0.0016925690971541672
2018-10-10,0.01153485951825633
2018-10-11,-0.02085945485422471
2018-10-12,0.006503093192819725
2018-10-15,-0.006679555172573487
2018-10-16,-0.012355432157791309
2018-10-17,0.009108497314142738
2018-10-18,0.007266068718714887
2018-10-19,-0.00844363449016655
2018-10-22,-0.01169740484099487
2018-10-23,0.006062284523159608
2018-10-24,0.0076288647139265125
2018-10-25,-0.0077258108961641096
2018-10-26,0.0059864097101129405
2018-10-29,0.014765869050844593
2018-10-30,0.00040161195974048746
2018-10-31,-0.013553297653378045
2018-11-01,0.010762082930701765
2018-11-02,-0.02085351321948003
2018-11-05,0.0030247035615984224
2018-11-06,0.0051762983707421256
2018-11-07,0.013950679215265027
2018-11-08,0.0024162914647323243
2018-11-09,0.02442955235174595
2018-11-12,0.007452454100012067
2018-11-13,0.0028151374375036263
2018-11-14,0.0305846651796009
2018-11-15,0.0009338205760698617
2018-11-16,-0.02029176980005194
2018-11-19,0.0105788876332075
2018-11-20,0.018967452715518574
2018-11-21,0.024190393488774876
2018-11-22,0.011069096970033577
2018-11-23,0.04149706986024468
2018-11-26,0.036607351999523155
2018-11-27,0.016952056832458557
2018-11-28,0.00480926085499345
2018-11-29,0.006331802513492424
2018-11-30,0.01697621188655444
2018-12-03,-0.04121716638349422
2018-12-04,-0.03273716433105975
2018-12-05,-0.022114189889489808
2018-12-06,0.019155351328915726
2018-12-07,-0.014083249351956841
2018-12-10,0.01725107675579535
2018-12-11,0.015433069989588518
2018-12-12,-0.010944968316860756
2018-12-13,-0.029169660284276373
2018-12-14,-0.0029325036875804305
2018-12-17,-0.0006072564405730797
2018-12-18,0.01075060538485381
2018-12-19,0.010424794489623707
2018-12-20,-0.0032644110715792365
2018-12-21,0.013797323742562997
2018-12-24,0.02635611736040762
2018-12-25,0.029048077749566373
2018-12-26,0.0006834396530541657
2018-12-27,-0.019519659708590358
2018-12-28,0.0067514694773093175
