date,pairs,bollinger,reversal
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-22,0.0,0.0,-9.999999999998899e-05
2018-02-23,0.0,-9.999999999998899e-05,0.0
2018-02-26,0.0,-0.006362421711899713,-0.012114096796712381
2018-02-27,0.0,-0.0032701885844471645,-0.007665130537163556
2018-02-28,0.0,-0.008456087707316762,-0.005041801226419618
2018-03-01,0.0,-0.008798235365112705,-0.004536366528639868
2018-03-02,0.0,-0.018371760515087487,-0.009659685249412409
2018-03-05,-0.0002666666666666373,-0.018371760515087487,-0.014989488649456928
2018-03-06,0.0,-0.014682689577494745,-0.009012134087764134
2018-03-07,0.0,-0.003630511005401682,0.0
2018-03-08,-0.008553846844707946,-0.003630511005401682,-0.02805614140417001
2018-03-09,-0.0006018672407732684,-0.003630511005401682,-0.07034194136953842
2018-03-12,0.0,-0.003630511005401682,-0.0830127263976046
2018-03-13,0.0,-0.003630511005401682,-0.0779237482474393
2018-03-14,0.0,-0.003630511005401682,-0.06435201976602967
