date,dual_ma,donchian,tsmom
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,-0.00019999999999997797,0.0
2018-01-31,0.0,0.0,-0.00029999999999996696
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,-0.022985292582468397,-6.741165640777869e-05
2018-02-05,0.0,-0.03150614674655128,-0.006607410305713657
2018-02-06,0.0,-0.01480675428917888,-0.007513315483403504
2018-02-07,0.0,-0.00197053376693912,-0.011437234921785389
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-12,0.0,-0.005897269492272317,0.0
2018-02-13,0.0,-0.01546503882010497,-0.005177170848240875
2018-02-14,0.0,-0.030107948019409858,-0.017944480008063257
2018-02-22,0.0,-0.028500931034126875,-0.024872939822053963
2018-02-23,0.0,-0.063217511374287,-0.02970446751749367
2018-02-26,0.0,-0.06205855181213116,-0.013592705648250547
2018-02-27,0.0,-0.049662735586464724,-0.003631350880272999
2018-02-28,0.0,-0.044173247856674536,0.0
2018-03-01,0.0,-0.03815520539361861,0.0
2018-03-02,0.0,-0.03309115438912269,0.0
2018-03-05,0.0,-0.04767801002106997,-0.015855925573132534
2018-03-06,0.0,-0.05298877475453534,-0.018531034515392952
2018-03-07,0.0,-0.07307438594003168,-0.036379294798346895
2018-03-08,0.0,-0.094721290084408,-0.05780230603785885
2018-03-09,0.0,-0.10945850879068475,-0.06413057035018954
