date,dual_ma,donchian,tsmom
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,-0.00019999999999997797,0.0
2018-01-31,0.0,0.0,-0.00029999999999996696
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,-0.022985292582468397,-6.741165640777869e-05
2018-02-05,0.0,-0.03150614674655128,-0.006607410305713657
2018-02-06,0.0,-0.01480675428917888,-0.006769715467506043
2018-02-07,0.0,-0.00197053376693912,-0.004679835471812721
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-12,0.0,-0.005897269492272317,0.0
2018-02-13,0.0,-0.01546503882010497,-0.005177170848240764
2018-02-14,0.0,-0.030107948019409858,-0.017944480008063146
2018-02-22,0.0,-0.028500931034126875,-0.024872939822053963
2018-02-23,0.0,-0.06371864957979612,-0.029997889824390223
2018-02-26,0.0,-0.05562108178970693,-0.008642698027163664
2018-02-27,0.0,-0.04314018808344677,0.0
2018-02-28,0.0,-0.037613023787846256,0.0
2018-03-01,0.0,-0.0315536770749093,0.0
2018-03-02,0.0,-0.026454869448242158,0.0
2018-03-05,0.0,-0.04114184054692083,-0.015855925573132534
2018-03-06,0.0,-0.04648905519827151,-0.018531034515393063
2018-03-07,0.0,-0.0667125220251179,-0.036379294798347006
2018-03-08,0.0,-0.07937588379502547,-0.050313296099643634
2018-03-09,0.0,-0.09217773341290303,-0.04930685800413348
2018-03-12,0.0,-0.1036883495691372,-0.05992861205433975
