date,cluster_margin_max
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.00452135378805584
2018-01-31,0.016203356448230326
2018-02-01,0.016203356448230326
2018-02-02,0.015449797483554352
2018-02-05,0.015449797483554352
2018-02-06,0.01650201124532767
2018-02-07,0.01523449492221836
2018-02-08,0.016340534324325674
2018-02-09,0.015073018001216366
2018-02-12,0.014947424840437037
2018-02-13,0.014947424840437037
2018-02-14,0.015073018001216366
2018-02-22,0.01523449492221836
2018-02-23,0.01671731380666366
2018-02-26,0.014846950311813573
2018-02-27,0.014846950311813573
2018-02-28,0.014947424840437037
2018-03-01,0.014947424840437037
2018-03-02,0.014764743879303467
2018-03-05,0.014764743879303467
2018-03-06,0.014764743879303467
2018-03-07,0.014764743879303467
2018-03-08,0.017861553912056845
2018-03-09,0.016114466634922883
2018-03-12,0.016214941163546347
2018-03-13,0.014846950311813573
2018-03-14,0.014947424840437037
2018-03-15,0.01802303083305884
2018-03-16,0.01650201124532767
2018-03-19,0.015073018001216366
2018-03-20,0.016214941163546347
2018-03-21,0.014846950311813573
2018-03-22,0.014846950311813573
2018-03-23,0.017735960751277518
2018-03-26,0.014947424840437037
2018-03-27,0.014947424840437037
2018-03-28,0.014947424840437037
2018-03-29,0.015073018001216366
2018-03-30,0.014947424840437037
2018-04-02,0.0151057751112646
2018-04-03,0.07552887555632301
2018-04-04,0.07502650291320569
2018-04-09,0.07502650291320569
2018-04-10,0.0750984803090364
2018-04-11,0.07502650291320569
2018-04-12,0.08056725045189053
2018-04-13,0.07502650291320569
2018-04-16,0.0750984803090364
2018-04-17,0.06007878424722912
2018-04-18,0.06002120233056455
2018-04-19,0.06270265985224205
2018-04-20,0.07676336199290262
2018-04-23,0.07169619613900281
2018-04-24,0.06282358187723765
2018-04-25,0.0717969644931658
2018-04-26,0.06672167539102389
2018-04-27,0.07231369064037219
2018-05-02,0.06853359540688311
2018-05-03,0.06860557280271383
2018-05-04,0.05573540706037314
2018-05-07,0.05534269900463074
2018-05-08,0.055267042132405714
2018-05-09,0.05520825998050274
2018-05-10,0.055379925183964125
2018-05-11,0.05523501117036729
2018-05-14,0.055419644018505534
2018-05-15,0.055440634759890015
2018-05-16,0.05551469080431158
2018-05-17,0.055555444993087615
2018-05-18,0.055505321281483395
2018-05-21,0.055788728999782225
2018-05-22,0.05528665018220444
2018-05-23,0.054311400838369876
2018-05-24,0.05450142116336295
2018-05-25,0.054755276705369456
2018-05-28,0.07123292789059105
2018-05-29,0.055788728999782225
2018-05-30,0.055128299911376875
2018-05-31,0.055128299911376875
2018-06-01,0.05663541784072882
2018-06-04,0.06027956540416774
2018-06-05,0.056047092073385416
2018-06-06,0.05550507939371486
2018-06-07,0.05592617004838982
2018-06-08,0.054928022455363164
2018-06-11,0.054856045059532454
2018-06-12,0.054533091217528466
2018-06-13,0.05535862757803515
2018-06-14,0.04125338888280157
2018-06-15,0.04125338888280157
2018-06-19,0.04843417974022901
2018-06-20,0.06875966309628591
2018-06-21,0.07412223215559452
2018-06-22,0.06875966309628591
2018-06-25,0.06809591197422683
2018-06-26,0.06712974285571245
2018-06-27,0.07359136237968446
2018-06-28,0.06809591197422683
2018-06-29,0.06809591197422683
2018-07-02,0.06772621080187315
2018-07-03,0.06734235300955087
2018-07-04,0.0662729185128552
2018-07-05,0.0670911666879922
2018-07-06,0.0670911666879922
2018-07-09,0.06695112158106357
2018-07-10,0.06689021763074528
2018-07-11,0.06689021763074528
2018-07-12,0.054326017786446266
2018-07-13,0.054531533867721534
2018-07-16,0.05458025702797617
2018-07-17,0.054826876325506486
2018-07-18,0.054826876325506486
2018-07-19,0.05477815316525185
2018-07-20,0.05477815316525185
2018-07-23,0.05544173928538383
2018-07-24,0.059369631998569136
2018-07-25,0.05550507939371486
2018-07-26,0.055989510156720844
2018-07-27,0.056084322037356873
2018-07-30,0.056084322037356873
2018-07-31,0.05568242392286302
2018-08-01,0.05568242392286302
2018-08-02,0.0604231004450584
2018-08-03,0.056084322037356873
2018-08-06,0.05557279681229009
2018-08-07,0.059795134641161755
2018-08-08,0.04536051177129223
2018-08-09,0.05507957675112224
2018-08-10,0.05507957675112224
2018-08-13,0.055128299911376875
2018-08-14,0.05507957675112224
2018-08-15,0.05507957675112224
2018-08-16,0.053039880020418005
2018-08-17,0.054738085343725935
2018-08-20,0.055459903269741796
2018-08-21,0.055128299911376875
2018-08-22,0.04130968256334169
2018-08-23,0.044732740080202116
2018-08-24,0.04151519864461695
2018-08-27,0.02971950808360001
2018-08-28,0.044075088620121265
2018-08-29,0.04069313431951589
2018-08-30,0.02910633040767111
2018-08-31,0.029328612836931157
2018-09-03,0.040133479763237806
2018-09-04,0.0400537509555484
2018-09-05,0.0400537509555484
2018-09-06,0.0400537509555484
2018-09-07,0.04009029332573938
2018-09-10,0.04017934411632773
2018-09-11,0.04017934411632773
2018-09-12,0.03980526283824976
2018-09-13,0.04009029332573938
2018-09-14,0.0403773634075207
2018-09-17,0.04034082103732972
2018-09-18,0.043396885551912893
2018-09-19,0.04059266596885669
2018-09-20,0.04059266596885669
2018-09-21,0.040635852406355116
2018-09-25,0.04021588648651871
2018-09-26,0.04343342792210387
2018-09-27,0.0403773634075207
2018-09-28,0.040894089554727085
2018-10-08,0.04109503861197401
2018-10-09,0.0408575471845361
2018-10-10,0.04151519864461695
2018-10-11,0.04134622493353267
2018-10-12,0.041594927452306356
2018-10-15,0.04130968256334169
2018-10-16,0.04155174101480793
2018-10-17,0.040764530242231804
2018-10-18,0.04431258004755917
2018-10-19,0.041138225049472434
2018-10-22,0.041389411371031096
2018-10-23,0.04134622493353267
2018-10-24,0.04130968256334169
2018-10-25,0.04134622493353267
2018-10-26,0.042063241528017666
2018-10-29,0.04189337047483479
2018-10-30,0.04476928245039309
2018-10-31,0.04184154674983668
2018-11-01,0.041172326710915134
2018-11-02,0.04769698367101079
2018-11-05,0.040556123598665714
2018-11-06,0.03987106999441483
2018-11-07,0.040556123598665714
2018-11-08,0.040556123598665714
2018-11-09,0.040556123598665714
2018-11-12,0.040556123598665714
2018-11-13,0.040556123598665714
2018-11-14,0.04059266596885669
2018-11-15,0.040556123598665714
2018-11-16,0.040556123598665714
2018-11-19,0.04072967668970687
2018-11-20,0.04069313431951589
2018-11-21,0.04069313431951589
2018-11-22,0.04069313431951589
2018-11-23,0.04130968256334169
2018-11-26,0.0411878746627051
2018-11-27,0.04130968256334169
2018-11-28,0.04130968256334169
2018-11-29,0.04130968256334169
2018-11-30,0.04130968256334169
2018-12-03,0.049146928334170094
2018-12-04,0.04169239053442128
2018-12-05,0.04340072538076194
2018-12-06,0.041690963762899325
2018-12-07,0.0419817893426749
2018-12-10,0.043764635700919464
2018-12-11,0.0419817893426749
2018-12-12,0.0419817893426749
2018-12-13,0.04118124956293438
2018-12-14,0.04130305746357097
2018-12-17,0.04034082103732972
2018-12-18,0.04034082103732972
2018-12-19,0.04093668834114644
2018-12-20,0.0412985232688869
2018-12-21,0.03298660989585169
2018-12-24,0.03057338515026966
2018-12-25,0.04130968256334169
2018-12-26,0.04130968256334169
2018-12-27,0.04130968256334169
2018-12-28,0.04105849624178303
2019-01-02,0.04105849624178303
2019-01-03,0.041138225049472434
2019-01-04,0.04121666562103739
2019-01-07,0.04166917877553666
2019-01-08,0.044527223998926856
2019-01-09,0.0403773634075207
2019-01-10,0.04034082103732972
2019-01-11,0.040556123598665714
2019-01-14,0.044728369940294256
