date,cluster_margin_max
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.1
2018-01-31,0.026943863727990385
2018-02-01,0.026943863727990385
2018-02-02,0.02643009862749836
2018-02-05,0.026943863727990385
2018-02-06,0.02668450848725228
2018-02-07,0.02668450848725228
2018-02-08,0.025935559846957883
2018-02-09,0.025935559846957883
2018-02-12,0.025695166189480007
2018-02-13,0.025695166189480007
2018-02-14,0.025935559846957883
2018-02-22,0.02618049403690234
2018-02-23,0.02618049403690234
2018-02-26,0.025459187966996383
2018-02-27,0.025459187966996383
2018-02-28,0.025695166189480007
2018-03-01,0.025695166189480007
2018-03-02,0.02522750463567543
2018-03-05,0.02522750463567543
2018-03-06,0.02522750463567543
2018-03-07,0.02522750463567543
2018-03-08,0.02643009862749836
2018-03-09,0.025459187966996383
2018-03-12,0.025459187966996383
2018-03-13,0.025459187966996383
2018-03-14,0.025695166189480007
2018-03-15,0.027208309962167266
2018-03-16,0.029602554363930993
2018-03-19,0.027477998575476788
2018-03-20,0.025935559846957883
2018-03-21,0.025935559846957883
2018-03-22,0.02643009862749836
2018-03-23,0.025695166189480007
2018-03-26,0.02668450848725228
2018-03-27,0.02618049403690234
2018-03-28,0.025695166189480007
2018-03-29,0.02618049403690234
2018-03-30,0.02618049403690234
2018-04-02,0.028113397956230902
2018-04-03,0.1
2018-04-04,0.1
2018-04-09,0.1
2018-04-10,0.1
2018-04-11,0.1
2018-04-12,0.1
2018-04-13,0.1
2018-04-16,0.1
2018-04-17,0.1
2018-04-18,0.1
2018-04-19,0.1
2018-04-20,0.1
2018-04-23,0.09999999999999998
2018-04-24,0.1
2018-04-25,0.09219303182394609
2018-04-26,0.0811206903257092
2018-04-27,0.08189564946645425
2018-05-02,0.07735408039491579
2018-05-03,0.08363276023124813
2018-05-04,0.0927088406876394
2018-05-07,0.08440231100944028
2018-05-08,0.09469995742128588
2018-05-09,0.0728312715872472
2018-05-10,0.08885941088206999
2018-05-11,0.0906150707100198
2018-05-14,0.08518615542660982
2018-05-15,0.09286372573170809
2018-05-16,0.09999999999999999
2018-05-17,0.1
2018-05-18,0.1
2018-05-21,0.09999999999999998
2018-05-22,0.0900735915535363
2018-05-23,0.083223981418482
2018-05-24,0.1
2018-05-25,0.09436445781240868
2018-05-28,0.1
2018-05-29,0.08666211303135304
2018-05-30,0.08358799810076195
2018-05-31,0.08227662842355044
2018-06-01,0.08913582264398298
2018-06-04,0.09729729603925834
2018-06-05,0.09656381141789468
2018-06-06,0.09131874849041698
2018-06-07,0.09595259811097352
2018-06-08,0.08525332604291672
2018-06-11,0.09052377418426816
2018-06-12,0.09221136136118024
2018-06-13,0.09521722758776022
2018-06-14,0.07513426651031482
2018-06-15,0.07513426651031482
2018-06-19,0.07122634784129799
2018-06-20,0.09999999999999999
2018-06-21,0.1
2018-06-22,0.1
2018-06-25,0.1
2018-06-26,0.09999999999999998
2018-06-27,0.09999999999999998
2018-06-28,0.09999999999999998
2018-06-29,0.09999999999999999
2018-07-02,0.09999999999999999
2018-07-03,0.09999999999999999
2018-07-04,0.1
2018-07-05,0.09999999999999998
2018-07-06,0.09999999999999998
2018-07-09,0.09865949173133554
2018-07-10,0.09999999999999998
2018-07-11,0.1
2018-07-12,0.09999999999999996
2018-07-13,0.1
2018-07-16,0.1
2018-07-17,0.1
2018-07-18,0.09999999999999999
2018-07-19,0.07295490472146784
2018-07-20,0.09999999999999999
2018-07-23,0.09824255198010252
2018-07-24,0.09999999999999999
2018-07-25,0.09999999999999999
2018-07-26,0.09999999999999999
2018-07-27,0.1
2018-07-30,0.07766990183877824
2018-07-31,0.07602503493505679
2018-08-01,0.07320793038217287
2018-08-02,0.07656552788363451
2018-08-03,0.07965241269710473
2018-08-06,0.07320793038217287
2018-08-07,0.09276447716832188
2018-08-08,0.08533394699423924
2018-08-09,0.09630133002127755
2018-08-10,0.09630133002127755
2018-08-13,0.09630133002127755
2018-08-14,0.09630133002127755
2018-08-15,0.09630133002127755
2018-08-16,0.09695153209155594
2018-08-17,0.09230769230769231
2018-08-20,0.09290491731047971
2018-08-21,0.09290491731047971
2018-08-22,0.06967868798285978
2018-08-23,0.07013244049168124
2018-08-24,0.07271364906866695
2018-08-27,0.0619258606841109
2018-08-28,0.06280637303278554
2018-08-29,0.06192586068411089
2018-08-30,0.07008213193075899
2018-08-31,0.04953861788512801
2018-09-03,0.05247381356891608
2018-09-04,0.04398221258445787
2018-09-05,0.040583483097946474
2018-09-06,0.04321633288021758
2018-09-07,0.04398221258445787
2018-09-10,0.041603978411723044
2018-09-11,0.04152510697996593
2018-09-12,0.05734511048824352
2018-09-13,0.054859378038445275
2018-09-14,0.0769864408497287
2018-09-17,0.0667187712388356
2018-09-18,0.060594373103522614
2018-09-19,0.07629816532005232
2018-09-20,0.08624666248194343
2018-09-21,0.07035361341542194
2018-09-25,0.07495788570923997
2018-09-26,0.08438405786272365
2018-09-27,0.0769215341417244
2018-09-28,0.08392040427525968
2018-10-08,0.07919069351299386
2018-10-09,0.08259628329707219
2018-10-10,0.07656552788363451
2018-10-11,0.07602503493505677
2018-10-12,0.07271364906866695
2018-10-15,0.07222599751595817
2018-10-16,0.07271364906866695
2018-10-17,0.07919069351299383
2018-10-18,0.05125118354407545
2018-10-19,0.06808344487307308
2018-10-22,0.0721495312384252
2018-10-23,0.06969480599082958
2018-10-24,0.06582537827547896
2018-10-25,0.060879828743693444
2018-10-26,0.07370897758201858
2018-10-29,0.07320793038217287
2018-10-30,0.07013244049168124
2018-10-31,0.07602503493505677
2018-11-01,0.06657259565174145
2018-11-02,0.06392026155811485
2018-11-05,0.061494798304042406
2018-11-06,0.0598229395007423
2018-11-07,0.07021405797384438
2018-11-08,0.061494798304042406
2018-11-09,0.07390726876723575
2018-11-12,0.07390726876723575
2018-11-13,0.07390726876723575
2018-11-14,0.07116863795288295
2018-11-15,0.062363008993010935
2018-11-16,0.062363008993010935
2018-11-19,0.07338919823025061
2018-11-20,0.07338919823025061
2018-11-21,0.06438612704270823
2018-11-22,0.06438612704270823
2018-11-23,0.0660909099849927
2018-11-26,0.07222599751595817
2018-11-27,0.07222599751595817
2018-11-28,0.07222599751595817
2018-11-29,0.07602503493505679
2018-11-30,0.07320793038217287
2018-12-03,0.07370897758201858
2018-12-04,0.07525413282679232
2018-12-05,0.07896066696448145
2018-12-06,0.07906762563527256
2018-12-07,0.07656552788363451
2018-12-10,0.0781146777235927
2018-12-11,0.07766990183877824
2018-12-12,0.07105790867328762
2018-12-13,0.07496566712446456
2018-12-14,0.07315784103783843
2018-12-17,0.071561595868295
2018-12-18,0.071561595868295
2018-12-19,0.07056844242748453
2018-12-20,0.07169621398270606
2018-12-21,0.07169621398270606
2018-12-24,0.05967247020237436
2018-12-25,0.060179567223923994
2018-12-26,0.06228284802614775
2018-12-27,0.059187366690896616
2018-12-28,0.05619865892626667
2019-01-02,0.05967934327815738
2019-01-03,0.05967934327815738
2019-01-04,0.05349727628405978
2019-01-07,0.05389888472492708
2019-01-08,0.05430656858950887
2019-01-09,0.04975467063253163
2019-01-10,0.052580190090063386
2019-01-11,0.0552991100119153
2019-01-14,0.056793328684586954
2019-01-15,0.06464471551718962
2019-01-16,0.06464471551718962
2019-01-17,0.06733044513720278
2019-01-18,0.059630506977503606
2019-01-21,0.06309347183988108
2019-01-22,0.06755734237448494
2019-01-23,0.07965241269710473
2019-01-24,0.08429798838939999
2019-01-25,0.07711376102960299
