date,cluster_margin_max
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.004513262059288259
2018-01-31,0.016174357796134166
2018-02-01,0.016174357796134166
2018-02-02,0.015422147452919454
2018-02-05,0.015422147452919454
2018-02-06,0.016472478099863696
2018-02-07,0.015207230212000966
2018-02-08,0.016311290169174826
2018-02-09,0.0150460422813121
2018-02-12,0.014920673890776314
2018-02-13,0.014920673890776314
2018-02-14,0.0150460422813121
2018-02-22,0.015207230212000966
2018-02-23,0.01668739534078218
2018-02-26,0.014820379178347687
2018-02-27,0.014820379178347687
2018-02-28,0.014920673890776314
2018-03-01,0.014920673890776314
2018-03-02,0.01473831986817881
2018-03-05,0.01473831986817881
2018-03-06,0.01473831986817881
2018-03-07,0.01473831986817881
2018-03-08,0.0178295876346101
2018-03-09,0.016085627066210414
2018-03-12,0.016185921778639045
2018-03-13,0.014820379178347687
2018-03-14,0.014920673890776314
2018-03-15,0.017990775565298968
2018-03-16,0.016472478099863696
2018-03-19,0.0150460422813121
2018-03-20,0.016185921778639045
2018-03-21,0.014820379178347687
2018-03-22,0.014820379178347687
2018-03-23,0.017704219244074317
2018-03-26,0.014920673890776314
2018-03-27,0.014920673890776314
2018-03-28,0.014920673890776314
2018-03-29,0.0150460422813121
2018-03-30,0.014920673890776314
2018-04-02,0.015082320046674947
2018-04-03,0.07541160023337472
2018-04-04,0.07491012667123158
2018-04-09,0.07491012667123158
2018-04-10,0.07498360219664005
2018-04-11,0.07491012667123158
2018-04-12,0.08050938119691808
2018-04-13,0.07491012667123158
2018-04-16,0.07498360219664005
2018-04-17,0.05998688175731205
2018-04-18,0.05992810133698528
2018-04-19,0.06260332822415705
2018-04-20,0.07671067349558915
2018-04-23,0.07158350232188239
2018-04-24,0.06272676710684329
2018-04-25,0.07168636805745425
2018-04-26,0.06662178899051581
2018-04-27,0.07220216943565863
2018-05-02,0.06842883932314411
2018-05-03,0.06850231484855258
2018-05-04,0.05565518244871563
2018-05-07,0.05525927254180636
2018-05-08,0.055187655739153366
2018-05-09,0.05512735184254763
2018-05-10,0.05530228910175186
2018-05-11,0.05515405515662481
2018-05-14,0.05533835757299444
2018-05-15,0.05535931074789023
2018-05-16,0.05543442734970914
2018-05-17,0.0554755424540449
2018-05-18,0.055423881501991804
2018-05-21,0.05570450429069972
2018-05-22,0.05520560175169981
2018-05-23,0.054227086790227016
2018-05-24,0.05442106217730537
2018-05-25,0.054672901534290975
2018-05-28,0.07112106317050405
2018-05-29,0.055704504290699716
2018-05-30,0.05504395559580118
2018-05-31,0.05504395559580118
2018-06-01,0.0565483762822306
2018-06-04,0.06018600202608746
2018-06-05,0.05596240497980191
2018-06-06,0.05542006076740853
2018-06-07,0.05583896609711568
2018-06-08,0.0548492427952713
2018-06-11,0.05477576726986283
2018-06-12,0.0544533914084851
2018-06-13,0.05527907727710828
2018-06-14,0.04119387607167794
2018-06-15,0.04119387607167794
2018-06-19,0.048359770384354864
2018-06-20,0.06865450242610853
2018-06-21,0.07400747425937393
2018-06-22,0.06865450242610853
2018-06-25,0.06799056255311421
2018-06-26,0.06702131681176987
2018-06-27,0.07347918151021063
2018-06-28,0.06799056255311421
2018-06-29,0.06799056255311421
2018-07-02,0.06762289966969978
2018-07-03,0.0672383522098995
2018-07-04,0.06617220829349998
2018-07-05,0.06698761542882793
2018-07-06,0.06698761542882793
2018-07-09,0.06684919760239323
2018-07-10,0.06678702600397067
2018-07-11,0.06678702600397067
2018-07-12,0.05424200797384843
2018-07-13,0.05444715624927062
2018-07-16,0.05449689352800866
2018-07-17,0.05474307145851529
2018-07-18,0.05474307145851529
2018-07-19,0.05469333417977725
2018-07-20,0.05469333417977725
2018-07-23,0.05535540230504908
2018-07-24,0.059276595783675466
2018-07-25,0.05542006076740853
2018-07-26,0.05590362455947513
2018-07-27,0.05599716544134942
2018-07-30,0.05599716544134942
2018-07-31,0.05559598659163491
2018-08-01,0.05559598659163491
2018-08-02,0.06032928018669979
2018-08-03,0.05599716544134942
2018-08-06,0.05548407771447431
2018-08-07,0.05970243823402086
2018-08-08,0.045291045455269914
2018-08-09,0.05499421831706314
2018-08-10,0.05499421831706314
2018-08-13,0.05504395559580118
2018-08-14,0.05499421831706314
2018-08-15,0.05499421831706314
2018-08-16,0.05295354643858716
2018-08-17,0.054650860103528785
2018-08-20,0.055376267050024214
2018-08-21,0.05504395559580118
2018-08-22,0.041245663737797346
2018-08-23,0.044662595113178785
2018-08-24,0.04145081201321954
2018-08-27,0.029670615123435978
2018-08-28,0.044006120631827766
2018-08-29,0.04063021891153076
2018-08-30,0.029061398256634986
2018-08-31,0.029286036165908715
2018-09-03,0.04007336810673811
2018-09-04,0.039991979832439496
2018-09-05,0.039991979832439496
2018-09-06,0.039991979832439496
2018-09-07,0.04002928279149302
2018-09-10,0.04011734822297528
2018-09-11,0.04011734822297528
2018-09-12,0.03973831971087549
2018-09-13,0.04002928279149302
2018-09-14,0.040315839112717675
2018-09-17,0.04027853615366415
2018-09-18,0.043329131322934526
2018-09-19,0.04053075635363616
2018-09-20,0.04053075635363616
2018-09-21,0.04057484166888125
2018-09-25,0.04015465118202881
2018-09-26,0.04336643428198805
2018-09-27,0.040315839112717675
2018-09-28,0.04083164049092205
2018-10-08,0.0410322299157793
2018-10-09,0.04079433753186852
2018-10-10,0.04145081201321954
2018-10-11,0.04128296669685087
2018-10-12,0.04153220028751815
2018-10-15,0.041245663737797346
2018-10-16,0.04148811497227307
2018-10-17,0.040699384545186804
2018-10-18,0.04424401301573855
2018-10-19,0.04107631523102439
2018-10-22,0.04132705201209596
2018-10-23,0.04128296669685087
2018-10-24,0.041245663737797346
2018-10-25,0.04128296669685087
2018-10-26,0.041997874081012056
2018-10-29,0.04183128059631888
2018-10-30,0.04469989807223231
2018-10-31,0.041778378218024784
2018-11-01,0.041109379694570555
2018-11-02,0.04762116658216552
2018-11-05,0.040493453394582636
2018-11-06,0.03980962580984199
2018-11-07,0.040493453394582636
2018-11-08,0.040493453394582636
2018-11-09,0.040493453394582636
2018-11-12,0.040493453394582636
2018-11-13,0.040493453394582636
2018-11-14,0.04053075635363616
2018-11-15,0.040493453394582636
2018-11-16,0.040493453394582636
2018-11-19,0.0406675218705843
2018-11-20,0.04063021891153076
2018-11-21,0.04063021891153076
2018-11-22,0.04063021891153076
2018-11-23,0.041245663737797346
2018-11-26,0.041121320540952244
2018-11-27,0.041245663737797346
2018-11-28,0.041245663737797346
2018-11-29,0.041245663737797346
2018-11-30,0.041245663737797346
2018-12-03,0.049071856984716715
2018-12-04,0.04162768678811109
2018-12-05,0.043332964279759155
2018-12-06,0.041627088557664824
2018-12-07,0.041916567668157406
2018-12-10,0.04369704930835879
2018-12-11,0.041916567668157406
2018-12-12,0.041916567668157406
2018-12-13,0.04111470729792022
2018-12-14,0.04123905049476532
2018-12-17,0.04027853615366415
2018-12-18,0.04027853615366415
2018-12-19,0.040870583759880674
2018-12-20,0.041234524414790974
2018-12-21,0.03293473332714055
2018-12-24,0.030528580748260196
2018-12-25,0.041245663737797346
2018-12-26,0.041245663737797346
2018-12-27,0.041245663737797346
2018-12-28,0.040994926956725776
2019-01-02,0.040994926956725776
2019-01-03,0.04107631523102439
2019-01-04,0.04115071075111563
2019-01-07,0.041605342558228606
2019-01-08,0.04445744683775659
2019-01-09,0.040315839112717675
2019-01-10,0.04027853615366415
2019-01-11,0.040493453394582636
2019-01-14,0.04465547950228922
