,label,method,p_fast,p_slow,p_atr_mult,p_trail_mult,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,valid_maxdd,pos_asset_frac,local_sharpe_std,score
1,"dual_ma|fast=10,slow=60,atr_mult=2,trail_mult=3",dual_ma,10,60,2.0,3.0,0.3244320514016878,0.025173368987540634,0.10075238877001458,-0.1273842908730245,0.17252403178687753,0.014210926093529253,0.027472478769686504,-0.11834385408812698,0.5384615384615384,0.11797021716229077,0.18442561267060872
2,"dual_ma|fast=10,slow=60,atr_mult=2.5,trail_mult=3.5",dual_ma,10,60,2.5,3.5,0.15723484020712145,0.010296061235236076,0.04034352843918043,-0.17782604739137242,0.17144376521720484,0.013877688358738594,0.026824179971011608,-0.12351260240033157,0.6153846153846154,0.07705213462837218,0.13638822032414205
0,"dual_ma|fast=10,slow=60,atr_mult=1.5,trail_mult=2.5",dual_ma,10,60,1.5,2.5,0.19905533144789447,0.013544080509528156,0.05331698698674314,-0.1522967695184947,0.11423067202663538,0.007739474916318434,0.014917652201673404,-0.11371793928680607,0.5384615384615384,0.11243091358707845,0.11398840721062614
3,"dual_ma|fast=10,slow=60,atr_mult=3,trail_mult=4",dual_ma,10,60,3.0,4.0,0.1488843017759165,0.00951157126491764,0.037227902242292554,-0.16295123878976203,0.28369578351758257,0.026098820802397782,0.050728098288919776,-0.11908418395596987,0.5384615384615384,0.09987355495498178,
4,"dual_ma|fast=10,slow=100,atr_mult=1.5,trail_mult=2.5",dual_ma,10,100,1.5,2.5,0.2944813898321791,0.022274054825943246,0.08878105981585538,-0.12716894310449767,-0.25953730718951606,-0.025933587251432355,-0.0492139389686409,-0.15458498277753407,0.46153846153846156,0.08779217342375557,
5,"dual_ma|fast=10,slow=100,atr_mult=2,trail_mult=3",dual_ma,10,100,2.0,3.0,0.37605389133249384,0.03035422840063484,0.12238677879421922,-0.11734201994371196,-0.26528939960078524,-0.02728650886326811,-0.0517486819305657,-0.1632921814616991,0.5384615384615384,0.10605577320065827,
6,"dual_ma|fast=10,slow=100,atr_mult=2.5,trail_mult=3.5",dual_ma,10,100,2.5,3.5,0.2941441480888014,0.02331868810559179,0.09308319630944184,-0.1460202528400224,-0.22629950709610824,-0.02432701726204667,-0.04619976513828328,-0.15672590028558775,0.5384615384615384,0.0797599990260075,
7,"dual_ma|fast=10,slow=100,atr_mult=3,trail_mult=4",dual_ma,10,100,3.0,4.0,0.3060438073784903,0.024525336562567945,0.098068227482355,-0.13554872970765675,-0.1490021507112407,-0.01592326067897365,-0.030358511460238824,-0.1539462014480405,0.5384615384615384,0.08922711749870565,
8,"dual_ma|fast=10,slow=120,atr_mult=1.5,trail_mult=2.5",dual_ma,10,120,1.5,2.5,0.1918472267268335,0.013171303166077397,0.05182195755616359,-0.1353577410727823,-0.458126735889491,-0.04408636785165043,-0.08295344205261135,-0.15788114687114907,0.5384615384615384,0.08591667128543172,
9,"dual_ma|fast=10,slow=120,atr_mult=2,trail_mult=3",dual_ma,10,120,2.0,3.0,0.26793592866017435,0.020373547684449544,0.08098635279369693,-0.13469098482409514,-0.3102262640734264,-0.030903727414437032,-0.058509729012093836,-0.15265465295680747,0.5384615384615384,0.06968069672545486,
