,label,method,p_fast,p_slow,p_atr_mult,p_trail_mult,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,valid_maxdd,pos_asset_frac,local_sharpe_std,score
0,"dual_ma|fast=10,slow=60,atr_mult=2,trail_mult=3",dual_ma,10,60,2.0,3.0,0.32600638712046015,0.025313412263962887,0.10133308867084478,-0.12738429087302405,0.17349250849134865,0.01431153078048597,0.027668239139998718,-0.11817587554157094,0.5384615384615384,0.11798802931485167,0.18537268153584155
1,"dual_ma|fast=10,slow=60,atr_mult=2.5,trail_mult=3.5",dual_ma,10,60,2.5,3.5,0.15986470458026605,0.010539183763958349,0.041310503155776335,-0.1776211508963842,0.1717054711975751,0.013905715219246328,0.026878697394171924,-0.12346971818660424,0.6153846153846154,0.07625464861816326,0.13770764777707392
2,"dual_ma|fast=10,slow=60,atr_mult=3,trail_mult=4",dual_ma,10,60,3.0,4.0,0.14924763880400466,0.009545386446035309,0.03736205750620836,-0.16295123878976192,0.2839556020816849,0.026127354826212645,0.05078421788765941,-0.11908418395597087,0.5384615384615384,0.09992215050342093,
3,"dual_ma|fast=10,slow=100,atr_mult=2,trail_mult=3",dual_ma,10,100,2.0,3.0,0.3777686627941201,0.03050951698714388,0.12304006194230466,-0.11729708608901712,-0.264307263557896,-0.02719002051577002,-0.05156801526259369,-0.16313276674667465,0.5384615384615384,0.10607146630767508,
4,"dual_ma|fast=10,slow=100,atr_mult=2.5,trail_mult=3.5",dual_ma,10,100,2.5,3.5,0.2960510182980396,0.02349578556318943,0.09381378754374303,-0.1460044090142646,-0.22627896565244865,-0.024324894743888548,-0.046195779941088255,-0.15672237689205726,0.5384615384615384,0.07918210276172484,
5,"dual_ma|fast=10,slow=100,atr_mult=3,trail_mult=4",dual_ma,10,100,3.0,4.0,0.3063107078270453,0.024550650639303173,0.09817298769344984,-0.1355487297076574,-0.1487339367516572,-0.01589588515754803,-0.03030670367757149,-0.1539462014480404,0.5384615384615384,0.08922576965389482,
6,"dual_ma|fast=10,slow=120,atr_mult=2,trail_mult=3",dual_ma,10,120,2.0,3.0,0.269633095200265,0.020527464724940048,0.081616081858922,-0.13464695546867833,-0.30474167007584607,-0.03037302244454254,-0.05751922474268201,-0.15176319479757228,0.5384615384615384,0.06893514476768577,
7,"dual_ma|fast=10,slow=120,atr_mult=2.5,trail_mult=3.5",dual_ma,10,120,2.5,3.5,0.14706491002622415,0.009432487739192252,0.03691420367039244,-0.16317340451920326,-0.3585316781930783,-0.036878613735162324,-0.06962676155245473,-0.1664528015092519,0.46153846153846156,0.06819667452788405,
8,"dual_ma|fast=10,slow=120,atr_mult=3,trail_mult=4",dual_ma,10,120,3.0,4.0,0.1815911694367493,0.01270609017359936,0.04995841976915005,-0.1510408094168847,-0.40038138458265315,-0.04077397433460417,-0.0768404814992999,-0.16948421856194928,0.5384615384615384,0.06084280899483723,
9,"dual_ma|fast=20,slow=60,atr_mult=2,trail_mult=3",dual_ma,20,60,2.0,3.0,0.09003032849075682,0.004062722764442306,0.015778023876168668,-0.1408827957824026,0.15431992882697843,0.013388691408099174,0.025873213813135232,-0.13074111385854048,0.6153846153846154,0.24402899059353944,
10,"dual_ma|fast=20,slow=60,atr_mult=2.5,trail_mult=3.5",dual_ma,20,60,2.5,3.5,0.007355407343939517,-0.0035300975047519723,-0.013561417317654367,-0.19006283118889966,0.0880701519615306,0.005941370960261816,0.011442408340126775,-0.13370425177946554,0.6153846153846154,0.15614802709505404,
11,"dual_ma|fast=20,slow=60,atr_mult=3,trail_mult=4",dual_ma,20,60,3.0,4.0,-0.0505966622028372,-0.008885195905770082,-0.033873062863144066,-0.1794128974704272,0.11880033383523708,0.009259877563292163,0.017860633286314265,-0.13425670428022352,0.5384615384615384,0.17672153796829837,
12,"dual_ma|fast=20,slow=100,atr_mult=2,trail_mult=3",dual_ma,20,100,2.0,3.0,0.11910316125127722,0.006703295545449128,0.026131397947841473,-0.14950580804929525,-0.23452830519888487,-0.023185795713868917,-0.04405587911118136,-0.1113626464936347,0.6923076923076923,0.11370451832285752,
13,"dual_ma|fast=20,slow=100,atr_mult=2.5,trail_mult=3.5",dual_ma,20,100,2.5,3.5,0.11401039819027106,0.006307328112576505,0.024573895008150215,-0.17965117394863495,-0.3995816580791672,-0.04059257463888599,-0.07650514951609111,-0.14218023181393147,0.6923076923076923,0.08687668303398947,
14,"dual_ma|fast=20,slow=100,atr_mult=3,trail_mult=4",dual_ma,20,100,3.0,4.0,0.0885181608008743,0.003915846354662023,0.01520442085109841,-0.1654019384410731,-0.32503354816092295,-0.03282782391629313,-0.06209666365131783,-0.13173608140440274,0.5384615384615384,0.09684777031064175,
15,"dual_ma|fast=20,slow=120,atr_mult=2,trail_mult=3",dual_ma,20,120,2.0,3.0,0.21138762023179042,0.015233924217728845,0.06011388825906416,-0.15125798488737963,-0.7570722961419378,-0.07025619687191709,-0.13056436849295605,-0.1551568228535305,0.5384615384615384,0.05559037463574641,
16,"dual_ma|fast=20,slow=120,atr_mult=2.5,trail_mult=3.5",dual_ma,20,120,2.5,3.5,0.15612942656962683,0.01031378491102286,0.04041399857455619,-0.15293313101009953,-0.7474200610333344,-0.07106318019751834,-0.13201317359990172,-0.16757067873341736,0.5384615384615384,0.0156807100123532,
17,"dual_ma|fast=20,slow=120,atr_mult=3,trail_mult=4",dual_ma,20,120,3.0,4.0,0.17329620852482147,0.011982149720653812,0.047063345795734346,-0.13094667693577078,-0.7701265957816743,-0.07351952786046756,-0.13641601084526722,-0.17082475099493388,0.6153846153846154,0.04232014680487191,
18,"dual_ma|fast=30,slow=60,atr_mult=2,trail_mult=3",dual_ma,30,60,2.0,3.0,-0.26759928478205985,-0.027087980993511507,-0.10060447373096193,-0.16638060124298093,0.3613568742806451,0.03396944928754664,0.06626218783774518,-0.09929231590942622,0.46153846153846156,0.17881480663640834,
19,"dual_ma|fast=30,slow=60,atr_mult=2.5,trail_mult=3.5",dual_ma,30,60,2.5,3.5,-0.22015895881378106,-0.02372328349007302,-0.0885351370571491,-0.18052731079239315,0.2437118545976195,0.022674797515377598,0.04400429469649825,-0.08829843980458207,0.6153846153846154,0.11375718307886029,
20,"dual_ma|fast=30,slow=60,atr_mult=3,trail_mult=4",dual_ma,30,60,3.0,4.0,-0.28321616387967824,-0.029319964898409268,-0.10854510266451622,-0.1898021746398817,0.22644821929294454,0.021734984541260882,0.0421623896829495,-0.10758526088788589,0.6153846153846154,0.11630975083842052,
21,"dual_ma|fast=30,slow=100,atr_mult=2,trail_mult=3",dual_ma,30,100,2.0,3.0,0.08400799954872488,0.0035284968265607564,0.0136928385505235,-0.1749978100773698,-0.29279922986600343,-0.028962252644831432,-0.0548837458478586,-0.11774138738360318,0.5384615384615384,0.03384723842162576,
22,"dual_ma|fast=30,slow=100,atr_mult=2.5,trail_mult=3.5",dual_ma,30,100,2.5,3.5,0.062098979101404536,0.0014904315513075694,0.005767003073879229,-0.15895144770081726,-0.48720763688525537,-0.04880022369872683,-0.09161920439948168,-0.14163716363653134,0.5384615384615384,0.031735368388794365,
23,"dual_ma|fast=30,slow=100,atr_mult=3,trail_mult=4",dual_ma,30,100,3.0,4.0,0.05564209213715124,0.0008862966964839902,0.003426431265154184,-0.15647076817144956,-0.45008560367602174,-0.04444163679028157,-0.08360792823759444,-0.1427202152324305,0.6153846153846154,0.060660516133893796,
24,"dual_ma|fast=30,slow=120,atr_mult=2,trail_mult=3",dual_ma,30,120,2.0,3.0,0.1666063850704314,0.011006617006632968,0.04317150306595341,-0.2025751168467015,-0.6674571418025066,-0.061454248813894274,-0.11468673491971737,-0.15426038451885726,0.6153846153846154,0.05276090732807036,
25,"dual_ma|fast=30,slow=120,atr_mult=2.5,trail_mult=3.5",dual_ma,30,120,2.5,3.5,0.13816461437529032,0.00856197426593397,0.03346580461519322,-0.18103239592763165,-0.6933602405796863,-0.06606821447709232,-0.12302693886669591,-0.16289170339969483,0.6923076923076923,0.0407573311713116,
26,"dual_ma|fast=30,slow=120,atr_mult=3,trail_mult=4",dual_ma,30,120,3.0,4.0,0.1975712220146744,0.01419274299242912,0.05592221128011787,-0.17199062145245392,-0.5692683448167867,-0.05388102015832019,-0.10091536305014015,-0.15617969317185132,0.7692307692307693,0.06198175832962364,
