,label,method,p_fast,p_slow,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,pos_asset_frac,local_sharpe_std,local_sharpe_mean,score
1,"dual_ma|fast=5,slow=60",dual_ma,5,60,0.21460439791577043,0.01645283074493631,0.06503671942832212,-0.1623552804631364,0.2728525575648513,0.027299759405497115,0.053091299445250595,0.5384615384615384,0.04556458134474534,0.2050691625355709,0.2614496925653122
11,"dual_ma|fast=15,slow=60",dual_ma,15,60,0.2653817522641576,0.021934609072352895,0.08738581764173281,-0.12751372354483015,0.19486862364276175,0.017965278529663564,0.034789951281279485,0.6923076923076923,0.08999901931117144,0.15555027240420122,0.2586401083572469
6,"dual_ma|fast=10,slow=60",dual_ma,10,60,0.24813245941008905,0.01995616832034819,0.07928007338576548,-0.12448419132804134,0.1476032647712981,0.01161033699040348,0.022418359027716717,0.6923076923076923,0.029493741358305077,0.25919537974243545,0.25381325087533674
5,"dual_ma|fast=10,slow=40",dual_ma,10,40,0.306029716734913,0.024890321883638933,0.09957940555607414,-0.16066197753863332,0.1479929105543668,0.008830640472648144,0.017029362839781292,0.5384615384615384,0.07312335181388722,0.2220480393280403,0.23927414073844605
7,"dual_ma|fast=10,slow=80",dual_ma,10,80,0.26182857238724716,0.02159261796440992,0.08598145343646979,-0.14379126982480495,0.023082977810363954,-0.0003071322652610231,-0.0005898055557127524,0.6923076923076923,0.0815697440345461,0.22281054857628022,0.19142062530954815
0,"dual_ma|fast=5,slow=40",dual_ma,5,40,0.2286490165054715,0.017757643322207306,0.07032525248662136,-0.1891251826358078,-0.018425418686108065,-0.004096036920885671,-0.007852156903283669,0.46153846153846156,0.04019896764914179,0.24976104371871832,
2,"dual_ma|fast=5,slow=80",dual_ma,5,80,0.1288907763109525,0.007932939215452794,0.030979277768672375,-0.16410979443197737,0.22150486407125553,0.023021173168443987,0.044683536824890124,0.46153846153846156,0.06249149705503094,0.22511555788251558,
3,"dual_ma|fast=5,slow=100",dual_ma,5,100,0.29513848491609224,0.025088816432969008,0.10040189515398956,-0.157127467283536,-0.18667951431564433,-0.021906993870129843,-0.04165079513548564,0.6923076923076923,0.08230558186454591,0.24249109373323835,
4,"dual_ma|fast=5,slow=120",dual_ma,5,120,0.20382124206009458,0.01568048069121586,0.06191544670055982,-0.1625541533526248,-0.509598048669949,-0.057778646838785086,-0.10801564260899987,0.6153846153846154,0.04207392695902279,0.23568840134752178,
8,"dual_ma|fast=10,slow=100",dual_ma,10,100,0.34211387164581414,0.029778970402427385,0.11996918093395226,-0.14438611349826824,-0.2718338123568993,-0.031837958286260015,-0.060252158370980635,0.6153846153846154,0.12006604789529851,0.22087970050429506,
