date,ret
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,-0.0
2018-04-09,-0.0005742370485765423
2018-04-10,-0.0017308534559649458
2018-04-11,0.012845183237137903
2018-04-12,-0.011414584710027393
2018-04-13,0.005976876347246752
2018-04-16,-0.0036017032852758654
2018-04-17,-0.00683223699762888
2018-04-18,-0.005492975624637903
2018-04-19,0.012963539010836096
2018-04-20,-0.011037544932284881
2018-04-23,0.0001462645160306204
2018-04-24,0.007254402323999795
2018-04-25,0.002680322101435693
2018-04-26,-0.0026784824246442337
2018-04-27,0.002565794048785873
2018-05-02,0.00967595732545986
2018-05-03,0.0016061293830209166
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,-0.0
2018-08-20,-0.013171041437252597
2018-08-21,-0.001
2018-08-22,-0.007242427499369984
2018-08-23,-0.001
2018-08-24,0.009733912451181194
2018-08-27,0.008557984216325809
2018-08-28,0.015434418047861756
2018-08-29,-0.0025036621647855075
2018-08-30,0.0012714277662075237
2018-08-31,-0.015029475172693573
2018-09-03,0.010458382902993422
2018-09-04,-3.042790649564811e-05
2018-09-05,-0.0041776479383788916
2018-09-06,-0.0018691404265040418
2018-09-07,-0.013050172876608266
2018-09-10,-0.007913655047290127
2018-09-11,0.0018896358210271041
2018-09-12,0.005152603734228827
2018-09-13,0.0015685415544430233
2018-09-14,-0.006956820978765269
2018-09-17,-0.006462049154588789
2018-09-18,-0.002185342669801015
2018-09-19,-0.005684473722515406
2018-09-20,0.004724356730663019
2018-09-21,0.007051841268306353
2018-09-25,-0.0004706757929376669
2018-09-26,-0.009090646482332992
2018-09-27,-0.00182328435726702
2018-09-28,0.005416786794103077
2018-10-08,-0.00022005414229021858
2018-10-09,-0.0044236575591953126
2018-10-10,-0.00846885376069462
2018-10-11,-0.0030143019812410676
2018-10-12,-0.0025475209235492286
2018-10-15,-0.000720267365893781
2018-10-16,-0.0002529290549836359
2018-10-17,-0.014364612038318694
2018-10-18,0.0
2018-10-19,-0.00018551503583544112
2018-10-22,-0.0042657463277463595
2018-10-23,-0.0013052571292677614
2018-10-24,0.00040222924862164566
2018-10-25,0.0017928589116319679
2018-10-26,-0.004377867484682537
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,-0.00017806502441341474
2018-11-06,0.003770711896302059
2018-11-07,0.0018699692188121684
2018-11-08,-0.0035487490991963334
2018-11-09,-0.00271376362832092
2018-11-12,0.003777597460908898
2018-11-13,-0.0009738165760148952
2018-11-14,-0.004460906669831567
2018-11-15,0.0036772658979016175
2018-11-16,0.00048583252520409734
2018-11-19,0.002471397904167466
2018-11-20,0.0033487502156511516
2018-11-21,0.0044635879326504965
2018-11-22,-0.002051168279920804
2018-11-23,-0.0008224041267621619
2018-11-26,-0.0012694247656912894
2018-11-27,-0.0020396591088947887
2018-11-28,0.005795465037432982
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,-9.474661166984497e-05
2018-12-06,0.0008149720431674817
2018-12-07,-0.00011162018632176339
2018-12-10,0.00040467390505861614
2018-12-11,-0.0010870541765060585
2018-12-12,-0.0005474815039702174
2018-12-13,-0.0016495923691557974
2018-12-14,-0.00042095058729154657
2018-12-17,-0.0008431635862861057
2018-12-18,-0.0002123546603295579
2018-12-19,-0.0009629324848293713
2018-12-20,0.00010699758468207332
2018-12-21,-0.0004307889544957047
2018-12-24,0.0
2018-12-25,0.000998470286084058
2018-12-26,-0.0007745051074877681
2018-12-27,0.00022266060013931922
2018-12-28,0.0005913163638089621
2019-01-02,0.00034246049758090936
2019-01-03,-0.001096216504518088
2019-01-04,0.0002332669419488582
2019-01-07,0.0003640375369301321
2019-01-08,-0.0007317463065359271
2019-01-09,0.0018449633646335888
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,-0.0001398028788487496
2019-01-15,-0.0016239081341224103
2019-01-16,-0.0013870430810065978
2019-01-17,-0.0006377589105496442
2019-01-18,-0.002948982740169571
2019-01-21,-0.0005153949218476196
2019-01-22,0.0019214190992233012
2019-01-23,0.0011554481610679674
2019-01-24,-0.001009248205265599
2019-01-25,-0.00019039567576332526
2019-01-28,0.004002478638927962
2019-01-29,-9.54221317131286e-06
2019-01-30,-0.0003578112753132606
2019-01-31,-0.004307730403357952
2019-02-01,-0.0009493163769819175
2019-02-11,-0.003771678821986912
2019-02-12,0.0062647645257500745
2019-02-13,0.006718633741920467
2019-02-14,-0.0007949250717897664
2019-02-15,0.0037890061435086942
2019-02-18,-0.00218057912608339
2019-02-19,0.004622877098675181
2019-02-20,0.00010378004448773878
2019-02-21,-0.002984806889965245
2019-02-22,-0.0017107775715433566
2019-02-25,0.0005616254673238416
2019-02-26,-0.003602412224054266
2019-02-27,0.0015340058743513625
2019-02-28,-0.0033499091531317914
2019-03-01,-0.005440769208908853
2019-03-04,-0.000111034040294571
2019-03-05,-0.0011428385752530312
2019-03-06,0.00603730368809284
