date,nav
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-14,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-09,0.9994257629514235
2018-04-10,0.9976959034156386
2018-04-11,1.0105114901099543
2018-04-12,0.9989769211056382
2018-04-13,1.0049476826368398
2018-04-16,1.0013281592667562
2018-04-17,0.9944868479702462
2018-04-18,0.9890241559553227
2018-04-19,1.0018454091837086
2018-04-20,0.99078749546464
2018-04-23,0.9909324125181532
2018-04-24,0.9981210349144516
2018-04-25,1.0007963207842407
2018-04-26,0.9981157054283716
2018-04-27,1.0006766647653593
2018-05-02,1.0103591694702125
2018-05-03,1.0119819370197034
2018-05-04,1.0119819370197034
2018-05-07,1.0119819370197034
2018-05-08,1.0119819370197034
2018-05-09,1.0119819370197034
2018-05-10,1.0119819370197034
2018-05-11,1.0119819370197034
2018-05-14,1.0119819370197034
2018-05-15,1.0119819370197034
2018-05-16,1.0119819370197034
2018-05-17,1.0119819370197034
2018-05-18,1.0119819370197034
2018-05-21,1.0119819370197034
2018-05-22,1.0119819370197034
2018-05-23,1.0119819370197034
2018-05-24,1.0119819370197034
2018-05-25,1.0119819370197034
2018-05-28,1.0119819370197034
2018-05-29,1.0119819370197034
2018-05-30,1.0119819370197034
2018-05-31,1.0119819370197034
2018-06-01,1.0119819370197034
2018-06-04,1.0119819370197034
2018-06-05,1.0119819370197034
2018-06-06,1.0119819370197034
2018-06-07,1.0119819370197034
2018-06-08,1.0119819370197034
2018-06-11,1.0119819370197034
2018-06-12,1.0119819370197034
2018-06-13,1.0119819370197034
2018-06-14,1.0119819370197034
2018-06-15,1.0119819370197034
2018-06-19,1.0119819370197034
2018-06-20,1.0119819370197034
2018-06-21,1.0119819370197034
2018-06-22,1.0119819370197034
2018-06-25,1.0119819370197034
2018-06-26,1.0119819370197034
2018-06-27,1.0119819370197034
2018-06-28,1.0119819370197034
2018-06-29,1.0119819370197034
2018-07-02,1.0119819370197034
2018-07-03,1.0119819370197034
2018-07-04,1.0119819370197034
2018-07-05,1.0119819370197034
2018-07-06,1.0119819370197034
2018-07-09,1.0119819370197034
2018-07-10,1.0119819370197034
2018-07-11,1.0119819370197034
2018-07-12,1.0119819370197034
2018-07-13,1.0119819370197034
2018-07-16,1.0119819370197034
2018-07-17,1.0119819370197034
2018-07-18,1.0119819370197034
2018-07-19,1.0119819370197034
2018-07-20,1.0119819370197034
2018-07-23,1.0119819370197034
2018-07-24,1.0119819370197034
2018-07-25,1.0119819370197034
2018-07-26,1.0119819370197034
2018-07-27,1.0119819370197034
2018-07-30,1.0119819370197034
2018-07-31,1.0119819370197034
2018-08-01,1.0119819370197034
2018-08-02,1.0119819370197034
2018-08-03,1.0119819370197034
2018-08-06,1.0119819370197034
2018-08-07,1.0119819370197034
2018-08-08,1.0119819370197034
2018-08-09,1.0119819370197034
2018-08-10,1.0119819370197034
2018-08-13,1.0119819370197034
2018-08-14,1.0119819370197034
2018-08-15,1.0119819370197034
2018-08-16,1.0119819370197034
2018-08-17,1.0119819370197034
2018-08-20,0.9986530809934657
2018-08-21,0.9976544279124723
2018-08-22,0.9904289880488908
2018-08-23,0.9894385590608419
2018-08-24,0.999069667370563
2018-08-27,1.0076196898149303
2018-08-28,1.023171713340791
2018-08-29,1.0206100370340208
2018-08-30,1.021907668973576
2018-08-31,1.0065489330339525
2018-09-03,1.0170758071862211
2018-09-04,1.017044859698661
2018-09-05,1.0127960043373019
2018-09-06,1.0109029463817933
2018-09-07,0.9977104881700383
2018-09-10,0.9898149515295971
2018-09-11,0.9916853413181957
2018-09-12,0.9967951029110519
2018-09-13,0.9983586174512332
2018-09-14,0.9914132152770174
2018-09-17,0.9850066543473884
2018-09-18,0.9828540772756051
2018-09-19,0.9772670691002648
2018-09-20,0.9818840273558239
2018-09-21,0.9888081176606225
2018-09-25,0.9883427096157793
2018-09-26,0.9793580354392711
2018-09-27,0.977572387253091
2018-09-28,0.9828676884506434
2018-10-08,0.9826514043444766
2018-10-09,0.9783044910315943
2018-10-10,0.970019373363617
2018-10-11,0.9670954420446448
2018-10-12,0.9646317461709669
2018-10-15,0.9639369534040948
2018-10-16,0.9636931457414065
2018-10-17,0.9498500675788443
2018-10-18,0.9498500675788443
2018-10-19,0.9496738561095192
2018-10-22,0.9456227883452633
2018-10-23,0.9443885074591776
2018-10-24,0.9447683681389398
2018-10-25,0.9464622045271858
2018-10-26,0.9423187184165053
2018-10-29,0.9423187184165053
2018-10-30,0.9423187184165053
2018-10-31,0.9423187184165053
2018-11-01,0.9423187184165053
2018-11-02,0.9423187184165053
2018-11-05,0.9421509244109052
2018-11-06,0.9457035041096933
2018-11-07,0.9474719405525013
2018-11-08,0.9441096003569518
2018-11-09,0.9415475100623545
2018-11-12,0.9451042975456911
2018-11-13,0.9441839393146783
2018-11-14,0.9399720228822416
2018-11-15,0.943428549946968
2018-11-16,0.9438868982217384
2018-11-19,0.9462196183237748
2018-11-20,0.9493882714746897
