date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9999888888888889,1.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003580685495602548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0001215053966743,1.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303101929533841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0002808989070315,1.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030449481249891484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0003937064421276,1.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008386910419328916,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0006933395639075,1.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.00048787880162444425,-0.0005488133457000799,-0.0002999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99997,1.0,1.0006688435344206,1.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006590950288945992,0.0,-0.0009793557267679578,0.002011395773825629,-0.0012500060517218966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999040924743957,1.0,1.0006363380658962,1.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029976565085556146,0.0,0.0017026605671057883,0.0003427617170808752,-0.0006807777194269537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9998741187842883,1.0,1.0006758031228182,1.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002725214458518877,0.0,-0.006732755789281592,0.000980033312391154,0.007712318049101111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0001466059248092,1.0,1.0008494318650396,1.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008777751170546752,0.0,-0.0008228350916319073,0.0017346702806709056,0.0030013692429252145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0002343963052178,1.0,1.0010270262783625,1.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004100559057193874,0.0,-0.000696704254465664,-0.004391412948621548,-0.004204059421137077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9998242442839091,1.0,1.0005304895978846,1.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006013802487263663,0.0,-0.0015939646638815747,-0.0006762054655077627,-0.0005613743392958284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9998843717391801,1.0,1.0004478471053335,1.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017540985888571754,0.0,-0.002436102117351807,0.0002657181194838726,-0.003284467547406492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9997089821626313,1.0,1.0001807293778675,1.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00281795686529077,0.0,-0.0028732917596429233,-0.004133638656209807,-0.0035151366652524485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994272684836735,1.0,0.9996865651230296,1.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005016923201147667,0.0,0.0010690583173565756,0.002942090905371764,0.000295629701638669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993771279851623,1.0,0.9998274500844148,1.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009626775350366538,0.0,-0.004151697263426274,-8.47049038221296e-05,0.0028308463359424736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9992809201941483,1.0,0.9997397528722712,1.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023041608796610193,0.0,-0.005205186505902943,-0.001799961371940557,0.006151686607657961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9995111705945585,1.0,0.9997934685044589,1.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018671664414517008,0.0,0.0005021328100509269,0.002784306191715196,-0.0009029234218673026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994925080574026,1.0,0.999874814623999,1.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009494381151930145,0.0,0.004587692105116807,0.0028847141899811628,-2.687689150054595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993976124291026,1.0,1.0001153804785463,1.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012597296281822905,0.0,0.000497943757445382,0.0008700175053866436,0.003694289514788673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9995235095073738,1.0,1.0003495549170252,1.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560760909943509,-0.00029999999999999987,0.005303609963672034,0.0040041167853611444,0.0026928252888756008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999493825771617,1.0,1.0009520362936826,1.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013299413539030966,0.0026865498205276336,-0.00019063240563240135,-0.0029548399084062555,0.00300179244195685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0003510113641616,1.0,1.0010956103069888,1.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018965595474440663,-0.0019037710754836754,0.0035871648568412155,-0.00023715522670161144,0.0020934589938987774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0003502899582248,1.0,1.0012971737557037,1.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002752807587743773,-0.0013019606228078366,-0.0024867447763889674,0.004257371387719903,0.0033030013044466444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0004954254764307,1.0,1.0015391344319369,1.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029584881898523036,-0.00016461891281461413,0.0015899931219936006,-0.00048432858616712495,0.00347270777160732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0007749508195363,1.0,1.0018126006710233,1.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003490283937875115,0.0005298488141268357,0.0029382938048920664,-0.00029413222776848095,-0.0032906711319221093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.000478677887999,1.0,1.0016787679810644,1.0
