symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,E,2023-11-01 14:30:00+00:00,2023-11-09 18:30:00+00:00,1.0,354.4000146484375,370.6634161376953,0.4174323314413691,transition,18857.74921009666,stop,46
QQQ,E,2023-11-13 14:30:00+00:00,2023-11-21 14:30:00+00:00,1.0,376.80000854492187,387.6081793212891,0.5641230082394036,transition,16325.426271106502,stop,43
QQQ,E,2023-11-30 16:30:00+00:00,2023-12-01 16:30:00+00:00,-1.0,386.750009765625,389.53943634033203,0.6950174716240514,transition,-1232.8990718586958,stop,8
QQQ,E,2023-12-07 17:30:00+00:00,2023-12-11 14:30:00+00:00,-1.0,390.84000610351563,393.28316665649413,1.131170491206372,shock,-876.8815682831228,stop,12
QQQ,E,2023-12-11 15:30:00+00:00,2023-12-14 17:30:00+00:00,1.0,393.3799951171875,402.11747192382813,0.5872675272509501,transition,13280.058105285305,stop,24
QQQ,E,2023-12-21 14:30:00+00:00,2023-12-22 14:30:00+00:00,-1.0,407.04999755859376,408.78988815307616,0.7179234009330907,transition,265.74861666721813,stop,8
QQQ,E,2023-12-26 18:30:00+00:00,2023-12-29 15:30:00+00:00,-1.0,410.31998657226563,410.7933786010742,1.2483789094532414,range,-5098.262041555505,stop,19
QQQ,E,2024-01-02 20:30:00+00:00,2024-01-08 14:30:00+00:00,-1.0,400.7599890136719,400.6710794067383,0.6458996947116817,transition,13123.172600556678,stop,23
QQQ,E,2024-01-08 17:30:00+00:00,2024-01-09 14:30:00+00:00,-1.0,402.1399938964844,401.92000366210937,1.206304447986499,transition,-18902.516132581593,signal_change,4
QQQ,E,2024-01-09 14:30:00+00:00,2024-01-11 14:30:00+00:00,1.0,401.92000366210937,406.1750051879883,0.6076557571521846,transition,6500.649757381938,stop,15
QQQ,E,2024-01-18 15:30:00+00:00,2024-01-25 18:30:00+00:00,1.0,411.3600061035156,425.09294723510743,0.5061640708018716,transition,17394.096971673385,stop,39
QQQ,E,2024-02-01 14:30:00+00:00,2024-02-02 14:30:00+00:00,-1.0,418.7800085449219,422.4155044555664,0.579658628664502,transition,-4505.840988266928,stop,8
QQQ,E,2024-02-07 15:30:00+00:00,2024-02-12 18:30:00+00:00,1.0,432.6199853515625,435.63720153808595,0.5323939304599828,transition,3785.1452337372866,stop,25
QQQ,E,2024-02-13 20:30:00+00:00,2024-02-14 14:30:00+00:00,-1.0,425.97001098632813,429.548334757487,0.6004499822538597,transition,-2442.3261533971595,stop,2
QQQ,E,2024-02-28 15:30:00+00:00,2024-02-29 14:30:00+00:00,-1.0,434.94001220703126,438.10708872477215,0.6910348610816868,transition,3978.484830635095,stop,7
QQQ,E,2024-02-29 20:30:00+00:00,2024-03-01 14:30:00+00:00,-1.0,438.6500036621094,441.74579366048175,1.422941925955717,transition,7228.830402031371,stop,2
QQQ,E,2024-03-01 16:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,443.1500146484375,442.0269338989258,0.656070744900329,transition,-1940.0044280920738,stop,13
QQQ,E,2024-03-07 16:30:00+00:00,2024-03-08 15:30:00+00:00,-1.0,444.91999267578126,448.499990234375,1.0036054224927218,range,-8709.47925955357,signal_change,6
QQQ,E,2024-03-08 15:30:00+00:00,2024-03-08 15:30:00+00:00,1.0,448.499990234375,443.4361750284831,0.43814521741449586,transition,-5342.145534863809,stop,1
QQQ,E,2024-03-15 14:30:00+00:00,2024-03-18 13:30:00+00:00,-1.0,435.04999755859376,439.27165771484374,0.4620824853769734,transition,7229.522008687068,stop,7
QQQ,E,2024-03-20 18:30:00+00:00,2024-03-25 13:30:00+00:00,1.0,441.0999963378906,444.0027830505371,0.5355012187428662,transition,3611.8456241925473,stop,17
QQQ,E,2024-04-04 17:30:00+00:00,2024-04-05 15:30:00+00:00,-1.0,446.34000610351563,441.423330078125,1.1424758727950173,transition,19398.544482867994,stop,6
QQQ,E,2024-04-15 18:30:00+00:00,2024-04-22 17:30:00+00:00,-1.0,431.3899938964844,420.6115090942383,0.43537885106886287,transition,16180.993199608793,stop,35
QQQ,E,2024-04-24 13:30:00+00:00,2024-04-24 14:30:00+00:00,-1.0,428.16999267578126,428.0999963378906,0.8829322814489987,transition,55.099287114295564,signal_change,1
QQQ,E,2024-04-24 14:30:00+00:00,2024-04-25 13:30:00+00:00,1.0,428.0999963378906,423.1621373494466,0.43264224371720683,transition,-5602.552383052642,stop,7
QQQ,E,2024-05-14 19:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,446.1199853515625,450.9585287475586,0.9140554025399432,transition,10583.150812548687,stop,20
QQQ,E,2024-05-21 18:30:00+00:00,2024-05-23 13:30:00+00:00,-1.0,454.7349951171875,456.73059631347655,1.9418303138406254,transition,-241.4840058323689,stop,10
QQQ,E,2024-05-31 13:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,451.7699987792969,448.8181130981445,0.6159652135185214,shock,9345.594620071217,stop,7
QQQ,E,2024-06-05 13:30:00+00:00,2024-06-05 14:30:00+00:00,-1.0,458.00800537109376,459.03999877929687,0.8885549371974019,transition,-2424.060499669401,signal_change,1
QQQ,E,2024-06-05 14:30:00+00:00,2024-06-20 15:30:00+00:00,1.0,459.03999877929687,482.43643020629884,0.44424175019088097,transition,24734.701343076777,stop,72
QQQ,E,2024-06-24 14:30:00+00:00,2024-06-26 13:30:00+00:00,-1.0,477.3849890136719,479.9191567993164,0.607852515065161,transition,-2244.880737368774,stop,14
QQQ,E,2024-06-27 14:30:00+00:00,2024-06-28 16:30:00+00:00,1.0,482.2400109863281,481.0731069946289,0.5942179976071331,range,-1771.1201224648235,stop,10
QQQ,E,2024-07-03 14:30:00+00:00,2024-07-11 13:30:00+00:00,1.0,487.30000854492187,499.4923078918457,0.5646599892590191,transition,15756.216828102322,stop,31
QQQ,E,2024-07-17 16:30:00+00:00,2024-07-22 13:30:00+00:00,-1.0,482.84000610351563,482.7365625,0.43140655181231014,transition,15520.78446128405,stop,19
QQQ,E,2024-07-24 19:30:00+00:00,2024-07-25 14:30:00+00:00,-1.0,463.72001098632813,465.0702149963379,0.4022446814100716,transition,8071.166999819672,stop,3
QQQ,E,2024-08-08 16:30:00+00:00,2024-08-13 13:30:00+00:00,-1.0,446.09000610351563,454.0601251220703,0.45473889514643034,shock,-3533.6830879706627,stop,19
QQQ,E,2024-08-13 14:30:00+00:00,2024-08-22 15:30:00+00:00,1.0,457.6500146484375,479.59181427001954,0.3481066477120074,trend,19154.2465819295,stop,51
QQQ,E,2024-08-28 15:30:00+00:00,2024-08-29 13:30:00+00:00,-1.0,470.479990234375,474.9990556335449,0.4171315127798241,transition,2912.8807885568995,stop,6
QQQ,E,2024-09-03 15:30:00+00:00,2024-09-10 13:30:00+00:00,-1.0,466.3599951171875,457.4901483154297,0.3477249524868627,transition,13064.119575837569,stop,34
QQQ,E,2024-09-11 18:30:00+00:00,2024-09-18 18:30:00+00:00,1.0,465.15990234375,472.0455953979492,0.3837299179670263,transition,6735.03946528681,stop,36
QQQ,E,2024-09-25 13:30:00+00:00,2024-09-25 14:30:00+00:00,-1.0,484.875009765625,486.7199914550781,1.1788337211895132,transition,-5644.60333173921,signal_change,1
QQQ,E,2024-09-25 14:30:00+00:00,2024-09-26 14:30:00+00:00,1.0,486.7199914550781,487.57991622924806,0.5992888215620796,transition,1110.037146810616,stop,8
QQQ,E,2024-10-09 13:30:00+00:00,2024-10-15 14:30:00+00:00,1.0,489.05998779296874,493.3292333984375,0.5470219624609394,transition,5607.413966151019,stop,30
QQQ,E,2024-10-15 19:30:00+00:00,2024-10-17 13:30:00+00:00,-1.0,489.69001220703126,493.501584777832,0.6092336221298713,transition,1834.9737329677994,stop,9
QQQ,E,2024-10-22 18:30:00+00:00,2024-10-23 13:30:00+00:00,1.0,496.27998901367187,492.48242950439453,0.654986413344533,transition,-6261.41887155027,stop,3
QQQ,E,2024-10-23 15:30:00+00:00,2024-10-24 13:30:00+00:00,-1.0,490.53998779296876,491.34291244506835,0.5835756092886265,transition,7220.000194650391,stop,6
QQQ,E,2024-10-31 15:30:00+00:00,2024-11-01 13:30:00+00:00,-1.0,485.9000036621094,490.0609223937988,0.564808054688415,transition,11415.950728330356,stop,6
QQQ,E,2024-11-06 18:30:00+00:00,2024-11-12 17:30:00+00:00,1.0,504.68001342773437,511.138250579834,0.5324737072567061,transition,8178.736581316251,stop,28
QQQ,E,2024-11-15 17:30:00+00:00,2024-11-18 15:30:00+00:00,-1.0,496.5999853515625,501.2601572672526,1.0669283279063637,trend,-8207.398840027534,stop,6
QQQ,E,2024-11-25 15:30:00+00:00,2024-11-27 14:30:00+00:00,1.0,507.90498901367187,504.0975973510742,0.43510325313932846,transition,-4101.486375764329,stop,14
QQQ,E,2024-12-02 15:30:00+00:00,2024-12-09 15:30:00+00:00,1.0,514.4097192382812,522.5661032104492,0.6303898153388197,transition,11999.296181865328,stop,36
QQQ,E,2024-12-09 20:30:00+00:00,2024-12-10 19:30:00+00:00,1.0,521.4399926757812,520.7895223999024,1.7765735844356685,transition,-3280.9197937805434,stop,7
QQQ,E,2024-12-10 20:30:00+00:00,2024-12-11 14:30:00+00:00,-1.0,519.6099951171875,522.8743235270182,0.7997809720440057,transition,2368.3177421087257,stop,2
QQQ,E,2024-12-16 15:30:00+00:00,2024-12-18 14:30:00+00:00,1.0,535.3900048828125,533.6763555908203,0.6225258852465018,trend,-2618.9841583175016,stop,14
QQQ,E,2024-12-20 14:30:00+00:00,2024-12-20 15:30:00+00:00,-1.0,510.3599951171875,516.8397521972656,0.7982834043235645,trend,-11271.418947059215,stop,2
QQQ,E,2024-12-30 15:30:00+00:00,2024-12-30 17:30:00+00:00,-1.0,512.3900244140625,518.3661575317383,0.4318836102113446,transition,-5647.466934430742,stop,3
QQQ,E,2025-01-02 18:30:00+00:00,2025-01-03 14:30:00+00:00,-1.0,507.56998657226563,514.4011561075846,0.37294190984765074,transition,1357.4855814363427,stop,4
QQQ,E,2025-01-03 20:30:00+00:00,2025-01-06 14:30:00+00:00,-1.0,518.74,524.640032450358,0.8804026156546368,range,12632.31651156296,stop,2
QQQ,E,2025-01-08 17:30:00+00:00,2025-01-10 14:30:00+00:00,1.0,511.21001220703124,506.96145462036134,0.7830038672077232,transition,-8170.533472630645,stop,5
QQQ,E,2025-01-13 15:30:00+00:00,2025-01-14 14:30:00+00:00,-1.0,500.0999853515625,508.37328084309894,0.3031417615087743,transition,-2108.0938092132765,stop,7
QQQ,E,2025-01-15 17:30:00+00:00,2025-01-17 14:30:00+00:00,-1.0,514.8097021484375,521.6759889221191,0.7458809030652233,transition,18049.92028537856,stop,12
QQQ,E,2025-01-22 15:30:00+00:00,2025-01-24 18:30:00+00:00,1.0,531.8799951171875,528.4405233764649,0.50773206019921,transition,-4191.428807905793,stop,18
QQQ,E,2025-01-31 15:30:00+00:00,2025-01-31 19:30:00+00:00,1.0,529.8870141601562,523.5943094889323,0.4220634699610599,transition,-6291.910093781513,stop,5
QQQ,E,2025-02-13 15:30:00+00:00,2025-02-20 14:30:00+00:00,1.0,532.5499780273437,535.8102819824219,0.6253319701808404,transition,4512.925564764144,stop,28
