Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,996839.149793418
2023-10-24 00:00:00+00:00,996839.149793418
2023-10-25 00:00:00+00:00,996839.149793418
2023-10-26 00:00:00+00:00,1003489.4902468579
2023-10-27 00:00:00+00:00,1008011.0587395852
2023-10-30 00:00:00+00:00,1019203.9991331385
2023-10-31 00:00:00+00:00,1019203.9991331385
2023-11-01 00:00:00+00:00,1022978.478247652
2023-11-02 00:00:00+00:00,1043551.8625801721
2023-11-03 00:00:00+00:00,1053629.5424781644
2023-11-06 00:00:00+00:00,1056085.9532708274
2023-11-07 00:00:00+00:00,1059233.803564206
2023-11-08 00:00:00+00:00,1060052.540646419
2023-11-09 00:00:00+00:00,1054091.571036025
2023-11-10 00:00:00+00:00,1059704.8488501215
2023-11-13 00:00:00+00:00,1058213.6633748128
2023-11-14 00:00:00+00:00,1088991.6474021676
2023-11-15 00:00:00+00:00,1092299.1414716747
2023-11-16 00:00:00+00:00,1094369.697882926
2023-11-17 00:00:00+00:00,1096449.4843398372
2023-11-20 00:00:00+00:00,1109140.2419642159
2023-11-21 00:00:00+00:00,1100527.6903477104
2023-11-22 00:00:00+00:00,1100527.6903477104
2023-11-24 00:00:00+00:00,1100527.6903477104
2023-11-27 00:00:00+00:00,1100527.6903477104
2023-11-28 00:00:00+00:00,1100527.6903477104
2023-11-29 00:00:00+00:00,1096461.6671419365
2023-11-30 00:00:00+00:00,1096461.6671419365
2023-12-01 00:00:00+00:00,1096688.9212162066
2023-12-04 00:00:00+00:00,1085035.560687548
2023-12-05 00:00:00+00:00,1085035.560687548
2023-12-06 00:00:00+00:00,1085035.560687548
2023-12-07 00:00:00+00:00,1085035.560687548
2023-12-08 00:00:00+00:00,1085955.2969681772
2023-12-11 00:00:00+00:00,1093128.2075766774
2023-12-12 00:00:00+00:00,1101793.1422181902
2023-12-13 00:00:00+00:00,1112753.744261541
2023-12-14 00:00:00+00:00,1111006.1802827541
2023-12-15 00:00:00+00:00,1111006.1802827541
2023-12-18 00:00:00+00:00,1111006.1802827541
2023-12-19 00:00:00+00:00,1111006.1802827541
2023-12-20 00:00:00+00:00,1111006.1802827541
2023-12-21 00:00:00+00:00,1112041.5867323084
2023-12-22 00:00:00+00:00,1112041.5867323084
2023-12-26 00:00:00+00:00,1112041.5867323084
2023-12-27 00:00:00+00:00,1112041.5867323084
2023-12-28 00:00:00+00:00,1112041.5867323084
