Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,996839.149793418
2023-10-24 00:00:00+00:00,996839.149793418
2023-10-25 00:00:00+00:00,996983.6072177654
2023-10-26 00:00:00+00:00,1009632.0399340709
2023-10-27 00:00:00+00:00,1014350.3900954699
2023-10-30 00:00:00+00:00,1026033.6045412286
2023-10-31 00:00:00+00:00,1025809.208720626
2023-11-01 00:00:00+00:00,1037362.1239571603
2023-11-02 00:00:00+00:00,1058183.5266265182
2023-11-03 00:00:00+00:00,1068382.3867238925
2023-11-06 00:00:00+00:00,1070868.2987505475
2023-11-07 00:00:00+00:00,1074053.9348663795
2023-11-08 00:00:00+00:00,1074882.5083885198
2023-11-09 00:00:00+00:00,1068850.0323179753
2023-11-10 00:00:00+00:00,1074541.9023014437
2023-11-13 00:00:00+00:00,1073029.8385611854
2023-11-14 00:00:00+00:00,1104238.7487984498
2023-11-15 00:00:00+00:00,1107592.551485259
2023-11-16 00:00:00+00:00,1109692.0980027474
2023-11-17 00:00:00+00:00,1111801.0037968608
2023-11-20 00:00:00+00:00,1124669.446226037
2023-11-21 00:00:00+00:00,1115936.3092514246
2023-11-22 00:00:00+00:00,1115936.3092514246
2023-11-24 00:00:00+00:00,1115936.3092514246
2023-11-27 00:00:00+00:00,1115936.3092514246
2023-11-28 00:00:00+00:00,1115936.3092514246
2023-11-29 00:00:00+00:00,1111813.3571718195
2023-11-30 00:00:00+00:00,1111813.3571718195
2023-12-01 00:00:00+00:00,1112043.793057375
2023-12-04 00:00:00+00:00,1100227.2724438694
2023-12-05 00:00:00+00:00,1100227.2724438694
2023-12-06 00:00:00+00:00,1100227.2724438694
2023-12-07 00:00:00+00:00,1100227.2724438694
2023-12-08 00:00:00+00:00,1101159.8860614023
2023-12-11 00:00:00+00:00,1108433.2254432687
2023-12-12 00:00:00+00:00,1117219.4788638435
2023-12-13 00:00:00+00:00,1128333.5415982082
2023-12-14 00:00:00+00:00,1126561.5097685938
2023-12-15 00:00:00+00:00,1126561.5097685938
2023-12-18 00:00:00+00:00,1126561.5097685938
2023-12-19 00:00:00+00:00,1130061.9514889184
2023-12-20 00:00:00+00:00,1122645.7245016696
2023-12-21 00:00:00+00:00,1123691.9784688782
2023-12-22 00:00:00+00:00,1123691.9784688782
2023-12-26 00:00:00+00:00,1121453.0323069294
2023-12-27 00:00:00+00:00,1124490.464373355
2023-12-28 00:00:00+00:00,1125017.739085276
