symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,B,2023-10-26 14:30:00+00:00,2023-10-27 14:30:00+00:00,-1.0,346.6200048828125,348.7744500732422,0.27732919470766526,transition,1150.7645174496627,stop,8
QQQ,B,2023-11-01 14:30:00+00:00,2023-11-09 18:30:00+00:00,1.0,354.4000146484375,370.6634161376953,0.8348646628827382,transition,38026.098451860555,stop,46
QQQ,B,2023-11-13 14:30:00+00:00,2023-11-21 14:30:00+00:00,1.0,376.80000854492187,387.6081793212891,1.1282460164788073,transition,33331.575536843375,stop,43
QQQ,B,2023-11-30 16:30:00+00:00,2023-12-01 16:30:00+00:00,-1.0,386.750009765625,389.53943634033203,1.3900349432481027,transition,-2609.291264102044,stop,8
QQQ,B,2023-12-04 15:30:00+00:00,2023-12-05 14:30:00+00:00,-1.0,383.4100134277344,387.02193450927734,0.37298846669533225,shock,-2294.267315316454,stop,7
QQQ,B,2023-12-08 15:30:00+00:00,2023-12-14 17:30:00+00:00,1.0,392.18001342773437,402.11747192382813,0.3734404679466274,transition,9944.976025614382,stop,31
QQQ,B,2023-12-21 14:30:00+00:00,2023-12-22 14:30:00+00:00,-1.0,407.04999755859376,408.78988815307616,1.4358468018661814,transition,524.4118939566742,stop,8
QQQ,B,2024-01-02 15:30:00+00:00,2024-01-08 14:30:00+00:00,-1.0,402.6300146484375,400.6710794067383,0.5014765862507031,transition,13078.90964661475,stop,28
QQQ,B,2024-01-09 14:30:00+00:00,2024-01-11 14:30:00+00:00,1.0,401.92000366210937,406.1750051879883,1.2153115143043691,transition,13707.24773043843,stop,15
QQQ,B,2024-01-18 15:30:00+00:00,2024-01-25 18:30:00+00:00,1.0,411.3600061035156,425.09294723510743,1.0123281416037433,transition,37057.23297973871,stop,39
QQQ,B,2024-01-31 15:30:00+00:00,2024-01-31 19:30:00+00:00,-1.0,419.0300085449219,422.14259847005206,0.4730870074131876,transition,3382.7883194199576,stop,5
QQQ,B,2024-02-01 14:30:00+00:00,2024-02-02 14:30:00+00:00,-1.0,418.7800085449219,422.4155044555664,1.159317257329004,transition,-9743.621025338163,stop,8
QQQ,B,2024-02-07 15:30:00+00:00,2024-02-12 18:30:00+00:00,1.0,432.6199853515625,435.63720153808595,1.0647878609199657,transition,8130.500699880724,stop,25
QQQ,B,2024-02-13 15:30:00+00:00,2024-02-14 14:30:00+00:00,-1.0,430.04999755859376,430.47252822875976,0.4847807728261706,transition,4342.870585297119,stop,7
QQQ,B,2024-02-20 15:30:00+00:00,2024-02-22 14:30:00+00:00,-1.0,424.84000610351563,428.4124772644043,0.3169729887100068,range,1602.6882068602272,stop,14
QQQ,B,2024-02-22 15:30:00+00:00,2024-02-27 17:30:00+00:00,1.0,435.9900109863281,435.8893949890137,0.28001921785289713,shock,-144.55226967657484,stop,24
QQQ,B,2024-02-28 15:30:00+00:00,2024-02-29 14:30:00+00:00,-1.0,434.94001220703126,438.10708872477215,1.3820697221633735,transition,8642.401609815246,stop,7
QQQ,B,2024-03-01 16:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,443.1500146484375,442.0269338989258,1.312141489800658,transition,-4237.177864370374,stop,13
QQQ,B,2024-03-08 15:30:00+00:00,2024-03-08 15:30:00+00:00,1.0,448.499990234375,443.4361750284831,0.8762904348289917,transition,-11662.741400244626,stop,1
QQQ,B,2024-03-15 14:30:00+00:00,2024-03-18 13:30:00+00:00,-1.0,435.04999755859376,439.27165771484374,0.9241649707539468,transition,15716.332555363688,stop,7
