symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,SCORE,2024-09-18 04:00:00+00:00,2024-09-18 05:00:00+00:00,1.0,60518.13109375,60428.34546875,0.3421132670912563,transition,-780.8311398983492,signal_change,1
BTC-USD,SCORE,2024-09-19 00:00:00+00:00,2024-09-19 04:00:00+00:00,1.0,61760.119375,62119.36109375,0.3252191875580774,transition,1635.0133806165368,signal_change,4
BTC-USD,SCORE,2024-09-19 12:00:00+00:00,2024-09-19 15:00:00+00:00,1.0,62669.35375,62943.00171875,0.3079992645128067,transition,1099.2411943468558,signal_change,3
BTC-USD,SCORE,2024-09-19 17:00:00+00:00,2024-09-19 19:00:00+00:00,1.0,63568.37328125,63653.39625,0.31510964340117653,trend,171.07185017926204,signal_change,2
BTC-USD,SCORE,2024-09-19 23:00:00+00:00,2024-09-20 00:00:00+00:00,1.0,62961.135,62958.380625,0.39340648206134876,shock,-332.6989216396511,signal_change,1
BTC-USD,SCORE,2024-09-20 04:00:00+00:00,2024-09-20 08:00:00+00:00,1.0,63751.58421875,63536.0915625,0.41459479092100293,shock,-1735.0744496482023,signal_change,4
BTC-USD,SCORE,2024-09-22 00:00:00+00:00,2024-09-22 01:00:00+00:00,1.0,63420.4553125,63241.46265625,0.3493972549946559,range,-1265.4970104907313,signal_change,1
BTC-USD,SCORE,2024-09-22 04:00:00+00:00,2024-09-22 05:00:00+00:00,1.0,63131.01390625,63107.1228125,0.9613208473270407,transition,-1131.4240860353736,signal_change,1
BTC-USD,SCORE,2024-09-22 10:00:00+00:00,2024-09-22 12:00:00+00:00,-1.0,62735.70484375,62815.494375,0.31830442331745035,transition,-783.3518130836751,signal_change,2
BTC-USD,SCORE,2024-09-22 13:00:00+00:00,2024-09-22 16:00:00+00:00,-1.0,62798.24,62676.04515625,0.85136374658612,transition,263.9205525542957,signal_change,3
BTC-USD,SCORE,2024-09-22 19:00:00+00:00,2024-09-22 20:00:00+00:00,-1.0,62974.536875,63203.51,0.7243207706449135,range,-2623.161334227807,signal_change,1
BTC-USD,SCORE,2024-09-22 22:00:00+00:00,2024-09-22 22:00:00+00:00,-1.0,62825.36890625,63333.64427734375,0.1890575550603755,shock,1370.5583069121967,stop,1
BTC-USD,SCORE,2024-09-22 23:00:00+00:00,2024-09-23 00:00:00+00:00,1.0,63900.5959375,63614.1696875,0.18461390210553918,shock,-971.4003103017217,signal_change,1
BTC-USD,SCORE,2024-09-23 02:00:00+00:00,2024-09-23 03:00:00+00:00,1.0,63853.885,63935.943125,0.47044500133583717,transition,226.89523975664054,signal_change,1
BTC-USD,SCORE,2024-09-23 04:00:00+00:00,2024-09-23 05:00:00+00:00,1.0,64370.70140625,63931.4040625,0.14595387613474076,transition,-1107.3500026772072,signal_change,1
BTC-USD,SCORE,2024-09-23 15:00:00+00:00,2024-09-23 17:00:00+00:00,1.0,63397.76390625,63261.59546875,0.3731979336967521,transition,-1087.505256116395,signal_change,2
BTC-USD,SCORE,2024-09-24 18:00:00+00:00,2024-09-24 19:00:00+00:00,1.0,63793.8146875,63726.06421875,0.18068144654668347,transition,-334.1206650110099,signal_change,1
BTC-USD,SCORE,2024-09-24 20:00:00+00:00,2024-09-24 22:00:00+00:00,1.0,64316.338125,64031.65015625,0.47727687323523893,shock,-2476.449884396729,signal_change,2
BTC-USD,SCORE,2024-09-24 23:00:00+00:00,2024-09-25 00:00:00+00:00,1.0,64611.0959375,64269.974375,0.4461689527254724,transition,-2685.6880161461013,signal_change,1
BTC-USD,SCORE,2024-09-26 06:00:00+00:00,2024-09-26 07:00:00+00:00,-1.0,63584.27515625,63714.5803125,0.5655447381425067,transition,-1441.6701298490873,signal_change,1
BTC-USD,SCORE,2024-09-26 11:00:00+00:00,2024-09-26 15:00:00+00:00,1.0,64364.95140625,64429.63404296875,0.190352194355988,transition,39.92651527098127,stop,5
BTC-USD,SCORE,2024-09-26 16:00:00+00:00,2024-09-26 18:00:00+00:00,1.0,65249.5178125,65152.26734375,0.16042990117781145,transition,-361.8727160411309,signal_change,2
BTC-USD,SCORE,2024-09-26 19:00:00+00:00,2024-09-26 20:00:00+00:00,1.0,65289.62328125,64750.04078125,0.4369513406287647,transition,-3904.858239570244,signal_change,1
BTC-USD,SCORE,2024-09-26 22:00:00+00:00,2024-09-26 23:00:00+00:00,1.0,65054.74046875,65087.6384375,0.4371211439323067,transition,-126.47290289541743,signal_change,1
