Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000353.1530357415
2023-10-23 00:00:00+00:00,1000154.8688224097
2023-10-24 00:00:00+00:00,999038.0704120937
2023-10-25 00:00:00+00:00,999294.117013562
2023-10-26 00:00:00+00:00,1000428.7275674484
2023-10-27 00:00:00+00:00,1000031.7406956822
2023-10-30 00:00:00+00:00,1000031.7406956822
2023-10-31 00:00:00+00:00,1000004.4007923739
2023-11-01 00:00:00+00:00,1001378.4994120443
2023-11-02 00:00:00+00:00,1003463.7629979752
2023-11-03 00:00:00+00:00,1003965.2067506037
2023-11-06 00:00:00+00:00,1004497.6076581178
2023-11-07 00:00:00+00:00,1004998.1573977651
2023-11-08 00:00:00+00:00,1005060.088785634
2023-11-09 00:00:00+00:00,1003973.4233894356
2023-11-10 00:00:00+00:00,1004640.8376215778
2023-11-13 00:00:00+00:00,1003997.063176102
2023-11-14 00:00:00+00:00,1003437.0724486191
2023-11-15 00:00:00+00:00,1003718.9574898804
2023-11-16 00:00:00+00:00,1003718.9574898804
2023-11-17 00:00:00+00:00,1003646.2156073007
2023-11-20 00:00:00+00:00,1004289.7483404987
2023-11-21 00:00:00+00:00,1003035.4723881583
2023-11-22 00:00:00+00:00,1002684.6709020038
2023-11-24 00:00:00+00:00,1002669.6822395711
2023-11-27 00:00:00+00:00,1002669.6822395711
2023-11-28 00:00:00+00:00,1002682.856995576
2023-11-29 00:00:00+00:00,1001450.4545351937
2023-11-30 00:00:00+00:00,1001450.4545351937
2023-12-01 00:00:00+00:00,1001233.8648250735
2023-12-04 00:00:00+00:00,1001233.8648250735
2023-12-05 00:00:00+00:00,1001233.8648250735
2023-12-06 00:00:00+00:00,1000461.1521977226
2023-12-07 00:00:00+00:00,999642.2529250105
2023-12-08 00:00:00+00:00,1000484.4175360997
2023-12-11 00:00:00+00:00,1000787.8416780566
2023-12-12 00:00:00+00:00,1002047.7441686508
2023-12-13 00:00:00+00:00,1004168.1302236763
2023-12-14 00:00:00+00:00,1004972.0614267203
2023-12-15 00:00:00+00:00,1004152.2488389558
2023-12-18 00:00:00+00:00,1004152.2488389558
2023-12-19 00:00:00+00:00,1004152.2488389558
2023-12-20 00:00:00+00:00,1003736.0240908434
2023-12-21 00:00:00+00:00,1003761.7156961913
2023-12-22 00:00:00+00:00,1003761.7156961913
2023-12-26 00:00:00+00:00,1003761.7156961913
2023-12-27 00:00:00+00:00,1003912.5059558277
