Datetime,equity
2024-09-17 00:00:00+00:00,1000000.0
2024-09-18 00:00:00+00:00,1000000.0
2024-09-19 00:00:00+00:00,998380.6120839436
2024-09-20 00:00:00+00:00,997783.8320881452
2024-09-21 00:00:00+00:00,997783.8320881452
2024-09-22 00:00:00+00:00,997783.8320881452
2024-09-23 00:00:00+00:00,997783.8320881452
2024-09-24 00:00:00+00:00,997783.8320881452
2024-09-25 00:00:00+00:00,997783.8320881452
2024-09-26 00:00:00+00:00,997783.8320881452
2024-09-27 00:00:00+00:00,997783.8320881452
2024-09-28 00:00:00+00:00,997783.8320881452
2024-09-29 00:00:00+00:00,997783.8320881452
2024-09-30 00:00:00+00:00,997783.8320881452
2024-10-01 00:00:00+00:00,997783.8320881452
2024-10-02 00:00:00+00:00,997783.8320881452
2024-10-03 00:00:00+00:00,997783.8320881452
2024-10-04 00:00:00+00:00,997783.8320881452
2024-10-05 00:00:00+00:00,997783.8320881452
2024-10-06 00:00:00+00:00,997783.8320881452
2024-10-07 00:00:00+00:00,997783.8320881452
2024-10-08 00:00:00+00:00,997783.8320881452
2024-10-09 00:00:00+00:00,997783.8320881452
2024-10-10 00:00:00+00:00,997783.8320881452
2024-10-11 00:00:00+00:00,997783.8320881452
2024-10-12 00:00:00+00:00,997783.8320881452
2024-10-13 00:00:00+00:00,997783.8320881452
2024-10-14 00:00:00+00:00,996618.8541455321
2024-10-15 00:00:00+00:00,995143.78542939
2024-10-16 00:00:00+00:00,995143.78542939
2024-10-17 00:00:00+00:00,995143.78542939
2024-10-18 00:00:00+00:00,995143.78542939
2024-10-19 00:00:00+00:00,995143.78542939
2024-10-20 00:00:00+00:00,995143.78542939
2024-10-21 00:00:00+00:00,995143.78542939
2024-10-22 00:00:00+00:00,995143.78542939
2024-10-23 00:00:00+00:00,995143.78542939
2024-10-24 00:00:00+00:00,995143.78542939
2024-10-25 00:00:00+00:00,995143.78542939
2024-10-26 00:00:00+00:00,995143.78542939
2024-10-27 00:00:00+00:00,995143.78542939
2024-10-28 00:00:00+00:00,995143.78542939
2024-10-29 00:00:00+00:00,996347.3972089106
2024-10-30 00:00:00+00:00,996347.3972089106
2024-10-31 00:00:00+00:00,995347.8457075311
2024-11-01 00:00:00+00:00,996804.2201475354
2024-11-02 00:00:00+00:00,996804.2201475354
2024-11-03 00:00:00+00:00,996804.2201475354
2024-11-04 00:00:00+00:00,996804.2201475354
2024-11-05 00:00:00+00:00,996804.2201475354
2024-11-06 00:00:00+00:00,996409.6333099063
2024-11-07 00:00:00+00:00,995004.5109642397
2024-11-08 00:00:00+00:00,995004.5109642397
2024-11-09 00:00:00+00:00,995004.5109642397
2024-11-10 00:00:00+00:00,993617.156027102
2024-11-11 00:00:00+00:00,997231.3483215708
2024-11-12 00:00:00+00:00,991993.4624595562
2024-11-13 00:00:00+00:00,991993.4624595562
2024-11-14 00:00:00+00:00,991993.4624595562
2024-11-15 00:00:00+00:00,991993.4624595562
2024-11-16 00:00:00+00:00,991993.4624595562
2024-11-17 00:00:00+00:00,991993.4624595562
2024-11-18 00:00:00+00:00,991993.4624595562
2024-11-19 00:00:00+00:00,991993.4624595562
2024-11-20 00:00:00+00:00,991993.4624595562
2024-11-21 00:00:00+00:00,992171.8349120886
2024-11-22 00:00:00+00:00,990574.4549240833
2024-11-23 00:00:00+00:00,990574.4549240833
2024-11-24 00:00:00+00:00,990574.4549240833
2024-11-25 00:00:00+00:00,990574.4549240833
2024-11-26 00:00:00+00:00,990574.4549240833
2024-11-27 00:00:00+00:00,990574.4549240833
2024-11-28 00:00:00+00:00,990574.4549240833
2024-11-29 00:00:00+00:00,990574.4549240833
2024-11-30 00:00:00+00:00,990574.4549240833
2024-12-01 00:00:00+00:00,990574.4549240833
2024-12-02 00:00:00+00:00,990574.4549240833
2024-12-03 00:00:00+00:00,990574.4549240833
2024-12-04 00:00:00+00:00,990574.4549240833
2024-12-05 00:00:00+00:00,990574.4549240833
2024-12-06 00:00:00+00:00,990574.4549240833
2024-12-07 00:00:00+00:00,990574.4549240833
2024-12-08 00:00:00+00:00,990574.4549240833
2024-12-09 00:00:00+00:00,990574.4549240833
2024-12-10 00:00:00+00:00,990574.4549240833
2024-12-11 00:00:00+00:00,990429.4852301094
2024-12-12 00:00:00+00:00,989469.5121935988
2024-12-13 00:00:00+00:00,989469.5121935988
2024-12-14 00:00:00+00:00,989469.5121935988
2024-12-15 00:00:00+00:00,989469.5121935988
2024-12-16 00:00:00+00:00,989469.5121935988
2024-12-17 00:00:00+00:00,989469.5121935988
2024-12-18 00:00:00+00:00,989469.5121935988
2024-12-19 00:00:00+00:00,989469.5121935988
2024-12-20 00:00:00+00:00,989863.1526089025
2024-12-21 00:00:00+00:00,989863.1526089025
2024-12-22 00:00:00+00:00,989863.1526089025
2024-12-23 00:00:00+00:00,989863.1526089025
2024-12-24 00:00:00+00:00,989863.1526089025
2024-12-25 00:00:00+00:00,989863.1526089025
2024-12-26 00:00:00+00:00,989863.1526089025
2024-12-27 00:00:00+00:00,989863.1526089025
2024-12-28 00:00:00+00:00,989863.1526089025
2024-12-29 00:00:00+00:00,988044.6785085029
2024-12-30 00:00:00+00:00,989886.9485540639
2024-12-31 00:00:00+00:00,989886.9485540639
2025-01-01 00:00:00+00:00,989886.9485540639
2025-01-02 00:00:00+00:00,989242.3395188468
2025-01-03 00:00:00+00:00,987970.19414027
2025-01-04 00:00:00+00:00,987970.19414027
2025-01-05 00:00:00+00:00,987970.19414027
2025-01-06 00:00:00+00:00,987970.19414027
2025-01-07 00:00:00+00:00,988563.8340380343
2025-01-08 00:00:00+00:00,991633.6422526671
2025-01-09 00:00:00+00:00,991633.6422526671
2025-01-10 00:00:00+00:00,991633.6422526671
2025-01-11 00:00:00+00:00,991633.6422526671
2025-01-12 00:00:00+00:00,991633.6422526671
2025-01-13 00:00:00+00:00,991633.6422526671
2025-01-14 00:00:00+00:00,991633.6422526671
2025-01-15 00:00:00+00:00,991633.6422526671
2025-01-16 00:00:00+00:00,991633.6422526671
2025-01-17 00:00:00+00:00,993011.5878329276
2025-01-18 00:00:00+00:00,992747.3915850758
2025-01-19 00:00:00+00:00,992747.3915850758
2025-01-20 00:00:00+00:00,992747.3915850758
2025-01-21 00:00:00+00:00,992747.3915850758
2025-01-22 00:00:00+00:00,992747.3915850758
