Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,1000000.0
2023-10-24 00:00:00+00:00,1000000.0
2023-10-25 00:00:00+00:00,1000000.0
2023-10-26 00:00:00+00:00,1000000.0
2023-10-27 00:00:00+00:00,1000000.0
2023-10-30 00:00:00+00:00,1000000.0
2023-10-31 00:00:00+00:00,1000000.0
2023-11-01 00:00:00+00:00,1000000.0
2023-11-02 00:00:00+00:00,1001004.9102885319
2023-11-03 00:00:00+00:00,1003593.260353966
2023-11-06 00:00:00+00:00,1004495.2683970974
2023-11-07 00:00:00+00:00,1006769.3791833554
2023-11-08 00:00:00+00:00,1006769.3791833554
2023-11-09 00:00:00+00:00,1006769.3791833554
2023-11-10 00:00:00+00:00,1006769.3791833554
2023-11-13 00:00:00+00:00,1006769.3791833554
2023-11-14 00:00:00+00:00,1006769.3791833554
2023-11-15 00:00:00+00:00,1005853.4534931711
2023-11-16 00:00:00+00:00,1006119.6209618107
2023-11-17 00:00:00+00:00,1006186.5778580569
2023-11-20 00:00:00+00:00,1009243.3733952211
2023-11-21 00:00:00+00:00,1009243.3733952211
2023-11-22 00:00:00+00:00,1009243.3733952211
2023-11-24 00:00:00+00:00,1009243.3733952211
2023-11-27 00:00:00+00:00,1009243.3733952211
2023-11-28 00:00:00+00:00,1009243.3733952211
2023-11-29 00:00:00+00:00,1009243.3733952211
2023-11-30 00:00:00+00:00,1009243.3733952211
2023-12-01 00:00:00+00:00,1009243.3733952211
2023-12-04 00:00:00+00:00,1009243.3733952211
2023-12-05 00:00:00+00:00,1009243.3733952211
2023-12-06 00:00:00+00:00,1009243.3733952211
2023-12-07 00:00:00+00:00,1009243.3733952211
2023-12-08 00:00:00+00:00,1009243.3733952211
2023-12-11 00:00:00+00:00,1009243.3733952211
2023-12-12 00:00:00+00:00,1011358.8909441864
2023-12-13 00:00:00+00:00,1015422.123915915
2023-12-14 00:00:00+00:00,1014061.7331618395
2023-12-15 00:00:00+00:00,1014061.7331618395
2023-12-18 00:00:00+00:00,1014061.7331618395
2023-12-19 00:00:00+00:00,1014061.7331618395
2023-12-20 00:00:00+00:00,1014061.7331618395
2023-12-21 00:00:00+00:00,1014061.7331618395
2023-12-22 00:00:00+00:00,1014061.7331618395
2023-12-26 00:00:00+00:00,1014061.7331618395
2023-12-27 00:00:00+00:00,1014061.7331618395
2023-12-28 00:00:00+00:00,1014061.7331618395
