symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,BO,2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,1.0,61760.119375,62727.81861328125,0.6504383751161548,transition,9670.562112968812,stop,25
BTC-USD,BO,2024-09-22 10:00:00+00:00,2024-09-22 17:00:00+00:00,-1.0,62735.70484375,63067.66771484375,0.6366088466349007,transition,1195.5630312031508,stop,8
BTC-USD,BO,2024-09-22 23:00:00+00:00,2024-09-23 00:00:00+00:00,1.0,63900.5959375,63297.297526041664,0.36922780421107837,shock,-3826.9312759867144,stop,2
BTC-USD,BO,2024-09-23 04:00:00+00:00,2024-09-23 06:00:00+00:00,1.0,64370.70140625,63604.144205729164,0.2919077522694815,transition,-3743.7596749134545,stop,3
BTC-USD,BO,2024-09-24 09:00:00+00:00,2024-09-24 14:00:00+00:00,1.0,63900.97875,63303.599934895836,1.0634198037509326,transition,-10821.107978620646,stop,6
BTC-USD,BO,2024-09-24 20:00:00+00:00,2024-09-25 07:00:00+00:00,1.0,64316.338125,63701.0671484375,0.9545537464704779,shock,-9812.352996475474,stop,12
BTC-USD,BO,2024-09-25 18:00:00+00:00,2024-09-26 05:00:00+00:00,-1.0,63162.85328125,63509.49388671875,0.9738588355691828,transition,-3077.470592302053,stop,12
BTC-USD,BO,2024-09-26 11:00:00+00:00,2024-09-26 15:00:00+00:00,1.0,64364.95140625,64429.63404296875,0.380704388711976,transition,78.52074298144407,stop,5
BTC-USD,BO,2024-09-26 16:00:00+00:00,2024-09-28 09:00:00+00:00,1.0,65249.5178125,65624.265390625,0.3208598023556229,transition,1598.8737378748626,stop,42
BTC-USD,BO,2024-09-29 20:00:00+00:00,2024-09-29 23:00:00+00:00,1.0,65966.2365625,65639.62858072917,2.015607554601823,shock,-11348.572153705492,stop,4
BTC-USD,BO,2024-09-30 02:00:00+00:00,2024-10-01 06:00:00+00:00,-1.0,64768.02125,63950.85326171875,0.5431460804415043,shock,10225.867555114752,stop,29
BTC-USD,BO,2024-10-01 14:00:00+00:00,2024-10-01 17:00:00+00:00,-1.0,62872.615,62337.363515625,0.32972553577772606,shock,1350.563694010928,stop,4
