Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,1000000.0
2024-04-25 00:00:00+00:00,1000257.2806609794
2024-04-26 00:00:00+00:00,998040.5206055952
2024-04-28 00:00:00+00:00,998040.5206055952
2024-04-29 00:00:00+00:00,995538.3950854623
2024-04-30 00:00:00+00:00,995538.3950854623
2024-05-01 00:00:00+00:00,995863.6312763661
2024-05-02 00:00:00+00:00,997641.3328270969
2024-05-03 00:00:00+00:00,997641.3328270969
2024-05-05 00:00:00+00:00,997641.3328270969
2024-05-06 00:00:00+00:00,997641.3328270969
2024-05-07 00:00:00+00:00,997641.3328270969
2024-05-08 00:00:00+00:00,997523.0954738182
2024-05-09 00:00:00+00:00,997523.0954738182
2024-05-10 00:00:00+00:00,1001285.9796193879
2024-05-12 00:00:00+00:00,1002532.7834248921
2024-05-13 00:00:00+00:00,1002603.5749726027
2024-05-14 00:00:00+00:00,1003477.6134659376
2024-05-15 00:00:00+00:00,1010578.2192000048
2024-05-16 00:00:00+00:00,1009327.3137635922
2024-05-17 00:00:00+00:00,1017465.2877320471
2024-05-19 00:00:00+00:00,1014896.4836233144
2024-05-20 00:00:00+00:00,1012130.95883016
2024-05-21 00:00:00+00:00,1021884.6633446165
2024-05-22 00:00:00+00:00,1021884.6633446165
2024-05-23 00:00:00+00:00,1017047.5530431413
2024-05-24 00:00:00+00:00,1024268.4088544082
2024-05-26 00:00:00+00:00,1024268.4088544082
2024-05-27 00:00:00+00:00,1024268.4088544082
2024-05-28 00:00:00+00:00,1033872.0257083036
2024-05-29 00:00:00+00:00,1024874.2517222405
2024-05-30 00:00:00+00:00,1063337.5434196936
2024-05-31 00:00:00+00:00,1067722.6923563166
2024-06-03 00:00:00+00:00,1149832.251201039
2024-06-04 00:00:00+00:00,1156019.1809507583
2024-06-05 00:00:00+00:00,1162692.385765954
2024-06-06 00:00:00+00:00,1167817.29257281
2024-06-07 00:00:00+00:00,1164430.6442978152
2024-06-09 00:00:00+00:00,1164430.6442978152
2024-06-10 00:00:00+00:00,1186301.4815678769
2024-06-11 00:00:00+00:00,1173283.0868223247
2024-06-12 00:00:00+00:00,1170458.8140283062
2024-06-13 00:00:00+00:00,1170458.8140283062
2024-06-14 00:00:00+00:00,1157800.313345084
2024-06-16 00:00:00+00:00,1157800.313345084
2024-06-17 00:00:00+00:00,1169741.6234596416
2024-06-18 00:00:00+00:00,1167576.9041521256
2024-06-19 00:00:00+00:00,1166748.5420116447
2024-06-20 00:00:00+00:00,1173344.7057214354
2024-06-21 00:00:00+00:00,1168546.528088247
2024-06-23 00:00:00+00:00,1171353.4037817284
2024-06-24 00:00:00+00:00,1165660.0413601957
2024-06-25 00:00:00+00:00,1164201.4195615528
2024-06-26 00:00:00+00:00,1154289.7878027298
2024-06-27 00:00:00+00:00,1154289.7878027298
2024-06-28 00:00:00+00:00,1154289.7878027298
2024-07-02 00:00:00+00:00,1149758.684623755
2024-07-03 00:00:00+00:00,1145724.2660622066
2024-07-05 00:00:00+00:00,1145724.2660622066
2024-07-07 00:00:00+00:00,1145724.2660622066
2024-07-08 00:00:00+00:00,1145724.2660622066
2024-07-09 00:00:00+00:00,1133836.1080409735
2024-07-10 00:00:00+00:00,1140959.4089263072
2024-07-11 00:00:00+00:00,1140959.4089263072
2024-07-12 00:00:00+00:00,1140959.4089263072
2024-07-14 00:00:00+00:00,1140959.4089263072
2024-07-15 00:00:00+00:00,1140959.4089263072
2024-07-16 00:00:00+00:00,1140643.479025776
2024-07-17 00:00:00+00:00,1158021.406052826
2024-07-18 00:00:00+00:00,1152979.7434577686
2024-07-19 00:00:00+00:00,1173819.0211131002
2024-07-21 00:00:00+00:00,1166038.3530054863
2024-07-22 00:00:00+00:00,1178935.2382793515
2024-07-23 00:00:00+00:00,1180086.629194416
2024-07-24 00:00:00+00:00,1180086.629194416
2024-07-25 00:00:00+00:00,1177260.778128497
2024-07-26 00:00:00+00:00,1163474.8040691845
2024-07-28 00:00:00+00:00,1163474.8040691845
2024-07-29 00:00:00+00:00,1164678.7100547026
2024-07-30 00:00:00+00:00,1168515.5879642507
2024-07-31 00:00:00+00:00,1178215.1113150239
2024-08-01 00:00:00+00:00,1164635.4470196129
2024-08-02 00:00:00+00:00,1205023.4536161588
2024-08-04 00:00:00+00:00,1207686.793043933
2024-08-05 00:00:00+00:00,1220049.5538711948
2024-08-06 00:00:00+00:00,1220049.5538711948
2024-08-07 00:00:00+00:00,1220737.7689288307
2024-08-08 00:00:00+00:00,1208529.2280298828
2024-08-09 00:00:00+00:00,1212139.9473720472
2024-08-11 00:00:00+00:00,1210837.5769364627
2024-08-12 00:00:00+00:00,1223348.3362724532
2024-08-13 00:00:00+00:00,1221814.437306155
2024-08-14 00:00:00+00:00,1224368.1531929744
