Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,998627.0948317975
2023-10-24 00:00:00+00:00,998627.0948317975
2023-10-25 00:00:00+00:00,998627.0948317975
2023-10-26 00:00:00+00:00,1000074.7835605473
2023-10-27 00:00:00+00:00,1001054.7544859698
2023-10-30 00:00:00+00:00,1003468.78833922
2023-10-31 00:00:00+00:00,1003468.78833922
2023-11-01 00:00:00+00:00,1005590.9496270674
2023-11-02 00:00:00+00:00,1013116.5844358669
2023-11-03 00:00:00+00:00,1017336.4662008393
2023-11-06 00:00:00+00:00,1018582.8195065525
2023-11-07 00:00:00+00:00,1020921.467781616
2023-11-08 00:00:00+00:00,1021234.291257998
2023-11-09 00:00:00+00:00,1018853.348995131
2023-11-10 00:00:00+00:00,1020030.7597741152
2023-11-13 00:00:00+00:00,1019988.730262749
2023-11-14 00:00:00+00:00,1031620.7805498674
2023-11-15 00:00:00+00:00,1032490.4770696184
2023-11-16 00:00:00+00:00,1033149.1104771462
2023-11-17 00:00:00+00:00,1033633.8965559666
2023-11-20 00:00:00+00:00,1039201.5967537558
2023-11-21 00:00:00+00:00,1035436.6403921606
2023-11-22 00:00:00+00:00,1035436.6403921606
2023-11-23 00:00:00+00:00,1035436.6403921606
2023-11-24 00:00:00+00:00,1035436.6403921606
2023-11-27 00:00:00+00:00,1035436.6403921606
2023-11-28 00:00:00+00:00,1035436.6403921606
2023-11-29 00:00:00+00:00,1035436.6403921606
2023-11-30 00:00:00+00:00,1033787.8225160626
2023-12-01 00:00:00+00:00,1034965.9844553905
2023-12-04 00:00:00+00:00,1032577.6209190491
2023-12-05 00:00:00+00:00,1032577.6209190491
2023-12-06 00:00:00+00:00,1032577.6209190491
2023-12-07 00:00:00+00:00,1032852.2824036966
2023-12-08 00:00:00+00:00,1031045.3642973809
2023-12-11 00:00:00+00:00,1035248.0381732346
2023-12-12 00:00:00+00:00,1039124.1077771123
2023-12-13 00:00:00+00:00,1046136.8811089838
2023-12-14 00:00:00+00:00,1044345.7008006589
2023-12-15 00:00:00+00:00,1044345.7008006589
2023-12-18 00:00:00+00:00,1044345.7008006589
2023-12-19 00:00:00+00:00,1044345.7008006589
2023-12-20 00:00:00+00:00,1044345.7008006589
2023-12-21 00:00:00+00:00,1043939.6445083494
2023-12-22 00:00:00+00:00,1044674.9832926271
2023-12-25 00:00:00+00:00,1044674.9832926271
