Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,999211.5536197037
2023-10-24 00:00:00+00:00,999211.5536197037
2023-10-25 00:00:00+00:00,999211.5536197037
2023-10-26 00:00:00+00:00,999211.5536197037
2023-10-27 00:00:00+00:00,999211.5536197037
2023-10-30 00:00:00+00:00,999211.5536197037
2023-10-31 00:00:00+00:00,999211.5536197037
2023-11-01 00:00:00+00:00,999091.2349402887
2023-11-02 00:00:00+00:00,1004387.8338047103
2023-11-03 00:00:00+00:00,1006952.940212453
2023-11-06 00:00:00+00:00,1007574.7764498934
2023-11-07 00:00:00+00:00,1008233.3165741834
2023-11-08 00:00:00+00:00,1008514.4961834075
2023-11-09 00:00:00+00:00,1006479.3699117319
2023-11-10 00:00:00+00:00,1006479.3699117319
2023-11-13 00:00:00+00:00,1006479.3699117319
2023-11-14 00:00:00+00:00,1006479.3699117319
2023-11-15 00:00:00+00:00,1005620.2113624816
2023-11-16 00:00:00+00:00,1006058.6506351694
2023-11-17 00:00:00+00:00,1006494.6082025175
2023-11-20 00:00:00+00:00,1008679.2499198625
2023-11-21 00:00:00+00:00,1008679.2499198625
2023-11-22 00:00:00+00:00,1008679.2499198625
2023-11-24 00:00:00+00:00,1008679.2499198625
2023-11-27 00:00:00+00:00,1008679.2499198625
2023-11-28 00:00:00+00:00,1008679.2499198625
2023-11-29 00:00:00+00:00,1008679.2499198625
2023-11-30 00:00:00+00:00,1008679.2499198625
2023-12-01 00:00:00+00:00,1008679.2499198625
2023-12-04 00:00:00+00:00,1008679.2499198625
2023-12-05 00:00:00+00:00,1008679.2499198625
2023-12-06 00:00:00+00:00,1008679.2499198625
2023-12-07 00:00:00+00:00,1008679.2499198625
2023-12-08 00:00:00+00:00,1008679.2499198625
2023-12-11 00:00:00+00:00,1008679.2499198625
2023-12-12 00:00:00+00:00,1010360.9141201497
2023-12-13 00:00:00+00:00,1012970.4724073648
2023-12-14 00:00:00+00:00,1012595.8867684605
2023-12-15 00:00:00+00:00,1012595.8867684605
2023-12-18 00:00:00+00:00,1012595.8867684605
2023-12-19 00:00:00+00:00,1012595.8867684605
2023-12-20 00:00:00+00:00,1012595.8867684605
2023-12-21 00:00:00+00:00,1012595.8867684605
2023-12-22 00:00:00+00:00,1012595.8867684605
2023-12-26 00:00:00+00:00,1012595.8867684605
2023-12-27 00:00:00+00:00,1012595.8867684605
