symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,D,2023-11-02 14:30:00+00:00,2023-11-07 17:30:00+00:00,1.0,361.7400109863281,373.06998657226563,0.22008685466624284,trend,6769.379183355447,time_stop,24
QQQ,D,2023-11-15 15:30:00+00:00,2023-11-20 17:30:00+00:00,1.0,386.81999755859374,390.31000732421876,0.2799255869221222,trend,2473.9942118656477,time_stop,24
QQQ,D,2023-12-12 15:30:00+00:00,2023-12-14 17:30:00+00:00,1.0,396.14009643554687,402.11747192382813,0.322377837645756,trend,4818.359766618458,stop,17
QQQ,D,2024-01-04 15:30:00+00:00,2024-01-08 14:30:00+00:00,-1.0,397.74,400.6710794067383,0.25635741954620384,transition,3110.85586060729,stop,14
QQQ,D,2024-04-19 15:30:00+00:00,2024-04-22 17:30:00+00:00,-1.0,418.31510375976563,420.6115090942383,0.21319105308997038,trend,763.1514397184936,stop,10
QQQ,D,2024-05-15 17:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,451.93001342773437,450.9585287475586,0.4437981933028327,trend,-1079.2319996000183,stop,15
QQQ,D,2024-05-31 15:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,445.3499853515625,448.8181130981445,0.28909527989995665,trend,-149.1329160169903,stop,5
QQQ,D,2024-06-06 13:30:00+00:00,2024-06-11 15:30:00+00:00,1.0,464.2400109863281,464.49,0.26119483564577917,trend,84.57254908680903,time_stop,24
QQQ,D,2024-07-09 14:30:00+00:00,2024-07-11 13:30:00+00:00,1.0,498.3699853515625,499.4923078918457,0.4026008220705718,trend,834.5647846251877,stop,14
QQQ,D,2024-09-06 15:30:00+00:00,2024-09-10 13:30:00+00:00,-1.0,450.0300085449219,456.8584391276042,0.16450269962209765,trend,-854.8629251775255,stop,13
QQQ,D,2024-11-07 15:30:00+00:00,2024-11-12 17:30:00+00:00,1.0,510.936513671875,511.138250579834,0.2596581159098766,trend,45.34511919406373,stop,24
QQQ,D,2024-11-15 17:30:00+00:00,2024-11-18 15:30:00+00:00,-1.0,496.5999853515625,501.2601572672526,0.26673208197659093,trend,-1689.3415802327413,stop,6
QQQ,D,2024-12-04 15:30:00+00:00,2024-12-09 15:30:00+00:00,1.0,521.290029296875,522.5661032104492,0.37047493457076835,trend,843.8300517528478,stop,22
