Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,993558.1417397402
2024-04-25 00:00:00+00:00,994708.1916636989
2024-04-26 00:00:00+00:00,991069.7305529636
2024-04-28 00:00:00+00:00,991069.7305529636
2024-04-29 00:00:00+00:00,985902.8907792175
2024-04-30 00:00:00+00:00,985389.5622342288
2024-05-01 00:00:00+00:00,985739.3063935045
2024-05-02 00:00:00+00:00,981027.6044100479
2024-05-03 00:00:00+00:00,981027.6044100479
2024-05-05 00:00:00+00:00,980294.3789297411
2024-05-06 00:00:00+00:00,980294.3789297411
2024-05-07 00:00:00+00:00,981143.4910378016
2024-05-08 00:00:00+00:00,976476.2149364855
2024-05-09 00:00:00+00:00,969675.1217238423
2024-05-10 00:00:00+00:00,970166.3420213802
2024-05-12 00:00:00+00:00,970024.0244789353
2024-05-13 00:00:00+00:00,966018.7529876917
2024-05-14 00:00:00+00:00,967234.3510773767
2024-05-15 00:00:00+00:00,973129.591644915
2024-05-16 00:00:00+00:00,974127.3282610016
2024-05-17 00:00:00+00:00,961704.1374134485
2024-05-19 00:00:00+00:00,960402.5276236029
2024-05-20 00:00:00+00:00,957692.8907609453
2024-05-21 00:00:00+00:00,960261.4707363797
2024-05-22 00:00:00+00:00,955695.9850833007
2024-05-23 00:00:00+00:00,950398.6350149888
2024-05-24 00:00:00+00:00,946985.07453584
2024-05-26 00:00:00+00:00,946871.2928516136
2024-05-27 00:00:00+00:00,946710.7918422775
2024-05-28 00:00:00+00:00,953889.5789887343
2024-05-29 00:00:00+00:00,946083.3367472937
2024-05-30 00:00:00+00:00,951747.9223753117
2024-05-31 00:00:00+00:00,951400.4395826905
2024-06-03 00:00:00+00:00,951712.6424255011
2024-06-04 00:00:00+00:00,950098.5722503939
2024-06-05 00:00:00+00:00,948564.3281354107
2024-06-06 00:00:00+00:00,946523.3218652584
2024-06-07 00:00:00+00:00,941780.2155290889
2024-06-09 00:00:00+00:00,941780.2155290889
2024-06-10 00:00:00+00:00,944320.2184589828
2024-06-11 00:00:00+00:00,945122.6787076459
2024-06-12 00:00:00+00:00,942764.9447933036
2024-06-13 00:00:00+00:00,944742.0894588816
2024-06-14 00:00:00+00:00,939333.554899943
2024-06-16 00:00:00+00:00,939333.554899943
2024-06-17 00:00:00+00:00,943462.7539633374
2024-06-18 00:00:00+00:00,953708.4171343272
2024-06-19 00:00:00+00:00,953708.4171343272
2024-06-20 00:00:00+00:00,954828.4691718649
2024-06-21 00:00:00+00:00,952523.6039919087
2024-06-23 00:00:00+00:00,953033.660966349
2024-06-24 00:00:00+00:00,944236.4302489206
2024-06-25 00:00:00+00:00,937767.1378152912
2024-06-26 00:00:00+00:00,935508.6137193049
2024-06-27 00:00:00+00:00,937677.4699500652
2024-06-28 00:00:00+00:00,939702.4415045322
2024-07-02 00:00:00+00:00,937952.8521115799
2024-07-03 00:00:00+00:00,934586.2564414167
2024-07-05 00:00:00+00:00,933171.2250760115
2024-07-07 00:00:00+00:00,933171.2250760115
2024-07-08 00:00:00+00:00,934729.0887872858
2024-07-09 00:00:00+00:00,931403.8290625061
2024-07-10 00:00:00+00:00,927932.5930274581
2024-07-11 00:00:00+00:00,923052.3169759705
2024-07-12 00:00:00+00:00,915195.8574204
2024-07-14 00:00:00+00:00,915195.8574204
2024-07-15 00:00:00+00:00,912553.1101430025
2024-07-16 00:00:00+00:00,915073.2718972007
2024-07-17 00:00:00+00:00,922028.5891998529
2024-07-18 00:00:00+00:00,922136.953930609
2024-07-19 00:00:00+00:00,929319.9378231413
2024-07-21 00:00:00+00:00,927644.299927984
2024-07-22 00:00:00+00:00,928921.3673854198
2024-07-23 00:00:00+00:00,928521.5731726371
2024-07-24 00:00:00+00:00,930001.6896861702
2024-07-25 00:00:00+00:00,935700.5965531254
2024-07-26 00:00:00+00:00,935228.6379213278
2024-07-28 00:00:00+00:00,935228.6379213278
2024-07-29 00:00:00+00:00,934295.9541767283
2024-07-30 00:00:00+00:00,932435.8465250349
2024-07-31 00:00:00+00:00,936729.2172657984
2024-08-01 00:00:00+00:00,927962.6139182192
2024-08-02 00:00:00+00:00,944195.9249326024
2024-08-04 00:00:00+00:00,944195.9249326024
2024-08-05 00:00:00+00:00,947438.1900255824
2024-08-06 00:00:00+00:00,946548.552486268
2024-08-07 00:00:00+00:00,951862.2973339941
2024-08-08 00:00:00+00:00,949550.0554124701
2024-08-09 00:00:00+00:00,944224.533057826
2024-08-11 00:00:00+00:00,943368.6743105475
2024-08-12 00:00:00+00:00,956112.8073362758
2024-08-13 00:00:00+00:00,947754.2078656784
2024-08-14 00:00:00+00:00,952174.1866792454
2024-08-15 00:00:00+00:00,950968.8178889938
2024-08-16 00:00:00+00:00,949708.6441289638
2024-08-18 00:00:00+00:00,949708.6441289638
2024-08-19 00:00:00+00:00,953304.8657946404
2024-08-20 00:00:00+00:00,951561.2719127446
2024-08-21 00:00:00+00:00,952810.6636268087
2024-08-22 00:00:00+00:00,948297.1895165745
2024-08-23 00:00:00+00:00,947486.9789844024
2024-08-25 00:00:00+00:00,947486.9789844024
2024-08-26 00:00:00+00:00,948251.2038267199
2024-08-27 00:00:00+00:00,944200.0105079098
2024-08-28 00:00:00+00:00,938001.0254557802
2024-08-29 00:00:00+00:00,935358.5263846274
