Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,1000000.0
2023-10-24 00:00:00+00:00,1000000.0
2023-10-25 00:00:00+00:00,1000000.0
2023-10-26 00:00:00+00:00,1002325.2084654155
2023-10-27 00:00:00+00:00,1001150.7645174497
2023-10-30 00:00:00+00:00,1001150.7645174497
2023-10-31 00:00:00+00:00,1001150.7645174497
2023-11-01 00:00:00+00:00,1007364.5880998138
2023-11-02 00:00:00+00:00,1022334.4257217062
2023-11-03 00:00:00+00:00,1032380.6919172746
2023-11-06 00:00:00+00:00,1035897.3739223435
2023-11-07 00:00:00+00:00,1044000.978709724
2023-11-08 00:00:00+00:00,1044680.439984352
2023-11-09 00:00:00+00:00,1039176.8629693105
2023-11-10 00:00:00+00:00,1039176.8629693105
2023-11-13 00:00:00+00:00,1040458.1838246933
2023-11-14 00:00:00+00:00,1065535.0325292055
2023-11-15 00:00:00+00:00,1066437.1125719354
2023-11-16 00:00:00+00:00,1067556.4901382225
2023-11-17 00:00:00+00:00,1067837.813180175
2023-11-20 00:00:00+00:00,1082450.651001236
2023-11-21 00:00:00+00:00,1072508.4385061536
2023-11-22 00:00:00+00:00,1072508.4385061536
2023-11-24 00:00:00+00:00,1072508.4385061536
2023-11-27 00:00:00+00:00,1072508.4385061536
2023-11-28 00:00:00+00:00,1072508.4385061536
2023-11-29 00:00:00+00:00,1072508.4385061536
2023-11-30 00:00:00+00:00,1064400.787056963
2023-12-01 00:00:00+00:00,1069899.1472420515
2023-12-04 00:00:00+00:00,1066880.303552038
2023-12-05 00:00:00+00:00,1067604.8799267348
2023-12-06 00:00:00+00:00,1067604.8799267348
2023-12-07 00:00:00+00:00,1067604.8799267348
2023-12-08 00:00:00+00:00,1067525.9076559008
2023-12-11 00:00:00+00:00,1070955.532995627
2023-12-12 00:00:00+00:00,1074224.9442009164
2023-12-13 00:00:00+00:00,1079225.1314664816
2023-12-14 00:00:00+00:00,1077549.8559523495
2023-12-15 00:00:00+00:00,1077549.8559523495
2023-12-18 00:00:00+00:00,1077549.8559523495
2023-12-19 00:00:00+00:00,1077549.8559523495
2023-12-20 00:00:00+00:00,1077549.8559523495
2023-12-21 00:00:00+00:00,1074483.4390933644
2023-12-22 00:00:00+00:00,1078074.267846306
2023-12-26 00:00:00+00:00,1078074.267846306
2023-12-27 00:00:00+00:00,1078074.267846306
2023-12-28 00:00:00+00:00,1078074.267846306
