Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,1000000.0
2024-04-25 00:00:00+00:00,1000000.0
2024-04-26 00:00:00+00:00,1000000.0
2024-04-28 00:00:00+00:00,1000000.0
2024-04-29 00:00:00+00:00,1000000.0
2024-04-30 00:00:00+00:00,1002907.2673296654
2024-05-01 00:00:00+00:00,1003239.8110155774
2024-05-02 00:00:00+00:00,1002334.9356312611
2024-05-03 00:00:00+00:00,1002857.4830210172
2024-05-05 00:00:00+00:00,1002857.4830210172
2024-05-06 00:00:00+00:00,1002857.4830210172
2024-05-07 00:00:00+00:00,1002857.4830210172
2024-05-08 00:00:00+00:00,1002857.4830210172
2024-05-09 00:00:00+00:00,1004186.0960352217
2024-05-10 00:00:00+00:00,1005998.6074703687
2024-05-12 00:00:00+00:00,1005998.6074703687
2024-05-13 00:00:00+00:00,1002999.8953002305
2024-05-14 00:00:00+00:00,1002969.2274287308
2024-05-15 00:00:00+00:00,1003676.3676352706
2024-05-16 00:00:00+00:00,1002266.9431326657
2024-05-17 00:00:00+00:00,1003154.6830227461
2024-05-19 00:00:00+00:00,1004265.5405578788
2024-05-20 00:00:00+00:00,1005129.515120295
2024-05-21 00:00:00+00:00,1005129.515120295
2024-05-22 00:00:00+00:00,1003068.0542921259
2024-05-23 00:00:00+00:00,1010974.3904718132
2024-05-24 00:00:00+00:00,1010974.3904718132
2024-05-26 00:00:00+00:00,1010974.3904718132
2024-05-27 00:00:00+00:00,1010974.3904718132
2024-05-28 00:00:00+00:00,1010974.3904718132
2024-05-29 00:00:00+00:00,1010975.6341115382
2024-05-30 00:00:00+00:00,1010923.3224495054
2024-05-31 00:00:00+00:00,1009631.3927922562
2024-06-02 00:00:00+00:00,1009631.3927922562
2024-06-03 00:00:00+00:00,1009631.3927922562
2024-06-04 00:00:00+00:00,1007916.9344857465
2024-06-05 00:00:00+00:00,1009200.599506243
2024-06-06 00:00:00+00:00,1007010.7042709637
2024-06-07 00:00:00+00:00,1007111.0021712764
2024-06-09 00:00:00+00:00,1007719.8739714831
2024-06-10 00:00:00+00:00,1007000.9267311926
2024-06-11 00:00:00+00:00,1005623.6025368697
2024-06-12 00:00:00+00:00,1005623.6025368697
2024-06-13 00:00:00+00:00,1003380.2519884584
2024-06-14 00:00:00+00:00,1002942.1270737473
2024-06-16 00:00:00+00:00,1002550.6054586897
2024-06-17 00:00:00+00:00,1001801.9202857602
2024-06-18 00:00:00+00:00,1001662.0578661805
2024-06-19 00:00:00+00:00,1001662.0578661805
2024-06-20 00:00:00+00:00,1002788.3771636498
2024-06-21 00:00:00+00:00,1002364.7711312689
2024-06-23 00:00:00+00:00,1002711.4683283566
2024-06-24 00:00:00+00:00,1002212.7533232484
2024-06-25 00:00:00+00:00,1002212.7533232484
2024-06-26 00:00:00+00:00,1003825.9163529032
2024-06-27 00:00:00+00:00,1004477.6643495588
2024-06-28 00:00:00+00:00,1004785.2430409158
2024-06-30 00:00:00+00:00,1004785.2430409158
2024-07-01 00:00:00+00:00,1004785.2430409158
2024-07-02 00:00:00+00:00,1004785.2430409158
2024-07-03 00:00:00+00:00,1004785.2430409158
2024-07-05 00:00:00+00:00,1008402.3440415175
2024-07-07 00:00:00+00:00,1007336.7443193572
2024-07-08 00:00:00+00:00,1004956.2486006423
2024-07-09 00:00:00+00:00,1004956.2486006423
2024-07-10 00:00:00+00:00,1003586.2495284238
2024-07-11 00:00:00+00:00,1003586.2495284238
2024-07-12 00:00:00+00:00,1003586.2495284238
2024-07-14 00:00:00+00:00,1003586.2495284238
2024-07-15 00:00:00+00:00,1003586.2495284238
2024-07-16 00:00:00+00:00,1003979.4076846619
2024-07-17 00:00:00+00:00,1003226.9462573183
2024-07-18 00:00:00+00:00,1003375.6859419597
2024-07-19 00:00:00+00:00,1008046.2863743834
2024-07-21 00:00:00+00:00,1008046.2863743834
2024-07-22 00:00:00+00:00,1007273.0549309524
2024-07-23 00:00:00+00:00,1006851.0025003112
2024-07-24 00:00:00+00:00,1005997.2014669318
2024-07-25 00:00:00+00:00,1005006.494520313
2024-07-26 00:00:00+00:00,1004658.7718851183
2024-07-28 00:00:00+00:00,1005582.6166627272
2024-07-29 00:00:00+00:00,1004439.5708960866
2024-07-30 00:00:00+00:00,1004938.9623927358
2024-07-31 00:00:00+00:00,1006354.6721377192
2024-08-01 00:00:00+00:00,1005505.842699388
2024-08-02 00:00:00+00:00,1005505.842699388
2024-08-04 00:00:00+00:00,1005505.842699388
2024-08-05 00:00:00+00:00,1005594.0151639743
2024-08-06 00:00:00+00:00,1005594.0151639743
2024-08-07 00:00:00+00:00,1005594.0151639743
2024-08-08 00:00:00+00:00,1006691.4527587455
2024-08-09 00:00:00+00:00,1007132.9723569135
2024-08-11 00:00:00+00:00,1007132.9723569135
