symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,E,2023-10-23 13:30:00+00:00,2023-10-23 16:30:00+00:00,-1.0,419.865,424.4314270019531,0.23089638659120593,trend,-788.4463802961963,stop,4
SPY,E,2023-10-26 14:30:00+00:00,2023-10-30 13:30:00+00:00,-1.0,415.3899938964844,415.3049752807617,0.1262967932842142,transition,2787.55001092451,stop,14
SPY,E,2023-11-01 14:30:00+00:00,2023-11-06 17:30:00+00:00,1.0,421.17000366210937,434.21000122070313,0.13196876896056203,transition,4024.396208473051,time_stop,24
SPY,E,2023-11-10 18:30:00+00:00,2023-11-15 20:30:00+00:00,1.0,438.999990234375,449.6300146484375,0.18772073955849483,transition,4518.218593056027,time_stop,24
SPY,E,2023-12-01 17:30:00+00:00,2023-12-04 14:30:00+00:00,1.0,458.92000366210937,456.0698928833008,0.20181870686806766,transition,-1315.913950152427,stop,5
SPY,E,2023-12-08 15:30:00+00:00,2023-12-13 17:30:00+00:00,1.0,459.8699853515625,464.16999267578126,0.20972106645234925,transition,1922.3042774185783,time_stop,24
SPY,E,2023-12-13 20:30:00+00:00,2023-12-14 18:30:00+00:00,1.0,468.8699853515625,470.17060302734376,0.5420798617785925,trend,1394.2077681950714,stop,6
SPY,E,2023-12-21 14:30:00+00:00,2023-12-21 20:30:00+00:00,-1.0,471.31998657226563,472.85793853759765,0.21663961822549505,transition,123.17841067351276,stop,7
SPY,E,2023-12-26 15:30:00+00:00,2023-12-29 17:30:00+00:00,-1.0,474.8599951171875,474.51,0.347496511619249,range,1530.1304008502334,time_stop,24
SPY,E,2024-01-02 20:30:00+00:00,2024-01-08 15:30:00+00:00,-1.0,470.8949987792969,470.42000366210937,0.22398778392326119,transition,605.6703995602543,time_stop,24
SPY,E,2024-01-09 14:30:00+00:00,2024-01-11 15:30:00+00:00,1.0,471.8799951171875,473.51965927124024,0.18565836102635108,transition,611.2906606816364,stop,16
SPY,E,2024-01-17 15:30:00+00:00,2024-01-18 15:30:00+00:00,-1.0,471.81000732421876,474.8636338806152,0.15675839129120048,transition,-596.3609285033626,stop,8
SPY,E,2024-01-19 15:30:00+00:00,2024-01-24 17:30:00+00:00,1.0,477.95000244140624,488.0199987792969,0.16839500762685913,transition,3534.068564832051,time_stop,24
