symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,D,2024-10-29 15:00:00+00:00,2024-10-29 20:00:00+00:00,1.0,71849.619375,72232.1491796875,0.2109345851132696,trend,966.2970804994457,stop,6
BTC-USD,D,2024-11-10 12:00:00+00:00,2024-11-10 20:00:00+00:00,1.0,79898.1740625,79459.839609375,0.22535383515766902,trend,-1395.6675762377454,stop,9
BTC-USD,D,2024-11-11 20:00:00+00:00,2024-11-12 00:00:00+00:00,1.0,86267.7834375,86937.7194921875,0.13167406509008112,trend,950.4026910804805,stop,5
BTC-USD,D,2024-12-20 12:00:00+00:00,2024-12-20 13:00:00+00:00,-1.0,92572.818125,95388.583984375,0.08320263278551843,transition,398.0370388172114,stop,2
BTC-USD,D,2024-12-29 23:00:00+00:00,2024-12-30 01:00:00+00:00,-1.0,93044.1384375,93755.76302083333,0.32857391312303297,shock,24.061725319945026,stop,3
BTC-USD,D,2025-01-02 09:00:00+00:00,2025-01-02 16:00:00+00:00,1.0,96000.2209375,96131.7566015625,0.26285146855882846,trend,154.88162247497803,stop,7
BTC-USD,D,2025-01-02 17:00:00+00:00,2025-01-03 07:00:00+00:00,1.0,97162.1115625,96403.7487890625,0.24350684643555087,transition,-2093.044527871206,stop,15
BTC-USD,D,2025-01-07 18:00:00+00:00,2025-01-08 17:00:00+00:00,-1.0,97235.474375,93927.963125,0.2273236469688687,trend,3704.3656642675996,time_stop,24
BTC-USD,D,2025-01-17 17:00:00+00:00,2025-01-18 03:00:00+00:00,1.0,105008.1115625,104026.0759375,0.19444878355284465,transition,-1955.8282221445259,stop,11
BTC-USD,D,2025-01-27 03:00:00+00:00,2025-01-27 12:00:00+00:00,-1.0,100934.380625,99690.88890625,0.301436141289614,trend,8763.35337675911,stop,10
BTC-USD,D,2025-01-30 15:00:00+00:00,2025-01-31 00:00:00+00:00,1.0,105892.9240625,104619.128671875,0.1889955581703466,transition,-2451.196893589361,stop,10
BTC-USD,D,2025-02-25 11:00:00+00:00,2025-02-25 22:00:00+00:00,-1.0,88137.49,89301.7844140625,0.1146424497648396,trend,175.55284798773573,stop,12
BTC-USD,D,2025-02-28 08:00:00+00:00,2025-02-28 13:00:00+00:00,-1.0,79098.64625,81281.55208333333,0.09041037266532416,trend,-1271.3642425539506,stop,6
BTC-USD,D,2025-03-09 14:00:00+00:00,2025-03-10 02:00:00+00:00,-1.0,83587.724375,81882.840078125,0.2755650251739427,shock,6370.795215529672,stop,13
BTC-USD,D,2025-03-19 16:00:00+00:00,2025-03-19 17:00:00+00:00,1.0,84738.7209375,83916.50065104167,0.25721826092809097,transition,-2737.280255585139,stop,2
BTC-USD,D,2025-03-19 23:00:00+00:00,2025-03-20 04:00:00+00:00,1.0,86224.4240625,85694.161875,0.1980855671431481,trend,-1380.9153655575692,stop,6
BTC-USD,D,2025-03-23 23:00:00+00:00,2025-03-24 01:00:00+00:00,1.0,85383.8146875,85818.456796875,0.44407276538887464,shock,1924.1090815109321,stop,3
BTC-USD,D,2025-03-24 05:00:00+00:00,2025-03-24 22:00:00+00:00,1.0,86855.9553125,87414.2478125,0.33950955283746287,trend,1961.2064141432043,stop,18
BTC-USD,D,2025-03-28 16:00:00+00:00,2025-03-29 15:00:00+00:00,-1.0,84020.3025,82383.3771875,0.24238069227599127,trend,3765.724400139185,time_stop,24
BTC-USD,D,2025-04-06 23:00:00+00:00,2025-04-07 01:00:00+00:00,-1.0,77988.755625,78774.6887109375,0.17792566475861132,trend,268.1783307199828,stop,3
BTC-USD,D,2025-04-07 05:00:00+00:00,2025-04-07 06:00:00+00:00,-1.0,77151.286875,77024.7053125,0.12986617385776744,trend,798.7504433551047,stop,2
BTC-USD,D,2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,-1.0,74727.2165625,76458.32096354167,0.10844578013742961,trend,1379.0631596849712,stop,2
BTC-USD,D,2025-04-23 00:00:00+00:00,2025-04-23 15:00:00+00:00,1.0,93466.1271875,92423.68140625,0.1737872022794466,trend,-2105.1227367565984,stop,16
BTC-USD,D,2025-05-01 16:00:00+00:00,2025-05-02 15:00:00+00:00,1.0,96912.963125,97394.161875,0.28260076574692156,trend,1218.0094432668195,time_stop,24
BTC-USD,D,2025-05-08 21:00:00+00:00,2025-05-09 20:00:00+00:00,1.0,102611.0334375,103185.5603125,0.20363259563033256,trend,1025.6894811766338,time_stop,24
BTC-USD,D,2025-05-18 17:00:00+00:00,2025-05-18 17:00:00+00:00,1.0,105844.869375,105135.16276041667,0.3698255838487323,shock,-2826.50718977892,stop,1
BTC-USD,D,2025-06-16 20:00:00+00:00,2025-06-16 22:00:00+00:00,1.0,108668.0490625,107802.51302083333,0.3143237268400118,trend,-2798.5307493071687,stop,3
BTC-USD,D,2025-06-17 17:00:00+00:00,2025-06-17 19:00:00+00:00,-1.0,103622.2634375,104809.68684895833,0.21876800775495145,transition,-1080.7407394045622,stop,3
BTC-USD,D,2025-06-25 14:00:00+00:00,2025-06-25 15:00:00+00:00,1.0,107983.41625,107107.47395833333,0.30738113111625115,shock,-2774.27182036938,stop,2
BTC-USD,D,2025-07-11 06:00:00+00:00,2025-07-11 16:00:00+00:00,1.0,117887.5021875,116670.8601171875,0.21980240364715445,trend,-2465.778242807636,stop,11
BTC-USD,D,2025-07-14 03:00:00+00:00,2025-07-14 03:00:00+00:00,1.0,119701.525625,119807.8562109375,0.33034969662048247,shock,29.282078058400515,stop,1
BTC-USD,D,2025-07-14 08:00:00+00:00,2025-07-14 11:00:00+00:00,1.0,122720.3459375,121568.49348958333,0.2660225917489529,trend,-2732.3963067816567,stop,4
BTC-USD,D,2025-08-11 05:00:00+00:00,2025-08-11 10:00:00+00:00,1.0,122086.9865625,121084.94205729167,0.30435103061804597,trend,-2751.6238193056397,stop,6
BTC-USD,D,2025-09-19 19:00:00+00:00,2025-09-20 07:00:00+00:00,-1.0,115457.89625,115948.79515625,0.45701111108815523,trend,-872.1731396404257,stop,13
BTC-USD,D,2025-10-01 17:00:00+00:00,2025-10-02 16:00:00+00:00,1.0,117630.51,119748.0915625,0.27958258313430095,transition,4805.340891086759,time_stop,24
BTC-USD,D,2025-10-17 11:00:00+00:00,2025-10-17 15:00:00+00:00,-1.0,104751.8025,106617.52473958333,0.14159476071400903,transition,1278.4159623282044,stop,5
BTC-USD,D,2025-10-29 17:00:00+00:00,2025-10-29 18:00:00+00:00,-1.0,111141.5759375,111597.94359375,0.2415308776737159,transition,-2015.9050845613062,stop,2
BTC-USD,D,2025-11-14 13:00:00+00:00,2025-11-15 12:00:00+00:00,-1.0,95297.5290625,95719.869375,0.11611947147053184,trend,-426.2434022677022,time_stop,24
BTC-USD,D,2025-12-01 03:00:00+00:00,2025-12-01 15:00:00+00:00,-1.0,86745.24,86014.76,0.21053165593171938,trend,867.3762907781958,stop,13
BTC-USD,D,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1.0,84653.5915625,86126.005859375,0.14349502766388414,trend,-395.49694666013716,stop,6
BTC-USD,D,2025-12-02 16:00:00+00:00,2025-12-03 15:00:00+00:00,1.0,90928.66625,92391.70875,0.16758195216118654,trend,2591.936958843253,time_stop,24
BTC-USD,D,2026-01-05 19:00:00+00:00,2026-01-06 07:00:00+00:00,1.0,94334.6896875,93401.1328125,0.25233223007012906,trend,-2721.931513625491,stop,13
BTC-USD,D,2026-01-20 18:00:00+00:00,2026-01-21 04:00:00+00:00,-1.0,89675.8259375,89488.6594140625,0.23588743276868304,trend,1193.6917131800367,stop,11
BTC-USD,D,2026-01-29 19:00:00+00:00,2026-01-29 23:00:00+00:00,-1.0,83334.630625,84529.53125,0.17546153544388216,trend,-2257.3165072838874,stop,5
BTC-USD,D,2026-01-30 02:00:00+00:00,2026-01-30 05:00:00+00:00,-1.0,82350.1540625,83148.0637109375,0.14816869877621167,trend,-306.7850168264815,stop,4
BTC-USD,D,2026-01-31 19:00:00+00:00,2026-02-01 00:00:00+00:00,-1.0,77932.786875,79179.535390625,0.1371897489528224,trend,-365.2361377348685,stop,6
BTC-USD,D,2026-02-05 04:00:00+00:00,2026-02-06 01:00:00+00:00,-1.0,71095.193125,64213.91576171875,0.101306647734501,shock,12333.351146338666,stop,22
BTC-USD,D,2026-02-14 09:00:00+00:00,2026-02-14 16:00:00+00:00,1.0,69708.3928125,69402.1784765625,0.21852110375823933,trend,-1125.859035250959,stop,8
BTC-USD,D,2026-02-25 15:00:00+00:00,2026-02-25 23:00:00+00:00,1.0,66969.60375,68104.952890625,0.16428983990139953,shock,2705.8865416963836,stop,9
BTC-USD,D,2026-03-04 16:00:00+00:00,2026-03-05 07:00:00+00:00,1.0,73404.97875,71944.068359375,0.1256259717827057,trend,-2646.565463160984,stop,16
BTC-USD,D,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,-1.0,68213.7321875,68895.37825520833,0.2518067265015143,transition,-972.097258866408,stop,2
BTC-USD,D,2026-03-22 22:00:00+00:00,2026-03-23 05:00:00+00:00,-1.0,67877.443125,68578.5988671875,0.2056783521163212,transition,-1934.0597282863182,stop,8
BTC-USD,D,2026-03-27 14:00:00+00:00,2026-03-28 12:00:00+00:00,-1.0,66139.3571875,66432.008046875,0.17547080225690645,trend,-267.775025880609,stop,23
BTC-USD,D,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,1.0,69714.0490625,69115.890390625,0.24435319433189512,trend,-2308.59218330202,stop,13
BTC-USD,D,2026-04-13 23:00:00+00:00,2026-04-14 16:00:00+00:00,1.0,74547.0021875,74620.765390625,0.2073255968097706,trend,72.32064843466469,stop,18
BTC-USD,D,2026-04-22 15:00:00+00:00,2026-04-23 00:00:00+00:00,1.0,79094.869375,78150.6140234375,0.19638780808749623,trend,-2521.508537307872,stop,10
BTC-USD,D,2026-05-16 08:00:00+00:00,2026-05-17 07:00:00+00:00,-1.0,78324.599375,78152.1428125,0.28790976239516236,transition,950.2745978275582,time_stop,24
BTC-USD,D,2026-05-23 08:00:00+00:00,2026-05-23 14:00:00+00:00,-1.0,74521.130625,75224.51041666667,0.2651325557028294,trend,-1979.397414128612,stop,7
BTC-USD,D,2026-05-27 14:00:00+00:00,2026-05-28 03:00:00+00:00,-1.0,74954.943125,74225.379140625,0.2549685990745084,transition,2746.0272878245723,stop,14
BTC-USD,D,2026-06-03 04:00:00+00:00,2026-06-03 05:00:00+00:00,-1.0,65727.99,67037.14029947917,0.1267466448714579,trend,-73.8704411746262,stop,2
BTC-USD,D,2026-06-09 15:00:00+00:00,2026-06-09 20:00:00+00:00,-1.0,61503.9509375,62138.31859375,0.1655529057578688,trend,-1353.0913822253701,stop,6
BTC-USD,D,2026-06-15 16:00:00+00:00,2026-06-15 19:00:00+00:00,1.0,67242.306875,66400.45572916667,0.1993365700798411,trend,-2679.4889271304955,stop,4
BTC-USD,D,2026-07-10 03:00:00+00:00,2026-07-10 20:00:00+00:00,1.0,63911.26,63653.4968359375,0.20923928438950973,transition,-1000.4765686559113,stop,18
BTC-USD,D,2026-08-19 22:00:00+00:00,2026-08-20 21:00:00+00:00,1.0,69790.29125,72725.6228125,0.16371951929348882,trend,6719.253221590151,time_stop,24
BTC-USD,D,2026-08-21 02:00:00+00:00,2026-08-21 08:00:00+00:00,1.0,75107.1428125,77051.5925390625,0.1348643984837665,trend,3396.108261489012,stop,7
BTC-USD,D,2026-08-30 17:00:00+00:00,2026-08-30 17:00:00+00:00,1.0,79331.66625,78841.17513020833,0.4027257064505381,transition,-2846.9539407370694,stop,1
BTC-USD,D,2026-09-03 20:00:00+00:00,2026-09-04 02:00:00+00:00,1.0,81772.0021875,80705.666015625,0.19103641482235845,trend,-2677.081836683393,stop,7
BTC-USD,D,2026-09-15 15:00:00+00:00,2026-09-15 17:00:00+00:00,-1.0,75835.8728125,76704.64973958333,0.22004742113837708,transition,-541.7344618963436,stop,3
