symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,B,2024-04-30 13:00:00+00:00,2024-05-01 12:00:00+00:00,-1.0,2316.700048828125,2310.699884033203,1.8901700200189409,transition,12937.616710394761,stop,23
GC=F,B,2024-05-01 19:00:00+00:00,2024-05-01 19:00:00+00:00,1.0,2336.6,2321.100056966146,0.5274565076664139,shock,-3749.971799034914,stop,1
GC=F,B,2024-05-02 14:00:00+00:00,2024-05-03 04:00:00+00:00,-1.0,2300.9,2316.3374572753905,1.2699339168426615,range,-3113.5700441361864,stop,14
GC=F,B,2024-05-09 13:00:00+00:00,2024-05-09 13:00:00+00:00,1.0,2333.6,2322.0416463216147,0.7120743571122921,transition,-3824.302130165888,stop,1
GC=F,B,2024-05-09 15:00:00+00:00,2024-05-13 01:00:00+00:00,1.0,2340.20009765625,2364.8625549316407,1.9476633238672487,transition,19820.134227352395,stop,33
GC=F,B,2024-05-13 16:00:00+00:00,2024-05-14 09:00:00+00:00,-1.0,2341.79990234375,2353.4165649414062,2.034183020737828,transition,-4044.8392898283737,stop,17
GC=F,B,2024-05-14 14:00:00+00:00,2024-05-15 12:00:00+00:00,1.0,2359.6,2367.112371826172,2.239278160750812,transition,6317.815609730211,stop,22
GC=F,B,2024-05-15 18:00:00+00:00,2024-05-16 13:00:00+00:00,1.0,2395.1,2380.124884033203,1.59678855084002,transition,-10841.805858313879,stop,19
GC=F,B,2024-05-17 13:00:00+00:00,2024-05-17 14:00:00+00:00,1.0,2397.900048828125,2403.7001708984376,2.3284977190436718,shock,4787.080209854816,stop,2
GC=F,B,2024-05-17 15:00:00+00:00,2024-05-20 12:00:00+00:00,1.0,2417.99990234375,2429.287420654297,2.1022304646845753,shock,9069.525584829564,stop,21
GC=F,B,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,-1.0,2412.00009765625,2405.9500366210937,1.9856711526113016,transition,-11277.704708634785,stop,3
GC=F,B,2024-05-22 15:00:00+00:00,2024-05-24 13:00:00+00:00,-1.0,2391.200048828125,2348.5624938964843,0.6031841595288139,transition,15033.871730890221,stop,45
GC=F,B,2024-05-29 13:00:00+00:00,2024-05-30 07:00:00+00:00,-1.0,2337.79990234375,2338.924920654297,1.8806389071908047,transition,10191.091097455641,stop,18
GC=F,B,2024-05-30 14:00:00+00:00,2024-05-30 14:00:00+00:00,1.0,2370.49990234375,2342.458292643229,0.8465868736101869,transition,-10765.839116899606,stop,1
GC=F,B,2024-05-31 13:00:00+00:00,2024-05-31 17:00:00+00:00,1.0,2376.20009765625,2323.1167805989585,0.44723513537175585,shock,-10508.952189410105,stop,5
GC=F,B,2024-06-03 17:00:00+00:00,2024-06-04 08:00:00+00:00,1.0,2369.900048828125,2358.099981689453,0.4345079047274844,transition,-2378.3199533987317,stop,15
GC=F,B,2024-06-04 14:00:00+00:00,2024-06-05 02:00:00+00:00,-1.0,2344.099951171875,2353.38759765625,1.701917007026448,shock,-2591.82386255308,stop,12
GC=F,B,2024-06-05 13:00:00+00:00,2024-06-06 01:00:00+00:00,1.0,2362.1,2375.762518310547,1.9203272611944735,transition,10536.681382027555,stop,12
