symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,C,2024-04-30 13:00:00+00:00,2024-05-01 12:00:00+00:00,-1.0,2316.700048828125,2310.699884033203,0.4725425050047352,transition,3239.8110155774943,stop,23
GC=F,C,2024-05-09 22:00:00+00:00,2024-05-12 22:00:00+00:00,1.0,2353.6,2367.700048828125,0.4479431816597499,trend,2522.7570063480985,time_stop,24
GC=F,C,2024-05-15 09:00:00+00:00,2024-05-15 11:00:00+00:00,1.0,2379.1,2367.991658528646,0.5393409871331887,transition,-2742.571786675507,stop,3
GC=F,C,2024-05-17 15:00:00+00:00,2024-05-20 12:00:00+00:00,1.0,2417.99990234375,2429.287420654297,0.5255576161711438,shock,2268.5088113080647,stop,21
GC=F,C,2024-05-22 19:00:00+00:00,2024-05-23 19:00:00+00:00,-1.0,2380.79990234375,2333.400048828125,0.41820970105970523,trend,7237.735567741962,time_stop,24
GC=F,C,2024-05-23 22:00:00+00:00,2024-05-24 13:00:00+00:00,-1.0,2330.29990234375,2347.1582641601562,0.3479606219201731,transition,-677.5340638598179,stop,16
GC=F,C,2024-06-06 02:00:00+00:00,2024-06-06 12:00:00+00:00,1.0,2386.70009765625,2376.1625427246095,0.47973961586572095,trend,-2328.9740661404594,stop,11
GC=F,C,2024-06-07 19:00:00+00:00,2024-06-10 16:00:00+00:00,-1.0,2319.00009765625,2327.737481689453,0.2742829055700386,trend,-428.55270335867095,stop,21
GC=F,C,2024-07-05 13:00:00+00:00,2024-07-08 08:00:00+00:00,1.0,2380.400048828125,2382.1750549316407,0.4529162293255159,trend,171.738392068022,stop,19
GC=F,C,2024-07-16 20:00:00+00:00,2024-07-17 15:00:00+00:00,1.0,2473.49990234375,2465.237371826172,0.4821827959547888,trend,-1795.8197436150851,stop,19
GC=F,C,2024-07-19 07:00:00+00:00,2024-07-22 07:00:00+00:00,-1.0,2422.200048828125,2404.1,0.41070122746912685,trend,3001.12681406758,time_stop,24
GC=F,C,2024-07-25 18:00:00+00:00,2024-07-26 02:00:00+00:00,-1.0,2355.29990234375,2375.583251953125,0.29187423643115484,trend,-1755.1325824588328,stop,8
GC=F,C,2024-07-30 17:00:00+00:00,2024-07-31 17:00:00+00:00,1.0,2445.299951171875,2471.099951171875,0.1571491602470316,trend,1607.8133440164354,time_stop,24
GC=F,C,2024-08-08 22:00:00+00:00,2024-08-11 22:00:00+00:00,1.0,2467.400048828125,2469.200048828125,0.4639477714810844,trend,168.43536016667758,time_stop,24
GC=F,C,2024-08-12 16:00:00+00:00,2024-08-13 04:00:00+00:00,1.0,2499.400048828125,2500.200079345703,0.560348682556398,trend,-31.41124594701546,stop,12
GC=F,C,2024-08-16 19:00:00+00:00,2024-08-19 10:00:00+00:00,1.0,2542.1,2528.3374084472657,0.45365228207827,trend,-2654.7155398193145,stop,15
GC=F,C,2024-08-20 12:00:00+00:00,2024-08-20 15:00:00+00:00,1.0,2565.1,2553.4417317708335,0.5548408940490608,trend,-2752.6838980388834,stop,4
GC=F,C,2024-08-26 08:00:00+00:00,2024-08-26 15:00:00+00:00,1.0,2557.1,2547.049932861328,0.5446799079539493,trend,-2358.1363718739394,stop,8
GC=F,C,2024-09-12 19:00:00+00:00,2024-09-13 19:00:00+00:00,1.0,2584.6,2610.9,0.5175828551791307,trend,5074.216585087353,time_stop,24
GC=F,C,2024-09-20 16:00:00+00:00,2024-09-23 16:00:00+00:00,1.0,2648.400048828125,2653.00009765625,0.5482758620689655,transition,756.4026683567055,time_stop,24
