symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,SCORE,2023-10-20 18:30:00+00:00,2023-10-23 15:30:00+00:00,-1.0,355.729990234375,356.58000732421874,0.40505063115067635,trend,-1056.1895081856705,signal_change,4
QQQ,SCORE,2023-10-23 19:30:00+00:00,2023-10-24 14:30:00+00:00,-1.0,356.44999145507813,359.20000244140624,0.38946348581342055,transition,-3111.239624662385,signal_change,2
QQQ,SCORE,2023-10-25 14:30:00+00:00,2023-10-25 15:30:00+00:00,-1.0,353.56998657226563,354.2400109863281,0.4130787284584383,transition,-861.7293333839953,signal_change,1
QQQ,SCORE,2023-10-26 13:30:00+00:00,2023-10-26 18:30:00+00:00,-1.0,349.1099951171875,345.204091796875,0.4128543068463309,shock,4518.636943968897,signal_change,5
QQQ,SCORE,2023-10-26 19:30:00+00:00,2023-10-27 15:30:00+00:00,-1.0,345.3499853515625,348.42000366210937,0.3959175893236453,transition,-3589.474150622695,signal_change,3
QQQ,SCORE,2023-10-27 16:30:00+00:00,2023-10-27 19:30:00+00:00,-1.0,347.1300146484375,345.21748901367187,0.3665634726085879,transition,1973.3711654206788,signal_change,3
QQQ,SCORE,2023-10-30 14:30:00+00:00,2023-10-30 17:30:00+00:00,-1.0,347.28129028320313,348.65999389648437,0.3461380404347965,transition,-1449.4267454401033,signal_change,3
QQQ,SCORE,2023-10-31 19:30:00+00:00,2023-11-01 15:30:00+00:00,1.0,350.8600061035156,353.3800146484375,0.4164070904350345,transition,2879.774020250266,signal_change,3
QQQ,SCORE,2023-11-01 19:30:00+00:00,2023-11-02 19:30:00+00:00,1.0,356.80000854492187,363.28998779296876,0.3262680859313277,trend,5830.086310035063,signal_change,7
QQQ,SCORE,2023-11-03 13:30:00+00:00,2023-11-03 17:30:00+00:00,1.0,364.76,367.56000732421876,0.5060558691806459,trend,3771.409674627007,signal_change,4
QQQ,SCORE,2023-11-03 18:30:00+00:00,2023-11-03 19:30:00+00:00,1.0,368.4800012207031,368.22001098632813,0.5395405764517299,trend,-522.4596486617321,signal_change,1
QQQ,SCORE,2023-11-06 15:30:00+00:00,2023-11-06 16:30:00+00:00,1.0,368.7199914550781,368.9100134277344,0.5533271944667807,trend,145.6627609858748,signal_change,1
QQQ,SCORE,2023-11-06 19:30:00+00:00,2023-11-07 17:30:00+00:00,1.0,367.770009765625,371.99,0.589560528527688,trend,6663.385277592426,signal_change,5
QQQ,SCORE,2023-11-07 18:30:00+00:00,2023-11-08 16:30:00+00:00,1.0,373.0899865722656,372.0350134277344,0.2486818729582577,shock,-778.1721355673736,signal_change,5
