Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,1000000.0
2024-04-25 00:00:00+00:00,1000000.0
2024-04-26 00:00:00+00:00,1000000.0
2024-04-28 00:00:00+00:00,1000000.0
2024-04-29 00:00:00+00:00,1000000.0
2024-04-30 00:00:00+00:00,1011627.0758987962
2024-05-01 00:00:00+00:00,1009187.6449113596
2024-05-02 00:00:00+00:00,1001892.059418976
2024-05-03 00:00:00+00:00,1006074.0748672235
2024-05-05 00:00:00+00:00,1006074.0748672235
2024-05-06 00:00:00+00:00,1006074.0748672235
2024-05-07 00:00:00+00:00,1006074.0748672235
2024-05-08 00:00:00+00:00,1006074.0748672235
2024-05-09 00:00:00+00:00,1012893.8965561221
2024-05-10 00:00:00+00:00,1024178.5264746015
2024-05-12 00:00:00+00:00,1023925.4954028302
2024-05-13 00:00:00+00:00,1019626.8612362324
2024-05-14 00:00:00+00:00,1019304.9338317967
2024-05-15 00:00:00+00:00,1024982.9107440586
2024-05-16 00:00:00+00:00,1013501.0774259978
2024-05-17 00:00:00+00:00,1019454.3098422224
2024-05-19 00:00:00+00:00,1023973.6739806422
2024-05-20 00:00:00+00:00,1027357.6832206822
2024-05-21 00:00:00+00:00,1027357.6832206822
2024-05-22 00:00:00+00:00,1017748.045225671
2024-05-23 00:00:00+00:00,1031019.3254013805
2024-05-24 00:00:00+00:00,1031113.8502429376
2024-05-26 00:00:00+00:00,1031113.8502429376
2024-05-27 00:00:00+00:00,1031113.8502429376
2024-05-28 00:00:00+00:00,1031113.8502429376
2024-05-29 00:00:00+00:00,1031082.9776582094
2024-05-30 00:00:00+00:00,1030539.1022234939
2024-05-31 00:00:00+00:00,1020030.1500340836
2024-06-02 00:00:00+00:00,1020030.1500340836
2024-06-03 00:00:00+00:00,1020132.2123565201
2024-06-04 00:00:00+00:00,1014156.9912481995
2024-06-05 00:00:00+00:00,1024513.9348139664
2024-06-06 00:00:00+00:00,1016155.5941668291
2024-06-07 00:00:00+00:00,1025120.1028754341
2024-06-09 00:00:00+00:00,1027295.104984262
2024-06-10 00:00:00+00:00,1025806.0000791297
2024-06-11 00:00:00+00:00,1014618.0963493927
2024-06-12 00:00:00+00:00,1010782.8193345049
2024-06-13 00:00:00+00:00,1008399.7082826847
2024-06-14 00:00:00+00:00,1004863.6156510148
2024-06-16 00:00:00+00:00,1001725.7991347745
2024-06-17 00:00:00+00:00,992875.5887638045
2024-06-18 00:00:00+00:00,992386.9474124651
2024-06-19 00:00:00+00:00,992386.9474124651
2024-06-20 00:00:00+00:00,1001242.5071877448
2024-06-21 00:00:00+00:00,995237.8165250757
2024-06-23 00:00:00+00:00,996147.5744803756
2024-06-24 00:00:00+00:00,992690.3652855589
2024-06-25 00:00:00+00:00,992690.3652855589
2024-06-26 00:00:00+00:00,1005408.9448048281
2024-06-27 00:00:00+00:00,1002782.7495580672
2024-06-28 00:00:00+00:00,999306.2870541096
2024-06-30 00:00:00+00:00,999306.2870541096
2024-07-01 00:00:00+00:00,999306.2870541096
2024-07-02 00:00:00+00:00,999306.2870541096
2024-07-03 00:00:00+00:00,999320.4797149757
2024-07-05 00:00:00+00:00,1013803.4317711964
2024-07-07 00:00:00+00:00,1009516.2872109103
2024-07-08 00:00:00+00:00,998142.1741071263
2024-07-09 00:00:00+00:00,996603.2668157793
2024-07-10 00:00:00+00:00,985740.8386802238
2024-07-11 00:00:00+00:00,988282.2157537305
2024-07-12 00:00:00+00:00,985439.7098820382
2024-07-14 00:00:00+00:00,985439.7098820382
2024-07-15 00:00:00+00:00,982455.5524796544
2024-07-16 00:00:00+00:00,986420.286047429
2024-07-17 00:00:00+00:00,984336.4108424903
2024-07-18 00:00:00+00:00,985499.6912905436
2024-07-19 00:00:00+00:00,1019891.541709728
2024-07-21 00:00:00+00:00,1010596.2304199532
2024-07-22 00:00:00+00:00,1024714.541464633
2024-07-23 00:00:00+00:00,1021158.4854009786
2024-07-24 00:00:00+00:00,1014192.7358273076
2024-07-25 00:00:00+00:00,1016652.9823492938
2024-07-26 00:00:00+00:00,1018377.6093121262
2024-07-28 00:00:00+00:00,1025875.2730153535
2024-07-29 00:00:00+00:00,1015440.8724143524
2024-07-30 00:00:00+00:00,1022719.9908590178
2024-07-31 00:00:00+00:00,1032054.0060169062
2024-08-01 00:00:00+00:00,1029643.0587606682
2024-08-02 00:00:00+00:00,1025488.4710997216
2024-08-04 00:00:00+00:00,1025488.4710997216
2024-08-05 00:00:00+00:00,1026179.9214729049
2024-08-06 00:00:00+00:00,1026179.9214729049
2024-08-07 00:00:00+00:00,1026179.9214729049
2024-08-08 00:00:00+00:00,1035138.2008601853
2024-08-09 00:00:00+00:00,1040415.0428800968
2024-08-11 00:00:00+00:00,1037445.1165555397
2024-08-12 00:00:00+00:00,1075829.9507565058
