Datetime,equity
2024-09-17 00:00:00+00:00,1000000.0
2024-09-18 00:00:00+00:00,1000000.0
2024-09-19 00:00:00+00:00,1012168.291040838
2024-09-20 00:00:00+00:00,1009670.5621129685
2024-09-21 00:00:00+00:00,1009670.5621129685
2024-09-22 00:00:00+00:00,1009212.9824625496
2024-09-23 00:00:00+00:00,1003295.4341932714
2024-09-24 00:00:00+00:00,1002710.1913875887
2024-09-25 00:00:00+00:00,993376.0955262405
2024-09-26 00:00:00+00:00,993001.2027399952
2024-09-27 00:00:00+00:00,996017.597210436
2024-09-28 00:00:00+00:00,995077.1060828429
2024-09-29 00:00:00+00:00,995077.1060828429
2024-09-30 00:00:00+00:00,1006950.2425526748
2024-10-01 00:00:00+00:00,1006687.5586986055
2024-10-02 00:00:00+00:00,1005111.7637468576
2024-10-03 00:00:00+00:00,1005111.7637468576
2024-10-04 00:00:00+00:00,998530.3990439324
2024-10-05 00:00:00+00:00,996496.394592768
2024-10-06 00:00:00+00:00,992633.0012186915
2024-10-07 00:00:00+00:00,985345.8649668905
2024-10-08 00:00:00+00:00,985345.8649668905
2024-10-09 00:00:00+00:00,992690.7768380928
2024-10-10 00:00:00+00:00,999294.8580823838
2024-10-11 00:00:00+00:00,1011100.63191387
2024-10-12 00:00:00+00:00,1011100.63191387
2024-10-13 00:00:00+00:00,1019572.5227897988
2024-10-14 00:00:00+00:00,1029814.5829630117
2024-10-15 00:00:00+00:00,1021750.8956492784
2024-10-16 00:00:00+00:00,1019135.5891149564
2024-10-17 00:00:00+00:00,1015064.0774563388
2024-10-18 00:00:00+00:00,1016731.8325022162
2024-10-19 00:00:00+00:00,1015699.9696133231
2024-10-20 00:00:00+00:00,1015494.0151998763
2024-10-21 00:00:00+00:00,1016073.1163749538
2024-10-22 00:00:00+00:00,1016073.1163749538
2024-10-23 00:00:00+00:00,1016102.1051739017
2024-10-24 00:00:00+00:00,1020242.7810803642
2024-10-25 00:00:00+00:00,1017379.5217688136
2024-10-26 00:00:00+00:00,1017379.5217688136
2024-10-27 00:00:00+00:00,1029414.1628057932
2024-10-28 00:00:00+00:00,1022679.8842006001
2024-10-29 00:00:00+00:00,1029208.2256249544
2024-10-30 00:00:00+00:00,1029208.2256249544
2024-10-31 00:00:00+00:00,1031405.9995541006
2024-11-01 00:00:00+00:00,1033503.9536505133
2024-11-02 00:00:00+00:00,1033503.9536505133
2024-11-03 00:00:00+00:00,1027963.017607863
2024-11-04 00:00:00+00:00,1037775.4022704619
2024-11-05 00:00:00+00:00,1027394.2100072717
2024-11-06 00:00:00+00:00,1027090.3089958474
2024-11-07 00:00:00+00:00,1016152.0440892366
2024-11-08 00:00:00+00:00,1016152.0440892366
2024-11-09 00:00:00+00:00,1016152.0440892366
2024-11-10 00:00:00+00:00,1018445.161969306
2024-11-11 00:00:00+00:00,1058554.261204683
2024-11-12 00:00:00+00:00,1046902.3620653781
2024-11-13 00:00:00+00:00,1044421.9406038035
2024-11-14 00:00:00+00:00,1044421.9406038035
2024-11-15 00:00:00+00:00,1043481.8626914603
2024-11-16 00:00:00+00:00,1042311.1047669451
2024-11-17 00:00:00+00:00,1034643.1438378195
2024-11-18 00:00:00+00:00,1027215.8743804535
2024-11-19 00:00:00+00:00,1024530.2954291442
2024-11-20 00:00:00+00:00,1024530.2954291442
2024-11-21 00:00:00+00:00,1025104.4709901426
2024-11-22 00:00:00+00:00,1025104.4709901426
2024-11-23 00:00:00+00:00,1025351.7829634619
2024-11-24 00:00:00+00:00,1025085.6855022054
2024-11-25 00:00:00+00:00,1025582.1552708293
2024-11-26 00:00:00+00:00,1032965.0732471788
2024-11-27 00:00:00+00:00,1033504.0121591081
2024-11-28 00:00:00+00:00,1030169.3682002807
2024-11-29 00:00:00+00:00,1016439.4996542545
2024-11-30 00:00:00+00:00,1016439.4996542545
2024-12-01 00:00:00+00:00,1013690.21448875
2024-12-02 00:00:00+00:00,1020122.0010438609
2024-12-03 00:00:00+00:00,1029930.3977837787
2024-12-04 00:00:00+00:00,1021827.7751654333
2024-12-05 00:00:00+00:00,1019937.7514111089
2024-12-06 00:00:00+00:00,1004968.9949715937
2024-12-07 00:00:00+00:00,1004968.9949715937
2024-12-08 00:00:00+00:00,1000594.2088990461
2024-12-09 00:00:00+00:00,990273.3561072955
2024-12-10 00:00:00+00:00,991097.0305589997
2024-12-11 00:00:00+00:00,992643.005042528
2024-12-12 00:00:00+00:00,989881.4581017331
2024-12-13 00:00:00+00:00,987784.0221376789
2024-12-14 00:00:00+00:00,984203.3044936634
2024-12-15 00:00:00+00:00,989153.086891341
2024-12-16 00:00:00+00:00,980450.2246656582
2024-12-17 00:00:00+00:00,982751.7979152112
2024-12-18 00:00:00+00:00,994709.7543290035
2024-12-19 00:00:00+00:00,998070.1549217218
2024-12-20 00:00:00+00:00,1009524.9485078647
2024-12-21 00:00:00+00:00,1009524.9485078647
2024-12-22 00:00:00+00:00,1016549.9100390804
2024-12-23 00:00:00+00:00,1020386.5875916125
2024-12-24 00:00:00+00:00,1020386.5875916125
2024-12-25 00:00:00+00:00,1020386.5875916125
2024-12-26 00:00:00+00:00,1009638.938001772
2024-12-27 00:00:00+00:00,1001885.0157382454
2024-12-28 00:00:00+00:00,1001432.4482584423
2024-12-29 00:00:00+00:00,1002236.1646851803
2024-12-30 00:00:00+00:00,1007704.5488364942
2024-12-31 00:00:00+00:00,1007704.5488364942
2025-01-01 00:00:00+00:00,1002708.4212321748
2025-01-02 00:00:00+00:00,1019897.7545945799
2025-01-03 00:00:00+00:00,1014656.5177300258
2025-01-04 00:00:00+00:00,1014656.5177300258
2025-01-05 00:00:00+00:00,1007786.281872074
2025-01-06 00:00:00+00:00,993045.340866895
2025-01-07 00:00:00+00:00,992366.3649747781
2025-01-08 00:00:00+00:00,1002769.0289904922
2025-01-09 00:00:00+00:00,1001859.616940717
2025-01-10 00:00:00+00:00,999534.4152898669
2025-01-11 00:00:00+00:00,998206.8157708165
2025-01-12 00:00:00+00:00,991900.1445579695
2025-01-13 00:00:00+00:00,1018547.1112571914
2025-01-14 00:00:00+00:00,1018547.1112571914
2025-01-15 00:00:00+00:00,1020573.3017601827
2025-01-16 00:00:00+00:00,1015962.1049691319
2025-01-17 00:00:00+00:00,1021962.0342534991
2025-01-18 00:00:00+00:00,1021625.9982935579
