symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BZ=F,C,2024-05-09 09:00:00+00:00,2024-05-09 13:00:00+00:00,1.0,84.19000030517579,83.63333447774251,1.5365877247970825,transition,-10983.103364754681,stop,5
BZ=F,C,2024-05-12 23:00:00+00:00,2024-05-13 07:00:00+00:00,-1.0,82.54000305175781,82.985004196167,1.8310498504444361,trend,-529.7836790814108,stop,9
BZ=F,C,2024-05-28 16:00:00+00:00,2024-05-29 13:00:00+00:00,1.0,84.1099984741211,84.32250331878662,1.554466955802175,trend,3024.00797555907,stop,21
BZ=F,C,2024-06-03 22:00:00+00:00,2024-06-04 18:00:00+00:00,-1.0,78.15000366210937,77.84624935150147,0.9700616985584715,trend,3009.130674150061,stop,21
BZ=F,C,2024-06-06 01:00:00+00:00,2024-06-06 15:00:00+00:00,1.0,78.80000091552735,78.9949991607666,1.3652605350720715,transition,2587.224776339424,stop,15
BZ=F,C,2024-06-10 22:00:00+00:00,2024-06-11 09:00:00+00:00,1.0,81.98000122070313,81.32333374023438,1.2677304152902313,trend,-10801.791068411145,stop,12
BZ=F,C,2024-06-18 14:00:00+00:00,2024-06-21 16:00:00+00:00,1.0,84.81000305175782,85.50250171661376,1.5127110460069444,trend,11322.009855092761,stop,49
BZ=F,C,2024-06-28 07:00:00+00:00,2024-06-28 13:00:00+00:00,1.0,86.95999694824219,86.42749468485515,1.661428162930064,trend,-11022.498068784393,stop,7
BZ=F,C,2024-07-18 01:00:00+00:00,2024-07-18 09:00:00+00:00,1.0,85.30000091552735,85.01000141143798,1.6357923632912317,trend,-6366.320399343154,stop,9
BZ=F,C,2024-07-22 10:00:00+00:00,2024-07-23 01:00:00+00:00,-1.0,82.53000091552734,82.42124820709229,1.1618813531481995,trend,4427.362326757262,stop,15
BZ=F,C,2024-07-31 17:00:00+00:00,2024-08-01 14:00:00+00:00,1.0,80.7400033569336,80.79500125885009,1.1897064832120514,trend,139.10849750256057,stop,21
BZ=F,C,2024-08-02 13:00:00+00:00,2024-08-05 19:00:00+00:00,-1.0,77.97999786376953,76.93625617980958,0.8288601983241156,shock,14915.634601104819,stop,30
BZ=F,C,2024-08-12 18:00:00+00:00,2024-08-13 03:00:00+00:00,1.0,81.84999633789063,81.56500457763671,1.344557635281346,shock,-5412.891356664857,stop,9
BZ=F,C,2024-08-20 04:00:00+00:00,2024-08-20 10:00:00+00:00,-1.0,77.03000091552734,77.7791690826416,1.043335010592537,trend,-4554.454595904341,stop,7
BZ=F,C,2024-08-26 14:00:00+00:00,2024-08-27 04:00:00+00:00,1.0,80.48000122070313,80.35374568939208,0.8340671796598998,transition,-1743.9448411141639,stop,14
BZ=F,C,2024-09-04 08:00:00+00:00,2024-09-04 10:00:00+00:00,-1.0,72.69999908447265,73.93500010172527,0.5992648383815317,trend,-1104.041269666438,stop,3
BZ=F,C,2024-10-02 11:00:00+00:00,2024-10-02 15:00:00+00:00,1.0,75.88000274658204,74.55500348409016,0.5742968745089602,transition,-10215.487584891851,stop,5
BZ=F,C,2024-10-03 19:00:00+00:00,2024-10-04 18:00:00+00:00,1.0,77.70999694824219,78.00250457763671,0.733008028537387,trend,2338.530153677526,stop,23
BZ=F,C,2024-10-08 17:00:00+00:00,2024-10-08 17:00:00+00:00,-1.0,76.5099966430664,77.8791618347168,0.571159397918029,transition,9692.468233388385,stop,1
BZ=F,C,2024-10-10 18:00:00+00:00,2024-10-11 06:00:00+00:00,1.0,79.51,78.62583478291829,0.908523887899353,transition,-10484.751848540182,stop,12
BZ=F,C,2024-10-15 10:00:00+00:00,2024-10-15 11:00:00+00:00,-1.0,73.50000213623046,74.61666933695476,0.6677707758711322,transition,2384.7101459996366,stop,2
BZ=F,C,2024-11-01 09:00:00+00:00,2024-11-01 14:00:00+00:00,1.0,74.59999633789063,73.83249473571777,0.9874566976122311,trend,-10510.020638673672,stop,6
BZ=F,C,2024-12-12 09:00:00+00:00,2024-12-12 11:00:00+00:00,1.0,73.92999816894532,73.44249471028645,1.544910205472886,trend,-10721.5079673494,stop,3
BZ=F,C,2024-12-18 17:00:00+00:00,2024-12-18 17:00:00+00:00,1.0,74.05000091552735,73.5658353169759,1.551989359048965,shock,-10581.040637634354,stop,1
BZ=F,C,2025-01-02 16:00:00+00:00,2025-01-03 08:00:00+00:00,1.0,76.28999877929688,75.80124782562255,1.2947468127316164,trend,-8553.9766622385,stop,16
BZ=F,C,2025-01-10 08:00:00+00:00,2025-01-10 09:00:00+00:00,1.0,77.56999755859376,77.92624687194824,1.5595941177592554,shock,5908.432717734782,stop,2
BZ=F,C,2025-01-10 11:00:00+00:00,2025-01-10 11:00:00+00:00,1.0,78.81999755859376,78.82249950408935,1.328685103936772,trend,-656.1155184492836,stop,1
BZ=F,C,2025-01-10 12:00:00+00:00,2025-01-10 14:00:00+00:00,1.0,79.49999786376954,79.69249938964843,1.2786050904610466,trend,2256.516477855434,stop,3
BZ=F,C,2025-01-13 00:00:00+00:00,2025-01-14 05:00:00+00:00,1.0,81.16000152587891,80.46999763488769,0.8066772427255967,trend,-6895.547042242672,stop,29
BZ=F,C,2025-01-21 11:00:00+00:00,2025-01-22 09:00:00+00:00,-1.0,78.90999816894531,79.4812495803833,1.0066222851177964,trend,-3225.9352322919353,stop,22
BZ=F,C,2025-02-11 09:00:00+00:00,2025-02-11 15:00:00+00:00,1.0,76.66000152587891,76.59999774932861,1.7226149256455743,trend,-2189.7117004976953,stop,7
BZ=F,C,2025-02-12 18:00:00+00:00,2025-02-13 15:00:00+00:00,-1.0,75.40999816894531,74.90250087738038,1.5693974877298944,trend,11626.2464696799,stop,21
BZ=F,C,2025-02-25 17:00:00+00:00,2025-02-27 09:00:00+00:00,-1.0,72.40000366210937,72.60999752044678,1.4401993511850235,trend,396.31861008030023,stop,39
BZ=F,C,2025-03-04 02:00:00+00:00,2025-03-04 18:00:00+00:00,-1.0,71.07000183105468,70.94375396728516,1.0062722898590364,trend,3715.3879093244313,stop,17
BZ=F,C,2025-04-17 17:00:00+00:00,2025-04-20 22:00:00+00:00,1.0,68.06000305175782,67.3416690826416,0.9585873964310623,transition,-10163.38048272661,stop,5
BZ=F,C,2025-04-22 17:00:00+00:00,2025-04-22 17:00:00+00:00,1.0,67.96999908447266,67.31666310628255,1.0475086373878326,transition,-10059.129921257423,stop,1
BZ=F,C,2025-05-01 11:00:00+00:00,2025-05-01 13:00:00+00:00,-1.0,59.46999954223633,60.98166561126709,0.3994896263267563,trend,-4066.280456968038,stop,3
BZ=F,C,2025-05-08 22:00:00+00:00,2025-05-09 13:00:00+00:00,1.0,63.26,63.3862459564209,1.0429748744985987,trend,1328.1791185318407,stop,16
BZ=F,C,2025-05-15 09:00:00+00:00,2025-05-15 13:00:00+00:00,-1.0,63.620001068115236,64.46500364939372,0.7605964310229106,trend,-6589.592428164736,stop,5
BZ=F,C,2025-06-11 23:00:00+00:00,2025-06-12 00:00:00+00:00,1.0,70.56000305175782,69.75667063395183,0.8850010097739709,trend,-9762.99470403586,stop,2
BZ=F,C,2025-06-23 23:00:00+00:00,2025-06-26 14:00:00+00:00,-1.0,68.57000183105468,67.2462461090088,0.3065820180279356,trend,7076.772489133714,stop,62
BZ=F,C,2025-07-29 09:00:00+00:00,2025-07-29 09:00:00+00:00,1.0,69.78999877929688,69.10916455586751,1.0381104147257545,transition,-9864.483397319094,stop,1
BZ=F,C,2025-08-03 23:00:00+00:00,2025-08-04 07:00:00+00:00,-1.0,69.1400015258789,69.95083363850911,0.8651001587805652,transition,-6678.26200985339,stop,9
BZ=F,C,2025-08-25 17:00:00+00:00,2025-08-26 08:00:00+00:00,1.0,68.44000030517579,67.56625198364257,0.7431521421389256,trend,-8966.931770555426,stop,15
BZ=F,C,2025-08-26 17:00:00+00:00,2025-08-27 12:00:00+00:00,-1.0,66.78000091552734,66.95500160217286,1.7810636714279657,trend,-261.95088300960174,stop,19
BZ=F,C,2025-09-02 09:00:00+00:00,2025-09-02 12:00:00+00:00,1.0,69.20999694824219,68.4066645304362,0.875547217351443,trend,-9535.349977399372,stop,4
BZ=F,C,2025-09-05 16:00:00+00:00,2025-09-05 18:00:00+00:00,-1.0,65.11000274658203,65.67667007446289,1.1764656300753116,transition,-1218.7398909610843,stop,3
BZ=F,C,2025-09-12 01:00:00+00:00,2025-09-12 08:00:00+00:00,-1.0,66.05999969482421,66.33000350952149,1.6894815452406922,trend,2391.5801556356,stop,8
BZ=F,C,2025-09-29 16:00:00+00:00,2025-10-02 00:00:00+00:00,-1.0,66.96000122070312,66.01749778747559,0.29708644110145144,transition,7834.081307655182,stop,54
BZ=F,C,2025-10-10 11:00:00+00:00,2025-10-10 14:00:00+00:00,-1.0,64.36999725341796,64.20625043869019,1.147933999535208,transition,9859.283171685056,stop,4
BZ=F,C,2025-10-17 09:00:00+00:00,2025-10-17 11:00:00+00:00,-1.0,60.339998474121096,61.03083070119222,0.8868558018744809,trend,392.3258709381362,stop,3
BZ=F,C,2025-10-22 23:00:00+00:00,2025-10-27 08:00:00+00:00,1.0,64.02999664306641,64.36624979019165,0.7671645285373647,trend,3517.9723271323055,stop,56
BZ=F,C,2025-11-13 00:00:00+00:00,2025-11-13 12:00:00+00:00,-1.0,62.2300016784668,63.22583611806234,0.6316476474823832,trend,-1772.8992231148245,stop,13
BZ=F,C,2025-12-09 05:00:00+00:00,2025-12-10 18:00:00+00:00,-1.0,62.339998474121096,61.921247730255125,0.9058117182405458,trend,8094.27190786467,stop,37
BZ=F,C,2025-12-16 06:00:00+00:00,2025-12-17 00:00:00+00:00,-1.0,60.10999893188477,59.356250534057615,1.427220076610018,transition,22917.41898656991,stop,18
BZ=F,C,2025-12-17 23:00:00+00:00,2025-12-18 02:00:00+00:00,1.0,60.64000106811523,60.03333441416422,1.0158100877433667,trend,-10105.201912732582,stop,4
BZ=F,C,2025-12-22 11:00:00+00:00,2025-12-23 08:00:00+00:00,1.0,61.44000030517578,61.55500053405762,1.2710099443696337,trend,1438.4862441930854,stop,21
BZ=F,C,2025-12-26 20:00:00+00:00,2025-12-28 23:00:00+00:00,-1.0,60.24,60.77083206176758,1.1602588385225552,transition,8772.868420160208,stop,3
BZ=F,C,2026-01-08 19:00:00+00:00,2026-01-08 19:00:00+00:00,1.0,61.85999847412109,61.73250078201294,1.2364368928188563,shock,-3105.2041992888617,stop,1
BZ=F,C,2026-01-08 21:00:00+00:00,2026-01-09 01:00:00+00:00,1.0,62.91999984741211,62.37583351135254,1.1747277161434992,trend,-10143.5064261134,stop,4
BZ=F,C,2026-01-09 16:00:00+00:00,2026-01-12 01:00:00+00:00,1.0,63.590001831054686,62.97624897003174,0.9239992333843646,trend,-8742.87775174602,stop,9
BZ=F,C,2026-01-13 16:00:00+00:00,2026-01-13 19:00:00+00:00,1.0,65.81000305175782,65.0425017674764,0.8678532859007938,trend,-9720.811045689868,stop,4
BZ=F,C,2026-01-29 14:00:00+00:00,2026-01-29 15:00:00+00:00,1.0,69.55000091552735,69.20625232696533,0.7719159577481041,shock,-3840.2655616878255,stop,2
BZ=F,C,2026-02-12 16:00:00+00:00,2026-02-13 17:00:00+00:00,-1.0,68.32000183105468,67.92875362396241,0.9304830723845637,shock,15222.672768946682,stop,25
BZ=F,C,2026-02-18 17:00:00+00:00,2026-02-20 10:00:00+00:00,1.0,69.77000213623047,71.07250045776367,0.938617976802591,trend,15529.919588513287,stop,40
BZ=F,C,2026-02-27 14:00:00+00:00,2026-02-27 15:00:00+00:00,1.0,73.45999694824219,72.3474973042806,0.6592292406010788,transition,-9654.00019563462,stop,2
BZ=F,C,2026-03-02 08:00:00+00:00,2026-03-02 10:00:00+00:00,1.0,80.03999877929688,77.98333168029785,0.3872149019191216,transition,-9404.849323553566,stop,3
BZ=F,C,2026-03-06 15:00:00+00:00,2026-03-09 05:00:00+00:00,1.0,91.45000244140626,111.52500175476074,0.36587743719758176,transition,71718.38217100018,stop,15
BZ=F,C,2026-03-26 12:00:00+00:00,2026-03-26 20:00:00+00:00,1.0,101.94000030517579,100.02416547139485,0.5340966547116227,trend,-10111.517936918823,stop,9
BZ=F,C,2026-03-29 22:00:00+00:00,2026-03-31 01:00:00+00:00,1.0,108.20999694824219,106.66000007629394,0.47418518933452836,trend,-6737.467910403433,stop,27
BZ=F,C,2026-04-05 23:00:00+00:00,2026-04-06 07:00:00+00:00,1.0,111.20999694824219,108.04999669392903,0.35444442067267035,trend,-9959.70899363191,stop,9
BZ=F,C,2026-04-09 15:00:00+00:00,2026-04-09 15:00:00+00:00,1.0,99.16000152587891,96.76583798726399,0.4055510491431254,shock,-9563.668116361345,stop,1
BZ=F,C,2026-04-28 12:00:00+00:00,2026-04-28 12:00:00+00:00,1.0,105.45000244140626,103.70416831970215,0.5993660316654524,shock,-9677.248009789095,stop,1
BZ=F,C,2026-04-29 14:00:00+00:00,2026-04-30 07:00:00+00:00,1.0,109.64999938964844,111.06374954223632,0.6201877864390364,trend,7286.841339881261,stop,17
BZ=F,C,2026-05-06 08:00:00+00:00,2026-05-06 12:00:00+00:00,-1.0,105.67000030517578,101.77375389099122,0.36309475984749273,trend,22898.894147947503,stop,5
BZ=F,C,2026-06-03 09:00:00+00:00,2026-06-03 13:00:00+00:00,1.0,98.46999908447266,97.01332982381184,0.6835701986539593,trend,-10123.998483372608,stop,5
BZ=F,C,2026-06-09 09:00:00+00:00,2026-06-09 16:00:00+00:00,-1.0,92.58999847412109,92.05249572753907,0.5829203601524278,trend,26379.39526691483,stop,8
BZ=F,C,2026-06-16 16:00:00+00:00,2026-06-17 11:00:00+00:00,-1.0,78.99,79.92124534606934,0.6623568430542217,trend,2001.1875416762368,stop,19
BZ=F,C,2026-06-24 12:00:00+00:00,2026-06-25 13:00:00+00:00,-1.0,74.67000030517578,73.90374542236329,0.7245668881765375,trend,20716.79829629414,stop,25
BZ=F,C,2026-07-01 15:00:00+00:00,2026-07-02 16:00:00+00:00,-1.0,71.2599966430664,71.27874828338624,0.8726039669699718,transition,12307.827271633978,stop,25
