Datetime,equity
2024-09-17 00:00:00+00:00,1000000.0
2024-09-18 00:00:00+00:00,1000000.0
2024-09-19 00:00:00+00:00,1002974.037514623
2024-09-20 00:00:00+00:00,1002974.037514623
2024-09-21 00:00:00+00:00,1002974.037514623
2024-09-22 00:00:00+00:00,1002861.7790230452
2024-09-23 00:00:00+00:00,1001389.3917553312
2024-09-24 00:00:00+00:00,998551.0465703749
2024-09-25 00:00:00+00:00,996216.118670386
2024-09-26 00:00:00+00:00,995358.4548528006
2024-09-27 00:00:00+00:00,996390.4847323465
2024-09-28 00:00:00+00:00,996390.4847323465
2024-09-29 00:00:00+00:00,993502.3470949141
2024-09-30 00:00:00+00:00,996460.6871625945
2024-10-01 00:00:00+00:00,996138.2364875211
2024-10-02 00:00:00+00:00,995748.5691055747
2024-10-03 00:00:00+00:00,995748.5691055747
2024-10-04 00:00:00+00:00,992929.9723111955
2024-10-05 00:00:00+00:00,992568.4770817901
2024-10-06 00:00:00+00:00,991605.9622238654
2024-10-07 00:00:00+00:00,989783.7260612939
2024-10-08 00:00:00+00:00,987969.0210706148
2024-10-09 00:00:00+00:00,989809.1664506745
2024-10-10 00:00:00+00:00,991676.8983426137
2024-10-11 00:00:00+00:00,995721.7658764087
2024-10-12 00:00:00+00:00,995721.7658764087
2024-10-13 00:00:00+00:00,1000003.3206888312
2024-10-14 00:00:00+00:00,1002510.7656916691
2024-10-15 00:00:00+00:00,1000561.3709921767
2024-10-16 00:00:00+00:00,999922.8000071129
2024-10-17 00:00:00+00:00,998924.6826030277
2024-10-18 00:00:00+00:00,999336.9946312158
2024-10-19 00:00:00+00:00,996721.3059704086
2024-10-20 00:00:00+00:00,996687.9226728734
2024-10-21 00:00:00+00:00,996832.5062670653
2024-10-22 00:00:00+00:00,996832.5062670653
2024-10-23 00:00:00+00:00,999317.3566863595
2024-10-24 00:00:00+00:00,1000340.0520712322
2024-10-25 00:00:00+00:00,999638.8455957298
2024-10-26 00:00:00+00:00,999638.8455957298
2024-10-27 00:00:00+00:00,1002602.1339050322
2024-10-28 00:00:00+00:00,1000963.8109048158
2024-10-29 00:00:00+00:00,1002560.7813519231
2024-10-30 00:00:00+00:00,1002560.7813519231
2024-10-31 00:00:00+00:00,1003657.8200047563
2024-11-01 00:00:00+00:00,1004162.2588800053
2024-11-02 00:00:00+00:00,1004162.2588800053
2024-11-03 00:00:00+00:00,1002819.5714245784
2024-11-04 00:00:00+00:00,1002705.5658275987
2024-11-05 00:00:00+00:00,1000441.5975261696
2024-11-06 00:00:00+00:00,999973.3434153284
2024-11-07 00:00:00+00:00,995899.1494405505
2024-11-08 00:00:00+00:00,994488.7004841445
2024-11-09 00:00:00+00:00,993861.8333152565
2024-11-10 00:00:00+00:00,994431.4681170757
2024-11-11 00:00:00+00:00,1007087.8619386136
2024-11-12 00:00:00+00:00,1001350.539815647
2024-11-13 00:00:00+00:00,1000758.987466194
2024-11-14 00:00:00+00:00,1001392.7907758818
2024-11-15 00:00:00+00:00,998990.8387336733
2024-11-16 00:00:00+00:00,998818.5161949378
2024-11-17 00:00:00+00:00,996978.7437375949
2024-11-18 00:00:00+00:00,995186.4579312386
2024-11-19 00:00:00+00:00,994536.622929445
2024-11-20 00:00:00+00:00,994231.8168235011
2024-11-21 00:00:00+00:00,1000627.0575098771
2024-11-22 00:00:00+00:00,999016.0647555178
2024-11-23 00:00:00+00:00,999077.1542291307
2024-11-24 00:00:00+00:00,999016.5113346891
2024-11-25 00:00:00+00:00,999157.1537159625
2024-11-26 00:00:00+00:00,1000995.5949168694
2024-11-27 00:00:00+00:00,1002485.5087879709
2024-11-28 00:00:00+00:00,1001713.2269336715
2024-11-29 00:00:00+00:00,998378.8084563639
2024-11-30 00:00:00+00:00,997582.7545249654
2024-12-01 00:00:00+00:00,998080.8791251376
2024-12-02 00:00:00+00:00,999687.5722632598
2024-12-03 00:00:00+00:00,1002091.0654105055
2024-12-04 00:00:00+00:00,1000123.3296993193
2024-12-05 00:00:00+00:00,999665.0611092487
2024-12-06 00:00:00+00:00,995984.279765748
2024-12-07 00:00:00+00:00,995984.279765748
2024-12-08 00:00:00+00:00,992773.8461772207
2024-12-09 00:00:00+00:00,990210.1617738465
2024-12-10 00:00:00+00:00,990416.0672460682
2024-12-11 00:00:00+00:00,993871.7641318124
2024-12-12 00:00:00+00:00,993114.3893422051
2024-12-13 00:00:00+00:00,992589.7117188964
2024-12-14 00:00:00+00:00,989602.604455825
2024-12-15 00:00:00+00:00,990965.6555150108
2024-12-16 00:00:00+00:00,988783.3286692958
2024-12-17 00:00:00+00:00,989389.1917844506
2024-12-18 00:00:00+00:00,992391.2987768886
2024-12-19 00:00:00+00:00,991216.5011609474
2024-12-20 00:00:00+00:00,994084.7008863656
2024-12-21 00:00:00+00:00,992249.6352069041
2024-12-22 00:00:00+00:00,994005.3423383808
2024-12-23 00:00:00+00:00,994962.0471276164
2024-12-24 00:00:00+00:00,997097.2840019701
2024-12-25 00:00:00+00:00,996824.4591985767
2024-12-26 00:00:00+00:00,994197.2234824529
2024-12-27 00:00:00+00:00,992686.854593722
2024-12-28 00:00:00+00:00,992628.9726443802
2024-12-29 00:00:00+00:00,989975.1478369718
2024-12-30 00:00:00+00:00,991325.908179025
2024-12-31 00:00:00+00:00,988709.5605336145
2025-01-01 00:00:00+00:00,988570.4172152602
2025-01-02 00:00:00+00:00,992686.8561345302
2025-01-03 00:00:00+00:00,992165.6870256417
2025-01-04 00:00:00+00:00,991086.3816858919
2025-01-05 00:00:00+00:00,989407.9508557352
2025-01-06 00:00:00+00:00,985775.4127565441
2025-01-07 00:00:00+00:00,985608.3620287903
2025-01-08 00:00:00+00:00,986511.8861277952
2025-01-09 00:00:00+00:00,988687.9217080561
2025-01-10 00:00:00+00:00,985518.672554909
2025-01-11 00:00:00+00:00,983558.402550964
2025-01-12 00:00:00+00:00,980855.5589712647
2025-01-13 00:00:00+00:00,987404.589751314
2025-01-14 00:00:00+00:00,988872.5869542869
2025-01-15 00:00:00+00:00,990804.5659380871
2025-01-16 00:00:00+00:00,992050.5828528323
2025-01-17 00:00:00+00:00,993515.99320839
2025-01-18 00:00:00+00:00,993579.6504768048
2025-01-19 00:00:00+00:00,988238.2200638051
2025-01-20 00:00:00+00:00,987229.3368318564
2025-01-21 00:00:00+00:00,986423.4726959764
