symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BZ=F,B,2024-04-25 19:00:00+00:00,2024-04-26 14:00:00+00:00,1.0,89.17000366210938,88.85999988555908,0.12307488736367846,shock,-488.0138400042643,stop,17
BZ=F,B,2024-04-29 15:00:00+00:00,2024-04-29 16:00:00+00:00,-1.0,88.18999694824218,88.77499453226726,0.3849146554650467,transition,-622.3238111794735,stop,2
BZ=F,B,2024-05-01 16:00:00+00:00,2024-05-02 16:00:00+00:00,-1.0,83.61000274658203,83.71999908447266,0.0783801312176082,shock,789.6315939204906,time_stop,24
BZ=F,B,2024-05-08 09:00:00+00:00,2024-05-08 13:00:00+00:00,-1.0,82.04999755859374,82.61125541687012,0.3447680458573063,transition,-22.872455275780112,stop,5
BZ=F,B,2024-05-10 16:00:00+00:00,2024-05-13 07:00:00+00:00,-1.0,83.29999755859374,82.985004196167,0.14305127463102785,shock,1272.3254526683877,stop,15
BZ=F,B,2024-05-14 13:00:00+00:00,2024-05-14 13:00:00+00:00,-1.0,82.82000183105468,82.91124797821045,0.3891578143020885,shock,218.246937677546,stop,1
BZ=F,B,2024-05-15 12:00:00+00:00,2024-05-15 15:00:00+00:00,-1.0,81.90999816894531,82.15999771118165,0.3026200363170563,transition,1781.4411411075653,stop,4
BZ=F,B,2024-05-16 14:00:00+00:00,2024-05-17 14:00:00+00:00,1.0,83.48000122070313,83.36999725341796,0.31172099442514617,shock,-568.4013848992054,time_stop,24
BZ=F,B,2024-05-17 18:00:00+00:00,2024-05-20 12:00:00+00:00,1.0,83.92999816894532,83.62999843597412,0.4077194227818222,transition,-1674.9711455659146,stop,18
BZ=F,B,2024-05-21 08:00:00+00:00,2024-05-21 14:00:00+00:00,-1.0,83.01999877929687,83.09249664306641,0.3301591260245374,transition,2414.373326211632,stop,7
BZ=F,B,2024-05-23 18:00:00+00:00,2024-05-24 13:00:00+00:00,-1.0,81.07000183105468,81.5950009918213,0.30705614266082165,transition,595.64162416367,stop,19
BZ=F,B,2024-05-28 16:00:00+00:00,2024-05-29 13:00:00+00:00,1.0,84.1099984741211,84.32250331878662,0.38861673895054377,trend,783.4334722594095,stop,21
BZ=F,B,2024-05-29 19:00:00+00:00,2024-05-30 20:00:00+00:00,-1.0,83.3900015258789,81.95999694824219,0.4518988504859084,transition,8481.016924455413,time_stop,24
BZ=F,B,2024-06-03 18:00:00+00:00,2024-06-04 18:00:00+00:00,-1.0,78.21000122070312,77.84624935150147,0.07416329610219524,shock,296.3250647378594,stop,24
BZ=F,B,2024-06-05 17:00:00+00:00,2024-06-06 15:00:00+00:00,1.0,78.31000305175782,78.9949991607666,0.30688403317544033,transition,2549.036023296806,stop,22
BZ=F,B,2024-06-06 16:00:00+00:00,2024-06-07 16:00:00+00:00,1.0,79.98000122070313,79.52249549865722,0.11006338744071197,shock,-694.3776102418758,stop,24
BZ=F,B,2024-06-10 15:00:00+00:00,2024-06-11 14:00:00+00:00,1.0,80.64999938964844,81.20500205993652,0.30092296677556385,transition,1948.8400903061543,stop,23
BZ=F,B,2024-06-12 09:00:00+00:00,2024-06-12 14:00:00+00:00,1.0,82.62000061035157,82.53374694824218,0.3720350448796946,transition,-586.6020979632549,stop,6
BZ=F,B,2024-06-14 12:00:00+00:00,2024-06-14 14:00:00+00:00,1.0,83.31000305175782,82.63916969299316,0.3147919138042007,transition,-2750.4469097908313,stop,3
BZ=F,B,2024-06-17 17:00:00+00:00,2024-06-18 08:00:00+00:00,1.0,83.73000122070313,83.68375228881835,0.3737991992510949,transition,-406.04963880095534,stop,15
BZ=F,B,2024-06-18 14:00:00+00:00,2024-06-20 14:00:00+00:00,1.0,84.81000305175782,85.6400015258789,0.3781777615017361,trend,3541.258323657394,time_stop,24
BZ=F,B,2024-06-21 15:00:00+00:00,2024-06-21 15:00:00+00:00,1.0,86.19000030517579,85.66833178202312,0.1463325304273812,shock,-979.850619909894,stop,1
BZ=F,B,2024-06-21 17:00:00+00:00,2024-06-24 08:00:00+00:00,-1.0,85.01999877929687,85.51750637054444,0.15006469143988746,shock,-590.1288571301886,stop,15
BZ=F,B,2024-06-24 18:00:00+00:00,2024-06-25 09:00:00+00:00,1.0,86.16000152587891,85.61500095367431,0.13828518818831217,transition,-964.3219273164649,stop,15
BZ=F,B,2024-06-25 19:00:00+00:00,2024-06-26 06:00:00+00:00,-1.0,84.97999786376953,85.50416437784831,0.41329023610324545,transition,-1683.7882273086384,stop,10
