Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,989146.7291550676
2024-04-25 00:00:00+00:00,989401.2174793504
2024-04-26 00:00:00+00:00,987208.5165212455
2024-04-28 00:00:00+00:00,987208.5165212455
2024-04-29 00:00:00+00:00,980998.2314693535
2024-04-30 00:00:00+00:00,979266.0661340868
2024-05-01 00:00:00+00:00,1001988.8359612826
2024-05-02 00:00:00+00:00,1004634.2645504458
2024-05-03 00:00:00+00:00,1004634.2645504458
2024-05-05 00:00:00+00:00,1004634.2645504458
2024-05-06 00:00:00+00:00,1004634.2645504458
2024-05-07 00:00:00+00:00,1004634.2645504458
2024-05-08 00:00:00+00:00,1005865.0731468167
2024-05-09 00:00:00+00:00,998739.2709901079
2024-05-10 00:00:00+00:00,991405.7585508822
2024-05-12 00:00:00+00:00,992640.2594804069
2024-05-13 00:00:00+00:00,992710.3524902816
2024-05-14 00:00:00+00:00,993575.7663811429
2024-05-15 00:00:00+00:00,1000606.3066635801
2024-05-16 00:00:00+00:00,988615.7750111057
2024-05-17 00:00:00+00:00,996586.756606605
2024-05-19 00:00:00+00:00,994070.6647202802
2024-05-20 00:00:00+00:00,991361.8888857077
2024-05-21 00:00:00+00:00,1000915.4460086526
2024-05-22 00:00:00+00:00,997451.868560459
2024-05-23 00:00:00+00:00,979073.9048564086
2024-05-24 00:00:00+00:00,986025.1545540146
2024-05-26 00:00:00+00:00,986025.1545540146
2024-05-27 00:00:00+00:00,986025.1545540146
2024-05-28 00:00:00+00:00,993966.0259219694
2024-05-29 00:00:00+00:00,989548.928416529
2024-05-30 00:00:00+00:00,1026686.4689671157
2024-05-31 00:00:00+00:00,1030920.4707716205
2024-06-03 00:00:00+00:00,1110199.8807392444
2024-06-04 00:00:00+00:00,1116173.5596503257
2024-06-05 00:00:00+00:00,1122616.7527180451
2024-06-06 00:00:00+00:00,1127565.014449118
2024-06-07 00:00:00+00:00,1122092.4709919046
2024-06-09 00:00:00+00:00,1122876.3841058407
2024-06-10 00:00:00+00:00,1139348.7250005475
2024-06-11 00:00:00+00:00,1126845.5867297468
2024-06-12 00:00:00+00:00,1128176.318359548
2024-06-13 00:00:00+00:00,1137059.8545584853
2024-06-14 00:00:00+00:00,1124762.5632969022
2024-06-16 00:00:00+00:00,1124762.5632969022
2024-06-17 00:00:00+00:00,1136363.1289719692
2024-06-18 00:00:00+00:00,1134260.1797767794
2024-06-19 00:00:00+00:00,1133455.4548913857
2024-06-20 00:00:00+00:00,1139863.397536275
2024-06-21 00:00:00+00:00,1135202.1355624667
2024-06-23 00:00:00+00:00,1137928.9172565695
2024-06-24 00:00:00+00:00,1132398.0145290352
2024-06-25 00:00:00+00:00,1130981.0144002459
2024-06-26 00:00:00+00:00,1121352.2103525947
2024-06-27 00:00:00+00:00,1123760.8325455731
2024-06-28 00:00:00+00:00,1124400.9762777262
2024-07-02 00:00:00+00:00,1119987.2000389602
2024-07-03 00:00:00+00:00,1116057.2474245885
2024-07-05 00:00:00+00:00,1107436.5964423527
2024-07-07 00:00:00+00:00,1107436.5964423527
2024-07-08 00:00:00+00:00,1116873.7699211875
2024-07-09 00:00:00+00:00,1115495.7348582668
2024-07-10 00:00:00+00:00,1122503.8127447886
2024-07-11 00:00:00+00:00,1110231.011878732
2024-07-12 00:00:00+00:00,1100812.473635274
2024-07-14 00:00:00+00:00,1100812.473635274
2024-07-15 00:00:00+00:00,1096905.1168692287
2024-07-16 00:00:00+00:00,1121590.6292217213
2024-07-17 00:00:00+00:00,1138678.2823466794
2024-07-18 00:00:00+00:00,1133720.8336553983
2024-07-19 00:00:00+00:00,1154212.0204002107
2024-07-21 00:00:00+00:00,1146561.3174425806
2024-07-22 00:00:00+00:00,1159242.7783331207
2024-07-23 00:00:00+00:00,1160374.936877533
2024-07-24 00:00:00+00:00,1160374.936877533
2024-07-25 00:00:00+00:00,1157596.2876910067
2024-07-26 00:00:00+00:00,1144040.5889964197
2024-07-28 00:00:00+00:00,1144040.5889964197
2024-07-29 00:00:00+00:00,1145224.385420675
2024-07-30 00:00:00+00:00,1148997.1736651598
2024-07-31 00:00:00+00:00,1186485.0124923124
2024-08-01 00:00:00+00:00,1171839.1317253322
2024-08-02 00:00:00+00:00,1212476.9525158042
2024-08-04 00:00:00+00:00,1215156.765645758
2024-08-05 00:00:00+00:00,1227595.9945483468
2024-08-06 00:00:00+00:00,1214757.8747837213
2024-08-07 00:00:00+00:00,1228784.5900057012
2024-08-08 00:00:00+00:00,1217647.91948373
2024-08-09 00:00:00+00:00,1221285.8827144527
2024-08-11 00:00:00+00:00,1219973.6855292248
2024-08-12 00:00:00+00:00,1232578.8420478348
2024-08-13 00:00:00+00:00,1231033.3693842937
2024-08-14 00:00:00+00:00,1233606.3537726044
2024-08-15 00:00:00+00:00,1228313.2406742857
2024-08-16 00:00:00+00:00,1222279.212997059
2024-08-18 00:00:00+00:00,1222279.212997059
2024-08-19 00:00:00+00:00,1223059.2440767179
2024-08-20 00:00:00+00:00,1224847.331312194
2024-08-21 00:00:00+00:00,1228311.4398130155
2024-08-22 00:00:00+00:00,1225968.266824556
2024-08-23 00:00:00+00:00,1232330.2972257403
2024-08-25 00:00:00+00:00,1239032.0166048217
2024-08-26 00:00:00+00:00,1258181.0194991007
2024-08-27 00:00:00+00:00,1259520.6806923882
2024-08-28 00:00:00+00:00,1263156.8157750464
2024-08-29 00:00:00+00:00,1259566.9927613747
2024-08-30 00:00:00+00:00,1259383.3098097215
2024-09-01 00:00:00+00:00,1263339.26843499
2024-09-02 00:00:00+00:00,1263386.7164139645
2024-09-03 00:00:00+00:00,1263304.7273797889
2024-09-04 00:00:00+00:00,1271455.3470409676
2024-09-05 00:00:00+00:00,1270180.4627994644
2024-09-06 00:00:00+00:00,1270116.1024794045
2024-09-08 00:00:00+00:00,1269384.0728390212
2024-09-09 00:00:00+00:00,1269807.8283361772
2024-09-10 00:00:00+00:00,1268972.2782746404
2024-09-11 00:00:00+00:00,1271501.5729852691
2024-09-12 00:00:00+00:00,1288883.232015297
2024-09-13 00:00:00+00:00,1279335.36033902
2024-09-15 00:00:00+00:00,1288162.080235752
2024-09-16 00:00:00+00:00,1288720.098777544
2024-09-17 00:00:00+00:00,1285828.5982097755
2024-09-18 00:00:00+00:00,1279129.1956921977
2024-09-19 00:00:00+00:00,1286057.9211684028
2024-09-20 00:00:00+00:00,1278709.5186571921
2024-09-22 00:00:00+00:00,1290423.9518654733
2024-09-23 00:00:00+00:00,1272481.5657230592
2024-09-24 00:00:00+00:00,1254317.2516889574
2024-09-25 00:00:00+00:00,1268726.2700964345
2024-09-26 00:00:00+00:00,1280085.143788372
2024-09-27 00:00:00+00:00,1277643.2129060605
2024-09-29 00:00:00+00:00,1272448.2490334413
2024-09-30 00:00:00+00:00,1265491.5901761723
2024-10-01 00:00:00+00:00,1277679.0074027372
2024-10-02 00:00:00+00:00,1264453.716781725
2024-10-03 00:00:00+00:00,1269446.5403904237
2024-10-04 00:00:00+00:00,1270249.1233749473
2024-10-06 00:00:00+00:00,1270249.1233749473
2024-10-07 00:00:00+00:00,1289936.0546965133
2024-10-08 00:00:00+00:00,1284438.8896271535
2024-10-09 00:00:00+00:00,1287756.230862937
2024-10-10 00:00:00+00:00,1302153.4227183745
2024-10-11 00:00:00+00:00,1292228.5868964866
2024-10-13 00:00:00+00:00,1292773.6308708373
2024-10-14 00:00:00+00:00,1290192.265694944
2024-10-15 00:00:00+00:00,1292287.1464218863
2024-10-16 00:00:00+00:00,1292432.8760337147
2024-10-17 00:00:00+00:00,1292432.8760337147
2024-10-18 00:00:00+00:00,1295641.6239559674
2024-10-20 00:00:00+00:00,1295641.6239559674
2024-10-21 00:00:00+00:00,1295641.6239559674
2024-10-22 00:00:00+00:00,1296430.0338812496
2024-10-23 00:00:00+00:00,1293759.7559075207
2024-10-24 00:00:00+00:00,1278866.0956209812
2024-10-25 00:00:00+00:00,1276395.092672082
2024-10-27 00:00:00+00:00,1272630.687156373
2024-10-28 00:00:00+00:00,1277018.396317522
2024-10-29 00:00:00+00:00,1279069.2692727414
2024-10-30 00:00:00+00:00,1278677.7961185882
2024-10-31 00:00:00+00:00,1282932.5238596275
2024-11-01 00:00:00+00:00,1280334.8415814063
2024-11-03 00:00:00+00:00,1280334.8415814063
2024-11-04 00:00:00+00:00,1280471.6344224887
2024-11-05 00:00:00+00:00,1284812.8176526898
2024-11-06 00:00:00+00:00,1316295.5243939036
2024-11-07 00:00:00+00:00,1316295.5243939036
2024-11-08 00:00:00+00:00,1311268.5296163212
2024-11-10 00:00:00+00:00,1314530.9807638964
2024-11-11 00:00:00+00:00,1348906.599199095
2024-11-12 00:00:00+00:00,1346077.7933646822
2024-11-13 00:00:00+00:00,1350661.77379199
2024-11-14 00:00:00+00:00,1336216.7979935817
2024-11-15 00:00:00+00:00,1325819.006683548
2024-11-17 00:00:00+00:00,1326886.8918567179
2024-11-18 00:00:00+00:00,1321840.4299032872
2024-11-19 00:00:00+00:00,1320266.8792772472
2024-11-20 00:00:00+00:00,1320266.8792772472
2024-11-21 00:00:00+00:00,1309142.2048158308
2024-11-22 00:00:00+00:00,1285851.9365089529
2024-11-24 00:00:00+00:00,1287272.2461313114
2024-11-25 00:00:00+00:00,1280434.7226451514
2024-11-26 00:00:00+00:00,1281173.9769342064
2024-11-27 00:00:00+00:00,1279885.3978890483
2024-11-28 00:00:00+00:00,1281917.2434977943
2024-11-29 00:00:00+00:00,1281072.2086533906
2024-12-01 00:00:00+00:00,1281737.3655376
2024-12-02 00:00:00+00:00,1277856.9985704506
2024-12-03 00:00:00+00:00,1292823.2004943725
2024-12-04 00:00:00+00:00,1287023.9268752458
2024-12-05 00:00:00+00:00,1292040.42116893
2024-12-06 00:00:00+00:00,1305033.4668533828
2024-12-08 00:00:00+00:00,1302339.7769378403
2024-12-09 00:00:00+00:00,1286466.397118743
2024-12-10 00:00:00+00:00,1261795.739337394
2024-12-11 00:00:00+00:00,1283796.7784460473
2024-12-12 00:00:00+00:00,1274639.4963821035
2024-12-13 00:00:00+00:00,1277837.2227041256
