symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,C,2023-10-23 13:30:00+00:00,2023-10-23 16:30:00+00:00,-1.0,419.865,424.4314270019531,0.23089638659120593,trend,-788.4463802961963,stop,4
SPY,C,2023-11-01 19:30:00+00:00,2023-11-07 15:30:00+00:00,1.0,422.83000732421874,437.0250036621094,0.2793299941718165,trend,9216.436442269296,time_stop,24
SPY,C,2023-11-07 16:30:00+00:00,2023-11-09 18:30:00+00:00,1.0,437.05000854492187,434.9249479675293,0.3787340255308928,trend,-1948.6201502409704,stop,17
SPY,C,2023-11-15 15:30:00+00:00,2023-11-20 17:30:00+00:00,1.0,450.71001220703124,453.69999145507813,0.3420401645234216,trend,2199.880008130426,time_stop,24
SPY,C,2023-12-12 16:30:00+00:00,2023-12-13 18:30:00+00:00,1.0,462.520009765625,464.99370025634767,0.49031229389831243,trend,2522.3553175145885,stop,10
SPY,C,2023-12-13 20:30:00+00:00,2023-12-14 18:30:00+00:00,1.0,468.8699853515625,470.17060302734376,0.5420798617785925,trend,1394.2815310835022,stop,6
SPY,C,2024-01-24 15:30:00+00:00,2024-01-29 17:30:00+00:00,1.0,487.52998901367187,488.4199011230469,0.47217000103353074,trend,766.138637816454,time_stop,24
SPY,C,2024-02-09 18:30:00+00:00,2024-02-12 18:30:00+00:00,1.0,500.76,500.82626556396485,0.5752723819934971,trend,-60.07325556296041,stop,8
SPY,C,2024-03-04 20:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,513.540029296875,511.0751215616862,0.5216591164072851,transition,-2664.752038333598,stop,2
SPY,C,2024-03-21 14:30:00+00:00,2024-03-25 13:30:00+00:00,1.0,523.78001953125,520.3634999593099,0.38411640778858946,trend,-2627.8553326275546,stop,14
SPY,C,2024-05-07 13:30:00+00:00,2024-05-10 15:30:00+00:00,1.0,517.5699975585937,520.2999975585938,0.2808544543584827,transition,1426.072610442784,time_stop,24
SPY,C,2024-05-15 17:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,528.80150390625,527.9712927246094,0.570847447207451,trend,-1039.648982557264,stop,15
SPY,C,2024-05-31 15:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,520.1099951171875,523.2437188720703,0.3991883189054649,trend,-990.8365794928142,stop,5
SPY,C,2024-06-05 19:30:00+00:00,2024-06-11 13:30:00+00:00,1.0,533.7000024414062,532.948480834961,0.3599534017286014,transition,-590.1682441761643,stop,23
SPY,C,2024-07-05 18:30:00+00:00,2024-07-11 13:30:00+00:00,1.0,554.0499780273437,559.76001953125,0.4979897577986212,trend,5039.916640884856,time_stop,24
