Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,999211.5536197037
2023-10-24 00:00:00+00:00,999211.5536197037
2023-10-25 00:00:00+00:00,999211.5536197037
2023-10-26 00:00:00+00:00,1000045.6462183935
2023-10-27 00:00:00+00:00,1000610.2583791164
2023-10-30 00:00:00+00:00,1001999.1036306283
2023-10-31 00:00:00+00:00,1001999.1036306283
2023-11-01 00:00:00+00:00,1002464.6258214994
2023-11-02 00:00:00+00:00,1004973.6804404691
2023-11-03 00:00:00+00:00,1006186.158902371
2023-11-06 00:00:00+00:00,1006023.4998391013
2023-11-07 00:00:00+00:00,1006023.4998391013
2023-11-08 00:00:00+00:00,1006023.4998391013
2023-11-09 00:00:00+00:00,1006023.4998391013
2023-11-10 00:00:00+00:00,1006692.2769063221
2023-11-13 00:00:00+00:00,1006518.443912985
2023-11-14 00:00:00+00:00,1010182.8645732822
2023-11-15 00:00:00+00:00,1010541.7184321574
2023-11-16 00:00:00+00:00,1010541.7184321574
2023-11-17 00:00:00+00:00,1010541.7184321574
2023-11-20 00:00:00+00:00,1010541.7184321574
2023-11-21 00:00:00+00:00,1010541.7184321574
2023-11-22 00:00:00+00:00,1010541.7184321574
2023-11-24 00:00:00+00:00,1010541.7184321574
2023-11-27 00:00:00+00:00,1010541.7184321574
2023-11-28 00:00:00+00:00,1010541.7184321574
2023-11-29 00:00:00+00:00,1010541.7184321574
2023-11-30 00:00:00+00:00,1010541.7184321574
2023-12-01 00:00:00+00:00,1010568.0850966993
2023-12-04 00:00:00+00:00,1009225.8044820051
2023-12-05 00:00:00+00:00,1009225.8044820051
2023-12-06 00:00:00+00:00,1009225.8044820051
2023-12-07 00:00:00+00:00,1009225.8044820051
2023-12-08 00:00:00+00:00,1009334.3890468564
2023-12-11 00:00:00+00:00,1010166.1534181465
2023-12-12 00:00:00+00:00,1011164.4710518686
2023-12-13 00:00:00+00:00,1012916.8823494931
2023-12-14 00:00:00+00:00,1012542.3165276187
2023-12-15 00:00:00+00:00,1012542.3165276187
2023-12-18 00:00:00+00:00,1012542.3165276187
2023-12-19 00:00:00+00:00,1012542.3165276187
2023-12-20 00:00:00+00:00,1012542.3165276187
2023-12-21 00:00:00+00:00,1012665.4949382923
2023-12-22 00:00:00+00:00,1012665.4949382923
2023-12-26 00:00:00+00:00,1012081.4098080416
2023-12-27 00:00:00+00:00,1011400.5365251153
