Datetime,equity
2024-09-17 00:00:00+00:00,1000000.0
2024-09-18 00:00:00+00:00,1000000.0
2024-09-19 00:00:00+00:00,1000000.0
2024-09-20 00:00:00+00:00,1000000.0
2024-09-21 00:00:00+00:00,1000000.0
2024-09-22 00:00:00+00:00,1000000.0
2024-09-23 00:00:00+00:00,1000000.0
2024-09-24 00:00:00+00:00,1000000.0
2024-09-25 00:00:00+00:00,1000000.0
2024-09-26 00:00:00+00:00,1000000.0
2024-09-27 00:00:00+00:00,1000000.0
2024-09-28 00:00:00+00:00,1000000.0
2024-09-29 00:00:00+00:00,1000000.0
2024-09-30 00:00:00+00:00,1000000.0
2024-10-01 00:00:00+00:00,1000000.0
2024-10-02 00:00:00+00:00,1000000.0
2024-10-03 00:00:00+00:00,1000000.0
2024-10-04 00:00:00+00:00,1000000.0
2024-10-05 00:00:00+00:00,1000000.0
2024-10-06 00:00:00+00:00,1000000.0
2024-10-07 00:00:00+00:00,1000000.0
2024-10-08 00:00:00+00:00,1000000.0
2024-10-09 00:00:00+00:00,1000000.0
2024-10-10 00:00:00+00:00,1000000.0
2024-10-11 00:00:00+00:00,1000000.0
2024-10-12 00:00:00+00:00,1000000.0
2024-10-13 00:00:00+00:00,1000000.0
2024-10-14 00:00:00+00:00,1000000.0
2024-10-15 00:00:00+00:00,1000000.0
2024-10-16 00:00:00+00:00,1000000.0
2024-10-17 00:00:00+00:00,1000000.0
2024-10-18 00:00:00+00:00,1000000.0
2024-10-19 00:00:00+00:00,1000000.0
2024-10-20 00:00:00+00:00,1000000.0
2024-10-21 00:00:00+00:00,1000000.0
2024-10-22 00:00:00+00:00,1000000.0
2024-10-23 00:00:00+00:00,1000000.0
2024-10-24 00:00:00+00:00,1000000.0
2024-10-25 00:00:00+00:00,1000000.0
2024-10-26 00:00:00+00:00,1000000.0
2024-10-27 00:00:00+00:00,1000000.0
2024-10-28 00:00:00+00:00,1000000.0
2024-10-29 00:00:00+00:00,1000966.2970804994
2024-10-30 00:00:00+00:00,1000966.2970804994
2024-10-31 00:00:00+00:00,1000966.2970804994
2024-11-01 00:00:00+00:00,1000966.2970804994
2024-11-02 00:00:00+00:00,1000966.2970804994
2024-11-03 00:00:00+00:00,1000966.2970804994
2024-11-04 00:00:00+00:00,1000966.2970804994
2024-11-05 00:00:00+00:00,1000966.2970804994
2024-11-06 00:00:00+00:00,1000966.2970804994
2024-11-07 00:00:00+00:00,1000966.2970804994
2024-11-08 00:00:00+00:00,1000966.2970804994
2024-11-09 00:00:00+00:00,1000966.2970804994
2024-11-10 00:00:00+00:00,999570.6295042615
2024-11-11 00:00:00+00:00,1003206.4770185862
2024-11-12 00:00:00+00:00,1000521.032195342
2024-11-13 00:00:00+00:00,1000521.032195342
2024-11-14 00:00:00+00:00,1000521.032195342
2024-11-15 00:00:00+00:00,1000521.032195342
2024-11-16 00:00:00+00:00,1000521.032195342
2024-11-17 00:00:00+00:00,1000521.032195342
2024-11-18 00:00:00+00:00,1000521.032195342
2024-11-19 00:00:00+00:00,1000521.032195342
2024-11-20 00:00:00+00:00,1000521.032195342
2024-11-21 00:00:00+00:00,1000521.032195342
2024-11-22 00:00:00+00:00,1000521.032195342
2024-11-23 00:00:00+00:00,1000521.032195342
2024-11-24 00:00:00+00:00,1000521.032195342
2024-11-25 00:00:00+00:00,1000521.032195342
2024-11-26 00:00:00+00:00,1000521.032195342
2024-11-27 00:00:00+00:00,1000521.032195342
2024-11-28 00:00:00+00:00,1000521.032195342
2024-11-29 00:00:00+00:00,1000521.032195342
2024-11-30 00:00:00+00:00,1000521.032195342
2024-12-01 00:00:00+00:00,1000521.032195342
2024-12-02 00:00:00+00:00,1000521.032195342
2024-12-03 00:00:00+00:00,1000521.032195342
2024-12-04 00:00:00+00:00,1000521.032195342
2024-12-05 00:00:00+00:00,1000521.032195342
2024-12-06 00:00:00+00:00,1000521.032195342
2024-12-07 00:00:00+00:00,1000521.032195342
2024-12-08 00:00:00+00:00,1000521.032195342
2024-12-09 00:00:00+00:00,1000521.032195342
2024-12-10 00:00:00+00:00,1000521.032195342
2024-12-11 00:00:00+00:00,1000521.032195342
2024-12-12 00:00:00+00:00,1000521.032195342
2024-12-13 00:00:00+00:00,1000521.032195342
2024-12-14 00:00:00+00:00,1000521.032195342
2024-12-15 00:00:00+00:00,1000521.032195342
2024-12-16 00:00:00+00:00,1000521.032195342
2024-12-17 00:00:00+00:00,1000521.032195342
2024-12-18 00:00:00+00:00,1000521.032195342
2024-12-19 00:00:00+00:00,1000521.032195342
2024-12-20 00:00:00+00:00,1000919.0692341593
2024-12-21 00:00:00+00:00,1000919.0692341593
2024-12-22 00:00:00+00:00,1000919.0692341593
2024-12-23 00:00:00+00:00,1000919.0692341593
2024-12-24 00:00:00+00:00,1000919.0692341593
2024-12-25 00:00:00+00:00,1000919.0692341593
2024-12-26 00:00:00+00:00,1000919.0692341593
2024-12-27 00:00:00+00:00,1000919.0692341593
2024-12-28 00:00:00+00:00,1000919.0692341593
2024-12-29 00:00:00+00:00,999080.2843483887
2024-12-30 00:00:00+00:00,1000943.1309594791
2024-12-31 00:00:00+00:00,1000943.1309594791
2025-01-01 00:00:00+00:00,1000943.1309594791
2025-01-02 00:00:00+00:00,1000291.3221979862
2025-01-03 00:00:00+00:00,999004.968054083
2025-01-04 00:00:00+00:00,999004.968054083
2025-01-05 00:00:00+00:00,999004.968054083
2025-01-06 00:00:00+00:00,999004.968054083
2025-01-07 00:00:00+00:00,999605.2383968717
2025-01-08 00:00:00+00:00,1002709.3337183504
2025-01-09 00:00:00+00:00,1002709.3337183504
2025-01-10 00:00:00+00:00,1002709.3337183504
2025-01-11 00:00:00+00:00,1002709.3337183504
2025-01-12 00:00:00+00:00,1002709.3337183504
2025-01-13 00:00:00+00:00,1002709.3337183504
2025-01-14 00:00:00+00:00,1002709.3337183504
2025-01-15 00:00:00+00:00,1002709.3337183504
2025-01-16 00:00:00+00:00,1002709.3337183504
2025-01-17 00:00:00+00:00,1001013.4234278856
2025-01-18 00:00:00+00:00,1000753.5054962058
2025-01-19 00:00:00+00:00,1000753.5054962058
2025-01-20 00:00:00+00:00,1000753.5054962058
2025-01-21 00:00:00+00:00,1000753.5054962058
2025-01-22 00:00:00+00:00,1000753.5054962058
2025-01-23 00:00:00+00:00,1000753.5054962058
