Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,996305.7564204142
2023-10-24 00:00:00+00:00,996305.7564204142
2023-10-25 00:00:00+00:00,996305.7564204142
2023-10-26 00:00:00+00:00,996305.7564204142
2023-10-27 00:00:00+00:00,996305.7564204142
2023-10-30 00:00:00+00:00,996305.7564204142
2023-10-31 00:00:00+00:00,996305.7564204142
2023-11-01 00:00:00+00:00,995743.6460306589
2023-11-02 00:00:00+00:00,1025094.5301778229
2023-11-03 00:00:00+00:00,1049591.2295769681
2023-11-06 00:00:00+00:00,1056980.8627275531
2023-11-07 00:00:00+00:00,1072215.7169730926
2023-11-08 00:00:00+00:00,1072215.7169730926
2023-11-09 00:00:00+00:00,1072215.7169730926
2023-11-10 00:00:00+00:00,1072215.7169730926
2023-11-13 00:00:00+00:00,1072215.7169730926
2023-11-14 00:00:00+00:00,1072215.7169730926
2023-11-15 00:00:00+00:00,1063426.379895939
2023-11-16 00:00:00+00:00,1066897.1664697751
2023-11-17 00:00:00+00:00,1069390.962957256
2023-11-20 00:00:00+00:00,1095256.8713344324
2023-11-21 00:00:00+00:00,1095256.8713344324
2023-11-22 00:00:00+00:00,1095256.8713344324
2023-11-24 00:00:00+00:00,1095256.8713344324
2023-11-27 00:00:00+00:00,1095256.8713344324
2023-11-28 00:00:00+00:00,1095256.8713344324
2023-11-29 00:00:00+00:00,1095256.8713344324
2023-11-30 00:00:00+00:00,1095256.8713344324
2023-12-01 00:00:00+00:00,1095256.8713344324
2023-12-04 00:00:00+00:00,1095256.8713344324
2023-12-05 00:00:00+00:00,1095256.8713344324
2023-12-06 00:00:00+00:00,1095256.8713344324
2023-12-07 00:00:00+00:00,1095256.8713344324
2023-12-08 00:00:00+00:00,1095256.8713344324
2023-12-11 00:00:00+00:00,1095256.8713344324
2023-12-12 00:00:00+00:00,1105849.8712451314
2023-12-13 00:00:00+00:00,1135413.1771241482
2023-12-14 00:00:00+00:00,1126427.2733631704
2023-12-15 00:00:00+00:00,1126427.2733631704
2023-12-18 00:00:00+00:00,1126427.2733631704
2023-12-19 00:00:00+00:00,1126427.2733631704
2023-12-20 00:00:00+00:00,1126427.2733631704
2023-12-21 00:00:00+00:00,1126427.2733631704
2023-12-22 00:00:00+00:00,1126427.2733631704
2023-12-26 00:00:00+00:00,1126427.2733631704
2023-12-27 00:00:00+00:00,1126427.2733631704
2023-12-28 00:00:00+00:00,1126427.2733631704
