Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,999802.9357157678
2023-10-24 00:00:00+00:00,999802.9357157678
2023-10-25 00:00:00+00:00,999802.9357157678
2023-10-26 00:00:00+00:00,1000380.1769915075
2023-10-27 00:00:00+00:00,1000581.9269436243
2023-10-30 00:00:00+00:00,1001276.1632363785
2023-10-31 00:00:00+00:00,1001276.1632363785
2023-11-01 00:00:00+00:00,1001936.6845961697
2023-11-02 00:00:00+00:00,1004213.4109868179
2023-11-03 00:00:00+00:00,1005497.0704119677
2023-11-06 00:00:00+00:00,1005341.27053395
2023-11-07 00:00:00+00:00,1005538.3056466747
2023-11-08 00:00:00+00:00,1005607.0545946351
2023-11-09 00:00:00+00:00,1005053.9212857014
2023-11-10 00:00:00+00:00,1005387.9705550331
2023-11-13 00:00:00+00:00,1005386.9324051454
2023-11-14 00:00:00+00:00,1008885.4521225215
2023-11-15 00:00:00+00:00,1009124.32924532
2023-11-16 00:00:00+00:00,1009078.7763368787
2023-11-17 00:00:00+00:00,1009078.7763368787
2023-11-20 00:00:00+00:00,1009078.7763368787
2023-11-21 00:00:00+00:00,1009078.7763368787
2023-11-22 00:00:00+00:00,1009078.7763368787
2023-11-24 00:00:00+00:00,1009078.7763368787
2023-11-27 00:00:00+00:00,1009078.7763368787
2023-11-28 00:00:00+00:00,1009078.7763368787
2023-11-29 00:00:00+00:00,1008845.8682290093
2023-11-30 00:00:00+00:00,1008321.3988080219
2023-12-01 00:00:00+00:00,1008695.8606410512
2023-12-04 00:00:00+00:00,1007830.1030918848
2023-12-05 00:00:00+00:00,1007877.2171507919
2023-12-06 00:00:00+00:00,1007877.2171507919
2023-12-07 00:00:00+00:00,1007877.2171507919
2023-12-08 00:00:00+00:00,1007926.2203682951
2023-12-11 00:00:00+00:00,1008564.2386977463
2023-12-12 00:00:00+00:00,1009274.4097048687
2023-12-13 00:00:00+00:00,1009903.0064064085
2023-12-14 00:00:00+00:00,1009652.8658325201
2023-12-15 00:00:00+00:00,1009652.8658325201
2023-12-18 00:00:00+00:00,1009652.8658325201
2023-12-19 00:00:00+00:00,1009652.8658325201
2023-12-20 00:00:00+00:00,1009652.8658325201
2023-12-21 00:00:00+00:00,1009517.8435333782
2023-12-22 00:00:00+00:00,1009750.0657091636
2023-12-26 00:00:00+00:00,1009750.0657091636
2023-12-27 00:00:00+00:00,1009750.0657091636
