Datetime,equity
2024-09-17 00:00:00+00:00,1000000.0
2024-09-18 00:00:00+00:00,1000000.0
2024-09-19 00:00:00+00:00,1006080.5206756736
2024-09-20 00:00:00+00:00,1004839.1676109212
2024-09-21 00:00:00+00:00,1009267.6089966049
2024-09-22 00:00:00+00:00,1009453.1664611747
2024-09-23 00:00:00+00:00,1009453.1664611747
2024-09-24 00:00:00+00:00,1009172.6315729956
2024-09-25 00:00:00+00:00,1004473.5184334344
2024-09-26 00:00:00+00:00,1016270.015148343
2024-09-27 00:00:00+00:00,1016270.015148343
2024-09-28 00:00:00+00:00,1016270.015148343
2024-09-29 00:00:00+00:00,1016270.015148343
2024-09-30 00:00:00+00:00,1018471.6043424008
2024-10-01 00:00:00+00:00,1017017.3727399532
2024-10-02 00:00:00+00:00,1017017.3727399532
2024-10-03 00:00:00+00:00,1017017.3727399532
2024-10-04 00:00:00+00:00,1008470.2659310349
2024-10-05 00:00:00+00:00,1007448.5851023726
2024-10-06 00:00:00+00:00,1007448.5851023726
2024-10-07 00:00:00+00:00,1004110.823397602
2024-10-08 00:00:00+00:00,1000765.8180538988
2024-10-09 00:00:00+00:00,1000765.8180538988
2024-10-10 00:00:00+00:00,996855.6175419394
2024-10-11 00:00:00+00:00,990697.6045875715
2024-10-12 00:00:00+00:00,990697.6045875715
2024-10-13 00:00:00+00:00,994849.885313619
2024-10-14 00:00:00+00:00,1004909.3086714216
2024-10-15 00:00:00+00:00,999584.8199033483
2024-10-16 00:00:00+00:00,998307.7934395691
2024-10-17 00:00:00+00:00,996314.4013641464
2024-10-18 00:00:00+00:00,994060.5114672021
2024-10-19 00:00:00+00:00,992577.0925114984
2024-10-20 00:00:00+00:00,992577.0925114984
2024-10-21 00:00:00+00:00,992577.0925114984
2024-10-22 00:00:00+00:00,996774.4529402824
2024-10-23 00:00:00+00:00,1019181.6550973357
2024-10-24 00:00:00+00:00,1021264.5601209213
2024-10-25 00:00:00+00:00,1018932.9228377101
2024-10-26 00:00:00+00:00,1020116.4435635445
2024-10-27 00:00:00+00:00,1029731.153731247
2024-10-28 00:00:00+00:00,1020917.3183034802
2024-10-29 00:00:00+00:00,1024818.8609843248
2024-10-30 00:00:00+00:00,1024818.8609843248
2024-10-31 00:00:00+00:00,1026805.97327523
2024-11-01 00:00:00+00:00,1029727.2206481007
2024-11-02 00:00:00+00:00,1029727.2206481007
2024-11-03 00:00:00+00:00,1029022.4603166064
2024-11-04 00:00:00+00:00,1033934.4608750354
2024-11-05 00:00:00+00:00,1039353.4522171643
2024-11-06 00:00:00+00:00,1039353.4522171643
2024-11-07 00:00:00+00:00,1033811.4832003047
2024-11-08 00:00:00+00:00,1033811.4832003047
2024-11-09 00:00:00+00:00,1033811.4832003047
2024-11-10 00:00:00+00:00,1025043.9571107683
2024-11-11 00:00:00+00:00,1045065.4383234696
2024-11-12 00:00:00+00:00,1039313.7269905708
2024-11-13 00:00:00+00:00,1039313.7269905708
2024-11-14 00:00:00+00:00,1039313.7269905708
2024-11-15 00:00:00+00:00,1039313.7269905708
2024-11-16 00:00:00+00:00,1039313.7269905708
2024-11-17 00:00:00+00:00,1035486.9255106532
2024-11-18 00:00:00+00:00,1035590.2127917451
2024-11-19 00:00:00+00:00,1030144.3514508649
2024-11-20 00:00:00+00:00,1030144.3514508649
2024-11-21 00:00:00+00:00,1024730.3658952015
2024-11-22 00:00:00+00:00,1024730.3658952015
2024-11-23 00:00:00+00:00,1024730.3658952015
2024-11-24 00:00:00+00:00,1024730.3658952015
2024-11-25 00:00:00+00:00,1022105.4860003927
2024-11-26 00:00:00+00:00,1025839.440190777
2024-11-27 00:00:00+00:00,1026114.1808015578
2024-11-28 00:00:00+00:00,1024462.457034366
2024-11-29 00:00:00+00:00,1017639.904650847
2024-11-30 00:00:00+00:00,1017639.904650847
2024-12-01 00:00:00+00:00,1011741.9116238703
2024-12-02 00:00:00+00:00,1015586.8394324691
2024-12-03 00:00:00+00:00,1011609.7334144876
2024-12-04 00:00:00+00:00,1003902.9327988605
2024-12-05 00:00:00+00:00,1003244.8529511571
2024-12-06 00:00:00+00:00,995865.6105497256
2024-12-07 00:00:00+00:00,995865.6105497256
2024-12-08 00:00:00+00:00,995865.6105497256
2024-12-09 00:00:00+00:00,991774.4170653651
2024-12-10 00:00:00+00:00,992902.4880076373
2024-12-11 00:00:00+00:00,989970.7051675633
2024-12-12 00:00:00+00:00,988015.4280459861
2024-12-13 00:00:00+00:00,988015.4280459861
2024-12-14 00:00:00+00:00,988015.4280459861
2024-12-15 00:00:00+00:00,988015.4280459861
2024-12-16 00:00:00+00:00,985154.5460501878
2024-12-17 00:00:00+00:00,986344.8876418343
2024-12-18 00:00:00+00:00,989579.252444796
2024-12-19 00:00:00+00:00,990114.3919571128
2024-12-20 00:00:00+00:00,995828.4209764268
2024-12-21 00:00:00+00:00,997916.3833731787
2024-12-22 00:00:00+00:00,1007039.4804442778
2024-12-23 00:00:00+00:00,1009743.2306594122
2024-12-24 00:00:00+00:00,1009743.2306594122
2024-12-25 00:00:00+00:00,1009743.2306594122
2024-12-26 00:00:00+00:00,1002667.5521129677
2024-12-27 00:00:00+00:00,1000971.4943673726
2024-12-28 00:00:00+00:00,1000971.4943673726
2024-12-29 00:00:00+00:00,1000084.4166596791
2024-12-30 00:00:00+00:00,1006807.292488025
2024-12-31 00:00:00+00:00,1006807.292488025
2025-01-01 00:00:00+00:00,1004309.6711078264
2025-01-02 00:00:00+00:00,1011260.4679188799
2025-01-03 00:00:00+00:00,1006063.6179206863
2025-01-04 00:00:00+00:00,1006063.6179206863
2025-01-05 00:00:00+00:00,1018400.1323864727
2025-01-06 00:00:00+00:00,1025989.5520861975
2025-01-07 00:00:00+00:00,1028436.819833465
2025-01-08 00:00:00+00:00,1057586.929916449
2025-01-09 00:00:00+00:00,1057113.650411347
2025-01-10 00:00:00+00:00,1067503.5535661734
2025-01-11 00:00:00+00:00,1067503.5535661734
2025-01-12 00:00:00+00:00,1067503.5535661734
2025-01-13 00:00:00+00:00,1083844.9288162354
2025-01-14 00:00:00+00:00,1083844.9288162354
2025-01-15 00:00:00+00:00,1085308.0150528154
2025-01-16 00:00:00+00:00,1078130.9676943792
2025-01-17 00:00:00+00:00,1085795.4961283852
2025-01-18 00:00:00+00:00,1085269.221163515
