symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BZ=F,E,2024-04-29 15:00:00+00:00,2024-04-29 16:00:00+00:00,-1.0,88.18999694824218,88.77499453226726,0.7698293109300934,transition,-1248.0104645705608,stop,2
BZ=F,E,2024-05-08 09:00:00+00:00,2024-05-08 13:00:00+00:00,-1.0,82.04999755859374,82.61125541687012,0.6895360917146126,transition,-50.19783304320117,stop,5
BZ=F,E,2024-05-10 18:00:00+00:00,2024-05-13 07:00:00+00:00,-1.0,82.83999847412109,82.985004196167,0.836564235154495,transition,2801.5282566755454,stop,13
BZ=F,E,2024-05-14 13:00:00+00:00,2024-05-14 13:00:00+00:00,-1.0,82.82000183105468,82.91124797821045,0.778315628604177,shock,436.67618105933445,stop,1
BZ=F,E,2024-05-15 12:00:00+00:00,2024-05-15 15:00:00+00:00,-1.0,81.90999816894531,82.15999771118165,0.6052400726341126,transition,3558.7723547849323,stop,4
BZ=F,E,2024-05-16 08:00:00+00:00,2024-05-16 13:00:00+00:00,-1.0,82.97999786376953,83.38625312805176,1.167562083792051,range,1087.8715163521724,stop,6
BZ=F,E,2024-05-16 14:00:00+00:00,2024-05-20 12:00:00+00:00,1.0,83.48000122070313,83.62999843597412,0.6234419888502923,shock,811.0049960817996,stop,45
BZ=F,E,2024-05-21 08:00:00+00:00,2024-05-21 14:00:00+00:00,-1.0,83.01999877929687,83.09249664306641,0.6603182520490748,transition,4858.7951120407,stop,7
BZ=F,E,2024-05-23 12:00:00+00:00,2024-05-24 13:00:00+00:00,-1.0,82.43000244140624,81.5950009918213,1.2633574542309607,transition,23758.038150316363,stop,25
BZ=F,E,2024-05-28 16:00:00+00:00,2024-05-29 13:00:00+00:00,1.0,84.1099984741211,84.32250331878662,1.554466955802175,trend,3169.4050473889865,stop,21
BZ=F,E,2024-05-29 19:00:00+00:00,2024-06-04 18:00:00+00:00,-1.0,83.3900015258789,77.84624935150147,0.9037977009718168,transition,64019.21118397838,stop,64
BZ=F,E,2024-06-05 17:00:00+00:00,2024-06-06 15:00:00+00:00,1.0,78.31000305175782,78.9949991607666,0.6137680663508807,transition,5547.8586785769185,stop,22
BZ=F,E,2024-06-10 15:00:00+00:00,2024-06-11 14:00:00+00:00,1.0,80.64999938964844,81.20500205993652,0.6018459335511277,transition,4243.033496346027,stop,23
BZ=F,E,2024-06-12 09:00:00+00:00,2024-06-12 14:00:00+00:00,1.0,82.62000061035157,82.53374694824218,0.7440700897593892,transition,-1302.3971278334238,stop,6
BZ=F,E,2024-06-14 12:00:00+00:00,2024-06-14 14:00:00+00:00,1.0,83.31000305175782,82.63916969299316,0.6295838276084014,transition,-6014.618803184098,stop,3
BZ=F,E,2024-06-17 17:00:00+00:00,2024-06-18 08:00:00+00:00,1.0,83.73000122070313,83.68375228881835,0.7475983985021898,transition,-895.9406754111787,stop,15
BZ=F,E,2024-06-18 14:00:00+00:00,2024-06-21 16:00:00+00:00,1.0,84.81000305175782,85.50250171661376,1.5127110460069444,trend,12682.01318964053,stop,49
BZ=F,E,2024-06-25 19:00:00+00:00,2024-06-26 06:00:00+00:00,-1.0,84.97999786376953,85.50416437784831,0.8265804722064909,transition,-3709.5656779677065,stop,10
BZ=F,E,2024-07-03 15:30:00+00:00,2024-07-03 16:30:00+00:00,-1.0,86.00000213623046,86.67583656311035,0.6490352317030901,range,-1948.295281848036,stop,2
BZ=F,E,2024-07-09 09:00:00+00:00,2024-07-09 15:00:00+00:00,-1.0,85.24,85.5950009918213,0.8410832229848828,transition,-5613.4554636484,stop,7
BZ=F,E,2024-07-12 03:00:00+00:00,2024-07-16 14:00:00+00:00,-1.0,85.72999786376953,84.0525033569336,1.367935705861019,transition,43544.247076121304,stop,58
BZ=F,E,2024-07-17 13:00:00+00:00,2024-07-18 09:00:00+00:00,1.0,84.34000183105469,85.01000141143798,0.731468005761528,transition,6230.713610037663,stop,20
BZ=F,E,2024-07-19 16:00:00+00:00,2024-07-23 01:00:00+00:00,-1.0,83.90999816894531,82.42124820709229,0.5833681935563317,transition,13807.501486300524,stop,32
BZ=F,E,2024-07-23 16:00:00+00:00,2024-07-23 18:00:00+00:00,-1.0,80.6400015258789,81.2625020345052,0.6617953663144346,transition,-237.09406189292986,stop,3
BZ=F,E,2024-07-25 06:00:00+00:00,2024-07-25 09:00:00+00:00,1.0,81.12000061035157,80.90000366210937,1.299361307130236,range,-4953.463066939843,signal_change,3
BZ=F,E,2024-07-25 09:00:00+00:00,2024-07-25 15:00:00+00:00,-1.0,80.90000366210937,81.23499656677247,0.5908721770022515,transition,-2083.3776623516715,stop,7
BZ=F,E,2024-07-25 18:00:00+00:00,2024-07-26 08:00:00+00:00,1.0,82.28999877929688,81.53250335693359,0.5361568691122722,transition,-6069.982712126061,stop,14
BZ=F,E,2024-07-26 15:00:00+00:00,2024-07-29 14:00:00+00:00,1.0,79.51,79.24124835968017,0.6366050193138095,shock,-2825.0047546241367,stop,23
BZ=F,E,2024-07-29 15:00:00+00:00,2024-07-31 02:00:00+00:00,-1.0,79.03000091552734,78.78000427246094,0.3823423341254425,transition,1544.9291190158021,stop,34
BZ=F,E,2024-07-31 17:00:00+00:00,2024-08-01 14:00:00+00:00,1.0,80.7400033569336,80.79500125885009,1.1897064832120514,trend,163.19357947710887,stop,21
BZ=F,E,2024-08-01 18:00:00+00:00,2024-08-05 19:00:00+00:00,-1.0,79.86999725341796,76.93625617980958,0.5363041126928064,transition,26285.936677987345,stop,48
BZ=F,E,2024-08-05 23:00:00+00:00,2024-08-06 14:00:00+00:00,-1.0,77.43000244140624,77.09125114440918,0.6453006669486874,transition,12332.805790834906,stop,16
BZ=F,E,2024-08-07 15:00:00+00:00,2024-08-08 09:00:00+00:00,1.0,78.38999725341797,77.71999572753906,0.45484506496707633,shock,-4928.440858030957,stop,18
BZ=F,E,2024-08-09 17:00:00+00:00,2024-08-13 03:00:00+00:00,1.0,79.7400033569336,81.56500457763671,0.6952469596454449,transition,18411.78601520286,stop,33
BZ=F,E,2024-08-14 15:00:00+00:00,2024-08-15 11:00:00+00:00,-1.0,80.19999908447265,80.57499767303467,0.5778678279175332,transition,1445.4834054143118,stop,20
BZ=F,E,2024-08-15 15:00:00+00:00,2024-08-16 08:00:00+00:00,1.0,81.20000244140626,80.56125568389892,0.5940090214831735,transition,-6042.326758871362,stop,17
BZ=F,E,2024-08-16 10:00:00+00:00,2024-08-16 10:00:00+00:00,1.0,79.95999694824219,79.2999979654948,1.2213865174693845,shock,-12931.684477873925,stop,1
BZ=F,E,2024-08-19 18:00:00+00:00,2024-08-20 10:00:00+00:00,-1.0,77.55999969482421,77.78250289916993,0.48860637193027306,transition,1453.0371274884078,stop,15
BZ=F,E,2024-08-21 17:00:00+00:00,2024-08-22 13:00:00+00:00,-1.0,76.15000366210937,76.71750045776368,0.5635981787891409,transition,-1961.0930611938738,stop,20
BZ=F,E,2024-08-23 18:00:00+00:00,2024-08-27 04:00:00+00:00,1.0,78.21999908447266,80.35374568939208,0.31156156264241747,shock,9847.705176623864,stop,33
BZ=F,E,2024-08-28 09:00:00+00:00,2024-08-29 19:00:00+00:00,-1.0,78.12999938964843,78.90999771118165,0.15636537433388045,transition,-1847.3696960566303,stop,34
BZ=F,E,2024-09-03 14:00:00+00:00,2024-09-04 10:00:00+00:00,-1.0,74.2599966430664,74.33375144958497,0.25176848699370963,transition,7485.241663949584,stop,20
BZ=F,E,2024-09-04 19:00:00+00:00,2024-09-05 09:00:00+00:00,-1.0,72.58999847412109,73.584166208903,0.36782348662305664,transition,-1893.8821528157237,stop,14
BZ=F,E,2024-09-06 17:00:00+00:00,2024-09-09 00:00:00+00:00,-1.0,70.96000122070312,71.86333465576172,0.39755591804664747,transition,-3888.3672140319713,stop,7
BZ=F,E,2024-09-10 16:00:00+00:00,2024-09-11 05:00:00+00:00,-1.0,68.99,69.93749809265137,0.3682140873496243,transition,-1005.089238912512,stop,13
BZ=F,E,2024-09-13 13:00:00+00:00,2024-09-13 15:00:00+00:00,1.0,72.88999725341797,72.3275015258789,0.5561618864259,transition,-5524.17838621253,stop,3
BZ=F,E,2024-09-13 18:00:00+00:00,2024-09-16 07:00:00+00:00,-1.0,71.72000335693359,72.30917040506999,0.6206326794745272,transition,31.65538299461059,stop,13
BZ=F,E,2024-09-17 16:00:00+00:00,2024-09-18 01:00:00+00:00,1.0,73.76,73.33374523162841,0.5860690571450139,transition,-4436.274054492402,stop,9
BZ=F,E,2024-09-19 08:00:00+00:00,2024-09-20 10:00:00+00:00,1.0,74.55000091552735,74.30250095367431,0.419041877818038,transition,-1901.059749555617,stop,26
BZ=F,E,2024-09-23 16:00:00+00:00,2024-09-24 07:00:00+00:00,-1.0,72.82999633789062,74.0912520980835,0.20053222406074403,transition,-4406.7598035291285,stop,15
BZ=F,E,2024-09-24 10:00:00+00:00,2024-09-24 12:00:00+00:00,1.0,75.70999694824219,74.58999697367351,0.34009009788192657,transition,-6186.5941602022895,stop,3
BZ=F,E,2024-09-25 12:00:00+00:00,2024-09-25 13:00:00+00:00,-1.0,73.47999786376953,74.48999849955241,0.36694976364786547,shock,6750.556464138345,stop,2
BZ=F,E,2024-10-01 09:00:00+00:00,2024-10-01 10:00:00+00:00,-1.0,70.24,71.05666414896648,0.437728655953429,transition,91.13201512882506,stop,2
BZ=F,E,2024-10-01 16:00:00+00:00,2024-10-01 18:00:00+00:00,1.0,74.37000061035157,73.64875053405761,0.33743303648139966,transition,-4068.7879653793343,stop,3
BZ=F,E,2024-10-03 19:00:00+00:00,2024-10-04 18:00:00+00:00,1.0,77.70999694824219,78.00250457763671,0.733008028537387,trend,2821.556684058587,stop,23
BZ=F,E,2024-10-06 23:00:00+00:00,2024-10-08 00:00:00+00:00,1.0,77.63000274658204,80.46500324249267,0.8597424194240999,transition,36471.21048785041,stop,25
BZ=F,E,2024-10-08 15:00:00+00:00,2024-10-09 19:00:00+00:00,-1.0,77.3900015258789,76.78000236511231,0.30582609488784424,transition,3818.6886916264075,stop,28
BZ=F,E,2024-10-10 10:00:00+00:00,2024-10-10 13:00:00+00:00,-1.0,77.61999725341796,78.01,0.7697037437578331,range,-5842.340228401007,signal_change,3
BZ=F,E,2024-10-10 13:00:00+00:00,2024-10-11 06:00:00+00:00,1.0,78.01,78.40500282287597,0.383320176736395,transition,2132.051934623337,stop,17
BZ=F,E,2024-10-14 10:00:00+00:00,2024-10-14 13:00:00+00:00,-1.0,76.94999908447265,77.92333348592122,0.40069158140805733,transition,678.0117020639905,stop,4
BZ=F,E,2024-10-15 09:00:00+00:00,2024-10-16 00:00:00+00:00,-1.0,74.07000183105468,74.77625061035157,0.32530941216583453,trend,-3485.3288903178363,stop,15
BZ=F,E,2024-10-18 03:00:00+00:00,2024-10-18 16:00:00+00:00,-1.0,74.67000030517578,73.69874835968018,1.0316966401588183,range,42837.653788597985,stop,14
BZ=F,E,2024-10-22 10:00:00+00:00,2024-10-22 13:00:00+00:00,1.0,74.77999664306641,74.78625415802001,0.5605748695532228,transition,-340.35017627730394,stop,4
BZ=F,E,2024-10-22 16:00:00+00:00,2024-10-23 09:00:00+00:00,1.0,75.99999786376954,75.23499702453613,0.49078613206663946,transition,-6566.805863802067,stop,16
BZ=F,E,2024-10-24 02:00:00+00:00,2024-10-24 08:00:00+00:00,-1.0,75.6400015258789,76.30750338236491,1.1548256412686229,transition,-6833.957802992876,stop,7
BZ=F,E,2024-10-24 16:00:00+00:00,2024-10-25 11:00:00+00:00,-1.0,74.19999908447265,74.96250025431316,0.49262381482651824,transition,-4815.194361935145,stop,19
BZ=F,E,2024-10-28 10:00:00+00:00,2024-10-30 05:00:00+00:00,-1.0,71.05999969482421,71.20500064849854,0.20614579755910498,transition,-302.40325848061815,stop,42
BZ=F,E,2024-11-01 09:00:00+00:00,2024-11-01 14:00:00+00:00,1.0,74.59999633789063,73.83249473571777,0.9874566976122311,trend,-13279.248491714026,stop,6
BZ=F,E,2024-11-05 10:00:00+00:00,2024-11-05 18:00:00+00:00,1.0,75.52000213623047,75.38625167846679,0.6344154761611775,transition,-1799.7069228310456,stop,9
BZ=F,E,2024-11-06 14:00:00+00:00,2024-11-06 14:00:00+00:00,-1.0,73.6400015258789,74.68333371480306,0.3617907070180048,shock,6020.74034168066,stop,1
