品种,模型,年化,总收益,Sharpe,Calmar,盈亏比,最大回撤,交易次数,期望收益
SPY,A,0.2205581120462996,0.7799231987765569,2.536585875369657,5.585383554168414,2.312811599204316,-0.03948844513671679,183.0,4261.875403150569
SPY,B,0.20176963233931167,0.7018112981275184,2.487096483917514,6.007585492819586,2.614167978972539,-0.03358581123489157,154.0,4557.216221607283
SPY,C,0.05267314272617596,0.16009093810691,1.0669144677960682,1.4150657418786756,2.076648364929763,-0.03722310643761739,48.0,3335.2278772272916
SPY,D,0.015718428498701975,0.046150777227442985,0.38849088648322155,0.19317034877599565,1.3440768547107893,-0.08137081388681133,38.0,1214.4941375642588
SPY,E,0.1452276698182806,0.48035426128755,2.4173489977122493,3.5195698006981475,2.5300481790565823,-0.041262903718935484,135.0,3558.179713241135
SPY,SCORE,0.02473250551934636,0.07323467890640156,0.5152058655992184,0.4208635081580876,1.0935533035537572,-0.05876609646578379,772.0,94.8635737129582
SPY,BHS,0.2102738934284043,0.7368831550003683,1.3481072849366336,1.1094768981950365,,-0.1895252562450741,0.0,
SPY,BO,0.2205581120462996,0.7799231987765569,2.536585875369657,5.585383554168414,2.312811599204316,-0.03948844513671679,183.0,4261.875403150569
QQQ,A,0.2863112221833515,1.0716792997726028,2.9856408231206912,5.019484969674186,2.563610586500316,-0.057039960058279826,187.0,5730.905346377591
QQQ,B,0.24647796429145719,0.8914806111433289,3.023166628483223,6.872822980986154,2.8643245655043623,-0.03586269644560103,159.0,5606.796296498946
QQQ,C,0.08074093914741076,0.25184852072522235,1.4987105969050136,1.088817710369738,2.4234669021747774,-0.07415468941995162,49.0,5139.765729086151
QQQ,D,0.04705370852024027,0.14226625416571448,1.0626446138725507,0.8427322484971306,2.3650041274725346,-0.05583470741051211,35.0,4064.7501190203557
QQQ,E,0.1470129573836152,0.4870400025866395,2.3744232007924757,2.5264208406107764,2.2865888689854668,-0.0581902092559029,147.0,3313.197296507755
QQQ,SCORE,0.02861450511267649,0.08503850288099168,0.6254899611162562,0.649870177731764,1.1166439447368055,-0.0440311097403322,805.0,105.63789177762769
QQQ,BHS,0.2514286681296043,0.9132949768395997,1.1986983024859899,1.1000717118472552,,-0.22855661628404378,0.0,
QQQ,BO,0.2863112221833515,1.0716792997726028,2.9856408231206912,5.019484969674186,2.563610586500316,-0.057039960058279826,187.0,5730.905346377591
Brent,A,0.2283702789074602,0.8130797330254458,1.5996257409714894,2.525355661172689,1.4652132530800976,-0.09043093708290295,440.0,1847.9084841487343
