symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,C,2023-11-02 14:30:00+00:00,2023-11-09 18:30:00+00:00,1.0,361.7400109863281,370.6634161376953,0.8803474186649713,trend,21468.31399842701,stop,39
QQQ,C,2023-11-15 15:30:00+00:00,2023-11-21 14:30:00+00:00,1.0,386.81999755859374,387.6081793212891,1.1197023476884889,trend,2028.9958558985,stop,28
QQQ,C,2023-12-12 15:30:00+00:00,2023-12-14 17:30:00+00:00,1.0,396.14009643554687,402.11747192382813,1.289511350583024,trend,19592.418739130233,stop,17
QQQ,C,2024-01-04 15:30:00+00:00,2024-01-08 14:30:00+00:00,-1.0,397.74,400.6710794067383,1.0254296781848153,transition,12777.564351558056,stop,14
QQQ,C,2024-01-10 19:30:00+00:00,2024-01-11 14:30:00+00:00,1.0,408.770009765625,406.1750051879883,1.3753187626789611,trend,-9577.028807841994,stop,3
QQQ,C,2024-02-09 18:30:00+00:00,2024-02-12 18:30:00+00:00,1.0,437.01,435.63720153808595,1.530856390549768,trend,-5434.786143803846,stop,8
QQQ,C,2024-04-17 15:30:00+00:00,2024-04-22 17:30:00+00:00,-1.0,428.5199987792969,420.6115090942383,0.8770732569658082,trend,25329.148788735816,stop,24
QQQ,C,2024-05-06 18:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,439.08501220703124,450.9585287475586,0.8392310366776676,transition,23934.966285769642,stop,63
QQQ,C,2024-05-31 15:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,445.3499853515625,448.8181130981445,1.1563811195998266,trend,-686.7799254088395,stop,5
QQQ,C,2024-06-05 19:30:00+00:00,2024-06-20 15:30:00+00:00,1.0,462.46001220703124,482.43643020629884,1.0620803119162785,trend,49733.21586287183,stop,67
QQQ,C,2024-07-08 15:30:00+00:00,2024-07-11 13:30:00+00:00,1.0,497.27998901367187,499.4923078918457,1.5340506584816604,trend,7306.519458369772,stop,20
QQQ,C,2024-07-19 15:30:00+00:00,2024-07-22 13:30:00+00:00,-1.0,476.229990234375,482.3256123860677,0.7825001295464538,trend,15022.799501834534,stop,6
QQQ,C,2024-08-13 15:30:00+00:00,2024-08-22 15:30:00+00:00,1.0,459.30998779296874,479.59181427001954,0.7180764782316907,trend,36469.500298616964,stop,50
