symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,E,2024-04-30 13:00:00+00:00,2024-05-01 12:00:00+00:00,-1.0,2316.700048828125,2310.699884033203,1.8901700200189409,transition,12937.616710394761,stop,23
GC=F,E,2024-05-02 14:00:00+00:00,2024-05-03 04:00:00+00:00,-1.0,2300.9,2316.3374572753905,0.6349669584213308,range,-1552.0137984528033,stop,14
GC=F,E,2024-05-09 15:00:00+00:00,2024-05-13 01:00:00+00:00,1.0,2340.20009765625,2364.8625549316407,0.9738316619336244,transition,9995.944552036286,stop,33
GC=F,E,2024-05-13 06:00:00+00:00,2024-05-13 09:00:00+00:00,1.0,2358.900048828125,2345.0833740234375,1.7174716776277732,transition,-10929.144576141261,stop,4
GC=F,E,2024-05-13 16:00:00+00:00,2024-05-14 09:00:00+00:00,-1.0,2341.79990234375,2353.4165649414062,1.017091510368914,transition,-1989.4240778562037,stop,17
GC=F,E,2024-05-14 14:00:00+00:00,2024-05-15 12:00:00+00:00,1.0,2359.6,2367.112371826172,1.119639080375406,transition,3156.1872738221828,stop,22
GC=F,E,2024-05-15 18:00:00+00:00,2024-05-16 13:00:00+00:00,1.0,2395.1,2380.124884033203,0.79839427542001,transition,-5359.61935775432,stop,19
GC=F,E,2024-05-17 13:00:00+00:00,2024-05-17 14:00:00+00:00,1.0,2397.900048828125,2403.7001708984376,1.1642488595218359,shock,2382.563682311861,stop,2
GC=F,E,2024-05-17 15:00:00+00:00,2024-05-20 12:00:00+00:00,1.0,2417.99990234375,2429.287420654297,2.1022304646845753,shock,8983.611719028231,stop,21
GC=F,E,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,-1.0,2412.00009765625,2405.9500366210937,0.9928355763056508,transition,-5591.350151871624,stop,3
GC=F,E,2024-05-22 19:00:00+00:00,2024-05-24 13:00:00+00:00,-1.0,2380.79990234375,2348.5624938964843,1.672838804238821,trend,34303.93595239443,stop,41
GC=F,E,2024-05-29 13:00:00+00:00,2024-05-30 07:00:00+00:00,-1.0,2337.79990234375,2338.924920654297,0.9403194535954024,transition,5190.435314274031,stop,18
GC=F,E,2024-05-30 14:00:00+00:00,2024-05-30 14:00:00+00:00,1.0,2370.49990234375,2342.458292643229,0.42329343680509346,transition,-5436.205774122843,stop,1
GC=F,E,2024-05-31 13:00:00+00:00,2024-05-31 17:00:00+00:00,1.0,2376.20009765625,2323.1167805989585,0.22361756768587793,shock,-5341.616767254123,stop,5
GC=F,E,2024-06-04 11:00:00+00:00,2024-06-04 14:00:00+00:00,1.0,2349.20009765625,2344.099951171875,1.9982126828457447,transition,-5341.635050753567,signal_change,3
GC=F,E,2024-06-04 14:00:00+00:00,2024-06-05 02:00:00+00:00,-1.0,2344.099951171875,2353.38759765625,0.850958503513224,shock,-1307.7811888060364,stop,12
GC=F,E,2024-06-05 13:00:00+00:00,2024-06-06 01:00:00+00:00,1.0,2362.1,2375.762518310547,0.9601636305972368,transition,5358.8992144520935,stop,12
GC=F,E,2024-06-06 02:00:00+00:00,2024-06-06 12:00:00+00:00,1.0,2386.70009765625,2376.1625427246095,1.9189584634628838,trend,-9568.715373206938,stop,11
GC=F,E,2024-06-07 14:00:00+00:00,2024-06-10 16:00:00+00:00,-1.0,2327.200048828125,2327.737481689453,0.5922791023625467,transition,1175.7013373402517,stop,26
GC=F,E,2024-06-11 13:00:00+00:00,2024-06-11 16:00:00+00:00,1.0,2335.299951171875,2324.6416015625,1.104291858394802,shock,-5633.107036363265,stop,4
