symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BZ=F,D,2024-05-28 16:00:00+00:00,2024-05-29 13:00:00+00:00,1.0,84.1099984741211,84.32250331878662,1.554466955802175,trend,3059.2285280437172,stop,21
BZ=F,D,2024-06-04 09:00:00+00:00,2024-06-04 17:00:00+00:00,-1.0,76.99,77.84916750590007,0.9067704482919983,trend,-580.0542660516767,stop,9
BZ=F,D,2024-06-18 14:00:00+00:00,2024-06-21 16:00:00+00:00,1.0,84.81000305175782,85.50250171661376,1.5127110460069444,trend,11507.668727376742,stop,49
BZ=F,D,2024-07-22 13:00:00+00:00,2024-07-23 01:00:00+00:00,-1.0,82.00000213623046,82.42124820709229,1.1091508626374904,trend,-2860.968746897202,stop,12
BZ=F,D,2024-07-31 17:00:00+00:00,2024-08-01 14:00:00+00:00,1.0,80.7400033569336,80.79500125885009,1.1897064832120514,trend,142.8465764102475,stop,21
BZ=F,D,2024-08-02 13:00:00+00:00,2024-08-05 19:00:00+00:00,-1.0,77.97999786376953,76.93625617980958,0.8288601983241156,shock,15316.44274796933,stop,30
BZ=F,D,2024-08-12 18:00:00+00:00,2024-08-13 03:00:00+00:00,1.0,81.84999633789063,81.56500457763671,1.344557635281346,shock,-5558.344836309838,stop,9
BZ=F,D,2024-08-26 14:00:00+00:00,2024-08-27 04:00:00+00:00,1.0,80.48000122070313,80.35374568939208,0.8340671796598998,transition,-1799.048155102797,stop,14
BZ=F,D,2024-10-03 19:00:00+00:00,2024-10-04 18:00:00+00:00,1.0,77.70999694824219,78.00250457763671,0.733008028537387,trend,2440.3797299536473,stop,23
BZ=F,D,2024-10-08 17:00:00+00:00,2024-10-08 17:00:00+00:00,-1.0,76.5099966430664,77.8791618347168,0.571159397918029,transition,10114.602530475804,stop,1
BZ=F,D,2024-10-10 18:00:00+00:00,2024-10-11 06:00:00+00:00,1.0,79.51,78.62583478291829,0.908523887899353,transition,-10941.392329080843,stop,12
BZ=F,D,2024-10-15 10:00:00+00:00,2024-10-15 11:00:00+00:00,-1.0,73.50000213623046,74.61666933695476,0.6677707758711322,transition,2488.5709910391965,stop,2
BZ=F,D,2024-11-01 09:00:00+00:00,2024-11-01 14:00:00+00:00,1.0,74.59999633789063,73.83249473571777,0.9874566976122311,trend,-10967.761646211624,stop,6
