Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,998903.0468164104
2024-04-25 00:00:00+00:00,993596.2945355423
2024-04-26 00:00:00+00:00,989638.7114461267
2024-04-28 00:00:00+00:00,989638.7114461267
2024-04-29 00:00:00+00:00,987303.3937893896
2024-04-30 00:00:00+00:00,992780.7381664207
2024-05-01 00:00:00+00:00,985807.0420713119
2024-05-02 00:00:00+00:00,985807.0420713119
2024-05-03 00:00:00+00:00,985807.0420713119
2024-05-05 00:00:00+00:00,985807.0420713119
2024-05-06 00:00:00+00:00,984493.5447224728
2024-05-07 00:00:00+00:00,979886.3342812103
2024-05-08 00:00:00+00:00,969332.1381920421
2024-05-09 00:00:00+00:00,970895.6508769214
2024-05-10 00:00:00+00:00,968976.9070379206
2024-05-12 00:00:00+00:00,968976.9070379206
2024-05-13 00:00:00+00:00,970406.514936683
2024-05-14 00:00:00+00:00,968087.411907643
2024-05-15 00:00:00+00:00,965491.1835225137
2024-05-16 00:00:00+00:00,966529.8253020928
2024-05-17 00:00:00+00:00,966426.9460151843
2024-05-19 00:00:00+00:00,966426.9460151843
2024-05-20 00:00:00+00:00,960749.5763572992
2024-05-21 00:00:00+00:00,957210.1800317854
2024-05-22 00:00:00+00:00,953861.9494046845
2024-05-23 00:00:00+00:00,962984.8427808956
2024-05-24 00:00:00+00:00,963554.840605253
2024-05-26 00:00:00+00:00,963554.840605253
2024-05-27 00:00:00+00:00,963554.840605253
2024-05-28 00:00:00+00:00,962663.8224747413
2024-05-29 00:00:00+00:00,962535.3435836233
2024-05-30 00:00:00+00:00,959824.936003234
2024-05-31 00:00:00+00:00,957709.9387004732
2024-06-02 00:00:00+00:00,957709.9387004732
2024-06-03 00:00:00+00:00,958755.7942344408
2024-06-04 00:00:00+00:00,957021.9320041547
2024-06-05 00:00:00+00:00,962404.6921569111
2024-06-06 00:00:00+00:00,966977.3638122651
2024-06-07 00:00:00+00:00,966822.924930188
2024-06-09 00:00:00+00:00,965272.2089187818
2024-06-10 00:00:00+00:00,963965.4705699016
2024-06-11 00:00:00+00:00,962156.6667427203
2024-06-12 00:00:00+00:00,957966.9624784804
2024-06-13 00:00:00+00:00,955598.3030476377
2024-06-14 00:00:00+00:00,955954.8916175766
2024-06-16 00:00:00+00:00,953635.7611194537
2024-06-17 00:00:00+00:00,948974.0041412943
2024-06-18 00:00:00+00:00,945209.916617357
2024-06-19 00:00:00+00:00,945209.916617357
2024-06-20 00:00:00+00:00,951490.2968399007
2024-06-21 00:00:00+00:00,953650.8282658573
2024-06-23 00:00:00+00:00,953650.8282658573
2024-06-24 00:00:00+00:00,950337.2316261915
2024-06-25 00:00:00+00:00,952410.4889445158
2024-06-26 00:00:00+00:00,952035.618234715
2024-06-27 00:00:00+00:00,951663.0501125773
2024-06-28 00:00:00+00:00,941938.1551268334
2024-06-30 00:00:00+00:00,941938.1551268334
2024-07-01 00:00:00+00:00,941742.239333361
2024-07-02 00:00:00+00:00,938436.8146324167
2024-07-03 00:00:00+00:00,938444.2308563706
