symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,SCORE,2023-10-20 18:30:00+00:00,2023-10-23 15:30:00+00:00,-1.0,422.500009765625,422.40999389648437,0.47814690583775626,trend,21.05797287122418,signal_change,4
SPY,SCORE,2023-10-23 19:30:00+00:00,2023-10-24 14:30:00+00:00,-1.0,421.04999755859376,424.43001342773437,0.46694264396623747,transition,-3872.5646688434285,signal_change,2
SPY,SCORE,2023-10-25 13:30:00+00:00,2023-10-25 15:30:00+00:00,-1.0,421.8800146484375,420.92000366210937,0.5002482077993949,transition,1016.7836638563488,signal_change,2
SPY,SCORE,2023-10-26 13:30:00+00:00,2023-10-26 18:30:00+00:00,-1.0,416.44001220703126,414.2249963378906,0.5179548286811809,transition,2647.8399435638958,signal_change,5
SPY,SCORE,2023-10-26 19:30:00+00:00,2023-10-27 15:30:00+00:00,-1.0,414.18000244140626,413.96001220703124,0.5068163693730281,transition,184.3629801391292,signal_change,3
SPY,SCORE,2023-10-27 17:30:00+00:00,2023-10-27 19:30:00+00:00,-1.0,410.7599890136719,410.41499877929687,0.17686479852140533,shock,108.16910607552467,signal_change,2
SPY,SCORE,2023-10-31 19:30:00+00:00,2023-11-01 15:30:00+00:00,1.0,418.2650048828125,420.3800146484375,0.5268364326463246,transition,2536.7995001543472,signal_change,3
SPY,SCORE,2023-11-01 18:30:00+00:00,2023-11-02 16:30:00+00:00,1.0,420.43001342773437,428.729990234375,0.5392329082739657,trend,10515.795134612505,signal_change,5
SPY,SCORE,2023-11-02 17:30:00+00:00,2023-11-02 19:30:00+00:00,1.0,429.6500146484375,430.250009765625,0.617384488358494,trend,719.1118666212934,signal_change,2
SPY,SCORE,2023-11-03 13:30:00+00:00,2023-11-03 17:30:00+00:00,1.0,433.1500146484375,435.09000610351563,0.6096853378772457,trend,2615.7287658737105,signal_change,4
SPY,SCORE,2023-11-03 18:30:00+00:00,2023-11-03 19:30:00+00:00,1.0,435.749990234375,435.46000122070313,0.6371029291280927,trend,-590.1679371827349,signal_change,1
SPY,SCORE,2023-11-06 19:30:00+00:00,2023-11-08 16:30:00+00:00,1.0,434.28999877929687,436.500009765625,0.7055501339275035,trend,3469.773985975703,signal_change,11
SPY,SCORE,2023-11-08 18:30:00+00:00,2023-11-08 20:30:00+00:00,1.0,436.3699853515625,436.91999267578126,0.9331426175936192,transition,964.8731103876378,signal_change,2
