Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000303.1908624261
2023-10-23 00:00:00+00:00,999934.1413021894
2023-10-24 00:00:00+00:00,998958.459964698
2023-10-25 00:00:00+00:00,998742.3373661984
2023-10-26 00:00:00+00:00,1000348.1298068201
2023-10-27 00:00:00+00:00,999474.5899861502
2023-10-30 00:00:00+00:00,999111.5953919118
2023-10-31 00:00:00+00:00,999115.982259755
2023-11-01 00:00:00+00:00,999887.9715633937
2023-11-02 00:00:00+00:00,1001291.3017244409
2023-11-03 00:00:00+00:00,1002100.2754069429
2023-11-06 00:00:00+00:00,1002699.5357609639
2023-11-07 00:00:00+00:00,1003713.5823478737
2023-11-08 00:00:00+00:00,1003689.1975199933
2023-11-09 00:00:00+00:00,1002221.5037236611
2023-11-10 00:00:00+00:00,1004472.4843339863
2023-11-13 00:00:00+00:00,1004210.3473057873
2023-11-14 00:00:00+00:00,1004110.8691534688
2023-11-15 00:00:00+00:00,1003983.9841097555
2023-11-16 00:00:00+00:00,1003360.5837692401
2023-11-17 00:00:00+00:00,1003558.6998165476
2023-11-20 00:00:00+00:00,1003832.072561345
2023-11-21 00:00:00+00:00,1002756.4136255357
2023-11-22 00:00:00+00:00,1002303.2072391947
2023-11-24 00:00:00+00:00,1002303.2072391947
2023-11-27 00:00:00+00:00,1002303.2072391947
2023-11-28 00:00:00+00:00,1002526.3212115741
2023-11-29 00:00:00+00:00,1001320.9653168253
2023-11-30 00:00:00+00:00,1000156.1743339582
2023-12-01 00:00:00+00:00,998884.3448537705
2023-12-04 00:00:00+00:00,998635.8678177724
2023-12-05 00:00:00+00:00,998724.3318125308
2023-12-06 00:00:00+00:00,998724.3318125308
2023-12-07 00:00:00+00:00,998650.2221036394
2023-12-08 00:00:00+00:00,998831.3966405701
2023-12-11 00:00:00+00:00,999246.1335584632
2023-12-12 00:00:00+00:00,1000450.6096056304
2023-12-13 00:00:00+00:00,1001122.5604907298
2023-12-14 00:00:00+00:00,1000702.818035572
2023-12-15 00:00:00+00:00,1001250.1524186088
2023-12-18 00:00:00+00:00,1000851.8762149533
2023-12-19 00:00:00+00:00,1000855.7717775452
2023-12-20 00:00:00+00:00,1000967.5440670155
2023-12-21 00:00:00+00:00,1001531.5027987465
2023-12-22 00:00:00+00:00,1001531.5027987465
2023-12-26 00:00:00+00:00,1001531.5027987465
2023-12-27 00:00:00+00:00,1001656.2763577293
2023-12-28 00:00:00+00:00,1001710.7169235338
