symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,D,2024-04-30 13:00:00+00:00,2024-05-01 12:00:00+00:00,-1.0,2316.700048828125,2310.699884033203,1.8901700200189409,transition,12937.616710394761,stop,23
GC=F,D,2024-05-10 02:00:00+00:00,2024-05-13 01:00:00+00:00,1.0,2357.1,2364.8625549316407,1.7024648892403433,trend,4973.1698988582675,stop,23
GC=F,D,2024-05-15 09:00:00+00:00,2024-05-15 11:00:00+00:00,1.0,2379.1,2367.991658528646,2.1573639485327547,transition,-11071.653643039865,stop,3
GC=F,D,2024-05-17 15:00:00+00:00,2024-05-20 12:00:00+00:00,1.0,2417.99990234375,2429.287420654297,2.1022304646845753,shock,8967.553248822333,stop,21
GC=F,D,2024-05-22 19:00:00+00:00,2024-05-24 13:00:00+00:00,-1.0,2380.79990234375,2348.5624938964843,1.672838804238821,trend,34431.8023862312,stop,41
GC=F,D,2024-06-06 02:00:00+00:00,2024-06-06 12:00:00+00:00,1.0,2386.70009765625,2376.1625427246095,1.9189584634628838,trend,-9667.932646473244,stop,11
GC=F,D,2024-07-05 13:00:00+00:00,2024-07-08 08:00:00+00:00,1.0,2380.400048828125,2382.1750549316407,1.8116649173020636,trend,639.9558972105756,stop,19
GC=F,D,2024-07-19 07:00:00+00:00,2024-07-23 01:00:00+00:00,-1.0,2422.200048828125,2402.0624938964843,1.6428049098765074,trend,14729.282147654263,stop,41
GC=F,D,2024-07-25 18:00:00+00:00,2024-07-26 02:00:00+00:00,-1.0,2355.29990234375,2375.583251953125,1.1674969457246194,trend,-7332.178212680636,stop,8
GC=F,D,2024-07-30 17:00:00+00:00,2024-08-01 08:00:00+00:00,1.0,2445.299951171875,2481.7624572753907,0.6285966409881264,trend,9563.93118625601,stop,38
GC=F,D,2024-08-12 16:00:00+00:00,2024-08-13 04:00:00+00:00,1.0,2499.400048828125,2500.200079345703,2.241394730225592,trend,-174.92945935770604,stop,12
GC=F,D,2024-08-26 08:00:00+00:00,2024-08-26 15:00:00+00:00,1.0,2557.1,2547.049932861328,2.178719631815797,trend,-9928.350378914234,stop,8
GC=F,D,2024-09-20 16:00:00+00:00,2024-09-24 07:00:00+00:00,1.0,2648.400048828125,2648.0875915527345,2.193103448275862,transition,-1237.2298140941875,stop,38
GC=F,D,2024-10-16 07:00:00+00:00,2024-10-16 15:00:00+00:00,1.0,2693.799951171875,2684.5250915527345,2.2594482744491455,transition,-9035.420506397862,stop,9
GC=F,D,2024-11-12 10:00:00+00:00,2024-11-12 13:00:00+00:00,-1.0,2599.29990234375,2616.9998575846353,1.478583333429664,trend,-5014.063691133046,stop,4
GC=F,D,2024-11-14 10:00:00+00:00,2024-11-14 14:00:00+00:00,-1.0,2548.099951171875,2566.333251953125,1.4073554675929665,trend,-6119.581091116658,stop,5
GC=F,D,2024-11-19 10:00:00+00:00,2024-11-19 15:00:00+00:00,1.0,2634.299951171875,2624.762487792969,2.24110704881437,trend,-9236.800920662328,stop,6
GC=F,D,2024-11-21 09:00:00+00:00,2024-11-22 14:00:00+00:00,1.0,2671.20009765625,2689.8125061035157,2.1660846542517653,trend,14465.776215271773,stop,29
GC=F,D,2024-11-25 19:00:00+00:00,2024-11-26 13:00:00+00:00,-1.0,2620.099951171875,2639.337579345703,0.9540787396920166,transition,-1599.5645406304725,stop,18
GC=F,D,2024-12-11 03:00:00+00:00,2024-12-11 09:00:00+00:00,1.0,2736.20009765625,2699.7918294270835,0.7539880669541597,trend,-10630.155290715547,stop,7
GC=F,D,2025-01-02 11:00:00+00:00,2025-01-03 13:00:00+00:00,1.0,2654.900048828125,2662.5500244140626,2.18936825255132,trend,5547.66796463411,stop,26
GC=F,D,2025-01-06 08:00:00+00:00,2025-01-06 11:00:00+00:00,-1.0,2638.50009765625,2650.4334309895835,2.2340282515404932,transition,-3193.9086549873787,stop,4
GC=F,D,2025-01-10 09:00:00+00:00,2025-01-10 13:00:00+00:00,1.0,2706.99990234375,2696.6832275390625,2.5,transition,-10690.008229645176,stop,5
GC=F,D,2025-01-13 19:00:00+00:00,2025-01-14 19:00:00+00:00,-1.0,2678.599951171875,2688.925012207031,1.8275787555758,shock,-3702.1434239697783,stop,24
GC=F,D,2025-01-16 16:00:00+00:00,2025-01-17 05:00:00+00:00,1.0,2752.299951171875,2741.312536621094,2.2126448777089704,shock,-9716.118017492863,stop,13
GC=F,D,2025-01-24 14:00:00+00:00,2025-01-24 16:00:00+00:00,1.0,2790.20009765625,2777.0918579101562,2.1414887836829686,trend,-10810.230070035946,stop,3
GC=F,D,2025-01-28 19:00:00+00:00,2025-01-29 19:00:00+00:00,1.0,2772.20009765625,2764.737615966797,2.5,trend,-7584.397088836809,stop,24
GC=F,D,2025-01-30 16:00:00+00:00,2025-01-31 19:00:00+00:00,1.0,2825.799951171875,2807.8124450683595,0.9407892419107793,transition,-6203.896050116963,stop,27
GC=F,D,2025-02-11 02:00:00+00:00,2025-02-11 02:00:00+00:00,1.0,2959.1,2942.11240234375,1.6808496480115904,shock,-9990.552517912338,stop,1
GC=F,D,2025-02-14 19:00:00+00:00,2025-02-17 03:00:00+00:00,-1.0,2897.00009765625,2914.241739908854,1.6887530413769694,trend,-7549.943907624105,stop,8
GC=F,D,2025-03-13 17:00:00+00:00,2025-03-14 15:00:00+00:00,1.0,2992.20009765625,2992.275274658203,2.084878673984271,trend,-719.685716616412,stop,22
GC=F,D,2025-03-18 09:00:00+00:00,2025-03-19 09:00:00+00:00,1.0,3035.6,3032.962469482422,2.286871509666602,transition,-2758.1875073921697,stop,24
GC=F,D,2025-04-11 01:00:00+00:00,2025-04-16 03:00:00+00:00,1.0,3225.49990234375,3296.9,0.6063530931333506,trend,12569.336763504534,time_stop,72
