Datetime,equity
2023-10-17 00:00:00+00:00,1000000.0
2023-10-18 00:00:00+00:00,1000000.0
2023-10-19 00:00:00+00:00,1000000.0
2023-10-20 00:00:00+00:00,1000000.0
2023-10-23 00:00:00+00:00,1000000.0
2023-10-24 00:00:00+00:00,1000000.0
2023-10-25 00:00:00+00:00,1000000.0
2023-10-26 00:00:00+00:00,1000000.0
2023-10-27 00:00:00+00:00,1000000.0
2023-10-30 00:00:00+00:00,1000000.0
2023-10-31 00:00:00+00:00,1000000.0
2023-11-01 00:00:00+00:00,1000776.5456518545
2023-11-02 00:00:00+00:00,1002630.2721346837
2023-11-03 00:00:00+00:00,1003859.1485770633
2023-11-06 00:00:00+00:00,1003724.1376347747
2023-11-07 00:00:00+00:00,1004438.6171308544
2023-11-08 00:00:00+00:00,1004688.0399163475
2023-11-09 00:00:00+00:00,1002680.8982839143
2023-11-10 00:00:00+00:00,1002680.8982839143
2023-11-13 00:00:00+00:00,1002836.8059015817
2023-11-14 00:00:00+00:00,1005860.6918343909
2023-11-15 00:00:00+00:00,1005969.5359729341
2023-11-16 00:00:00+00:00,1005887.3738096862
2023-11-17 00:00:00+00:00,1005887.3738096862
2023-11-20 00:00:00+00:00,1005887.3738096862
2023-11-21 00:00:00+00:00,1005887.3738096862
2023-11-22 00:00:00+00:00,1005887.3738096862
2023-11-24 00:00:00+00:00,1005887.3738096862
2023-11-27 00:00:00+00:00,1005887.3738096862
2023-11-28 00:00:00+00:00,1005887.3738096862
2023-11-29 00:00:00+00:00,1005887.3738096862
2023-11-30 00:00:00+00:00,1004937.875430686
2023-12-01 00:00:00+00:00,1005592.6775131548
2023-12-04 00:00:00+00:00,1005592.6775131548
2023-12-05 00:00:00+00:00,1005592.6775131548
2023-12-06 00:00:00+00:00,1005592.6775131548
2023-12-07 00:00:00+00:00,1005752.1582017767
2023-12-08 00:00:00+00:00,1004599.3627470293
2023-12-11 00:00:00+00:00,1006171.7761900598
2023-12-12 00:00:00+00:00,1007378.4887535464
2023-12-13 00:00:00+00:00,1009220.6795242312
2023-12-14 00:00:00+00:00,1008605.4081186319
2023-12-15 00:00:00+00:00,1008605.4081186319
2023-12-18 00:00:00+00:00,1008605.4081186319
2023-12-19 00:00:00+00:00,1008605.4081186319
2023-12-20 00:00:00+00:00,1008605.4081186319
2023-12-21 00:00:00+00:00,1008250.2752874687
2023-12-22 00:00:00+00:00,1008671.460708637
2023-12-26 00:00:00+00:00,1008213.2958838226
2023-12-27 00:00:00+00:00,1007726.3026283588
2023-12-28 00:00:00+00:00,1007946.8169734163
