symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,D,2023-10-23 13:30:00+00:00,2023-10-23 16:30:00+00:00,-1.0,419.865,424.4314270019531,0.9235855463648237,trend,-3160.8502065820485,stop,4
SPY,D,2023-11-01 19:30:00+00:00,2023-11-09 18:30:00+00:00,1.0,422.83000732421874,434.9249479675293,1.117319976687266,trend,31607.945659398843,stop,41
SPY,D,2023-11-15 15:30:00+00:00,2023-11-21 15:30:00+00:00,1.0,450.71001220703124,451.95588134765626,1.3681606580936865,trend,3526.3056909704424,stop,29
SPY,D,2023-12-13 20:30:00+00:00,2023-12-14 18:30:00+00:00,1.0,468.8699853515625,470.17060302734376,2.16831944711437,trend,5587.294962391525,stop,6
SPY,D,2024-01-24 15:30:00+00:00,2024-01-31 14:30:00+00:00,1.0,487.52998901367187,488.4744436645508,1.888680004134123,trend,3218.037825796111,stop,35
SPY,D,2024-03-21 14:30:00+00:00,2024-03-25 13:30:00+00:00,1.0,523.78001953125,520.3634999593099,1.5364656311543579,trend,-10796.401898816031,stop,14
SPY,D,2024-05-16 13:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,529.8900048828125,527.9712927246094,2.276212527163715,trend,-9047.326001275347,stop,12
SPY,D,2024-05-31 15:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,520.1099951171875,523.2437188720703,1.5967532756218596,trend,-4038.250959416473,stop,5
SPY,D,2024-07-08 13:30:00+00:00,2024-07-11 14:30:00+00:00,1.0,555.4500024414062,559.0340521240234,2.2237855668087914,trend,14054.28912721856,stop,23
SPY,D,2024-08-20 13:30:00+00:00,2024-08-22 15:30:00+00:00,1.0,559.1600244140625,558.5157110595703,1.7633418405403978,trend,-2554.140747311257,stop,17
SPY,D,2024-09-06 15:30:00+00:00,2024-09-09 16:30:00+00:00,-1.0,541.479990234375,547.1791229248047,0.9490023414681246,trend,-9480.126506363866,stop,9
SPY,D,2024-09-17 14:30:00+00:00,2024-09-17 16:30:00+00:00,1.0,565.9600122070312,562.152333577474,1.4881196377438546,trend,-10544.534782412808,stop,3
SPY,D,2024-10-14 14:30:00+00:00,2024-10-15 17:30:00+00:00,1.0,583.4399926757812,580.6360418701172,1.7554123405722166,transition,-8912.79424518214,stop,11
SPY,D,2024-11-01 13:30:00+00:00,2024-11-05 15:30:00+00:00,-1.0,571.3100073242188,574.9070260620117,1.3479210404983757,shock,-4778.29795252438,stop,16
SPY,D,2024-11-07 15:30:00+00:00,2024-11-12 16:30:00+00:00,1.0,594.28001953125,596.2942144775391,1.3283264382286872,trend,4162.501086694092,stop,23
SPY,D,2024-11-15 19:30:00+00:00,2024-11-18 15:30:00+00:00,-1.0,584.0999853515625,588.1535441080729,1.4475120377964166,transition,-6435.353137769887,stop,4
SPY,D,2024-12-04 20:30:00+00:00,2024-12-09 15:30:00+00:00,1.0,607.3199975585937,605.8796026611328,2.5,shock,-6505.836005563371,stop,17
SPY,D,2025-01-22 15:30:00+00:00,2025-01-24 18:30:00+00:00,1.0,606.729970703125,607.013323059082,1.6160340566076046,trend,355.9347589479303,stop,18
SPY,D,2025-02-19 14:30:00+00:00,2025-02-20 14:30:00+00:00,1.0,610.0900170898437,609.2769491577149,2.154154494366888,transition,-3382.282860852163,stop,8
SPY,D,2025-02-25 15:30:00+00:00,2025-02-25 17:30:00+00:00,-1.0,590.74,596.1761728922526,1.0889258540965796,trend,-1097.8398537690491,stop,3
SPY,D,2025-03-31 14:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,549.5399877929688,555.4474029541016,0.9369020396229686,trend,-4088.137326914543,stop,4
SPY,D,2025-04-07 13:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,489.18000244140626,504.9562530517578,0.3159787352033424,shock,9888.496368354656,stop,1
SPY,D,2025-05-13 14:30:00+00:00,2025-05-19 13:30:00+00:00,1.0,586.8500268554687,588.8741705322266,0.8624812289924827,trend,2746.1099787887706,stop,28
