symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,SCORE,2024-04-24 13:00:00+00:00,2024-04-24 14:00:00+00:00,1.0,2336.70009765625,2334.4,0.20022310473345525,transition,-274.2956939079807,signal_change,1
GC=F,SCORE,2024-04-25 13:00:00+00:00,2024-04-25 13:00:00+00:00,1.0,2343.299951171875,2328.4915974934897,0.19811021585321154,shock,-1327.928378926333,stop,1
GC=F,SCORE,2024-04-26 08:00:00+00:00,2024-04-26 09:00:00+00:00,1.0,2357.49990234375,2358.79990234375,0.20393889887962988,transition,33.92219397846852,signal_change,1
GC=F,SCORE,2024-04-26 13:00:00+00:00,2024-04-26 14:00:00+00:00,1.0,2356.99990234375,2341.291544596354,0.18844872533505738,transition,-1327.6321059688498,stop,2
GC=F,SCORE,2024-04-26 15:00:00+00:00,2024-04-26 16:00:00+00:00,1.0,2345.6,2348.50009765625,0.21651787161249664,shock,183.7426642456864,signal_change,1
GC=F,SCORE,2024-04-26 18:00:00+00:00,2024-04-26 19:00:00+00:00,1.0,2350.299951171875,2352.4,0.2290005133128642,transition,116.1209628944599,signal_change,1
GC=F,SCORE,2024-04-29 13:00:00+00:00,2024-04-29 15:00:00+00:00,-1.0,2343.200048828125,2349.49990234375,0.19762948043237638,transition,-588.6982835473364,signal_change,2
GC=F,SCORE,2024-04-30 13:00:00+00:00,2024-04-30 23:00:00+00:00,-1.0,2316.700048828125,2302.400048828125,0.2362712525023676,transition,1382.9263413771953,signal_change,9
GC=F,SCORE,2024-05-01 01:00:00+00:00,2024-05-01 02:00:00+00:00,-1.0,2297.099951171875,2298.400048828125,0.21520670489822108,trend,-204.6864581535188,signal_change,1
GC=F,SCORE,2024-05-01 04:00:00+00:00,2024-05-01 05:00:00+00:00,-1.0,2294.099951171875,2293.6,0.21843878174225492,trend,-36.91967451322801,signal_change,1
GC=F,SCORE,2024-05-01 07:00:00+00:00,2024-05-01 08:00:00+00:00,-1.0,2297.29990234375,2296.299951171875,0.21995266060938654,trend,10.55389705850775,signal_change,1
GC=F,SCORE,2024-05-01 13:00:00+00:00,2024-05-01 14:00:00+00:00,-1.0,2309.00009765625,2314.1,0.22775678117610873,transition,-570.1728475364564,signal_change,1
GC=F,SCORE,2024-05-01 16:00:00+00:00,2024-05-01 17:00:00+00:00,1.0,2318.20009765625,2314.29990234375,0.23943184075916205,transition,-494.02685853226944,signal_change,1
GC=F,SCORE,2024-05-01 19:00:00+00:00,2024-05-01 19:00:00+00:00,1.0,2336.6,2321.100056966146,0.06593206345830174,shock,-461.366186120863,stop,1
GC=F,SCORE,2024-05-06 14:00:00+00:00,2024-05-06 20:00:00+00:00,1.0,2336.900048828125,2333.50009765625,0.1811671908519646,transition,-331.44987236971645,signal_change,6
GC=F,SCORE,2024-05-07 01:00:00+00:00,2024-05-07 02:00:00+00:00,1.0,2338.1,2331.29990234375,0.21390004076494754,transition,-701.8452174845378,signal_change,1
GC=F,SCORE,2024-05-07 04:00:00+00:00,2024-05-07 05:00:00+00:00,1.0,2333.400048828125,2331.00009765625,0.23295569178620285,transition,-327.93559695260484,signal_change,1
GC=F,SCORE,2024-05-07 15:00:00+00:00,2024-05-07 19:00:00+00:00,-1.0,2322.4,2322.900048828125,0.26642241057496324,transition,-136.85784783467787,signal_change,4
GC=F,SCORE,2024-05-08 02:00:00+00:00,2024-05-08 03:00:00+00:00,-1.0,2315.200048828125,2324.900048828125,0.276981952195716,shock,-1237.167133734742,signal_change,1
GC=F,SCORE,2024-05-08 08:00:00+00:00,2024-05-08 10:00:00+00:00,-1.0,2313.29990234375,2318.799951171875,0.2593569675598407,transition,-689.6186657920609,signal_change,2
GC=F,SCORE,2024-05-08 14:00:00+00:00,2024-05-08 15:00:00+00:00,-1.0,2317.4,2323.49990234375,0.2536560333906072,transition,-760.2446824531805,signal_change,1
GC=F,SCORE,2024-05-09 13:00:00+00:00,2024-05-09 13:00:00+00:00,1.0,2333.6,2322.0416463216147,0.08900929463903651,transition,-471.5268976230757,stop,1
GC=F,SCORE,2024-05-09 14:00:00+00:00,2024-05-09 16:00:00+00:00,1.0,2331.20009765625,2337.200048828125,0.24513234211010865,transition,532.8136011974449,signal_change,2
GC=F,SCORE,2024-05-09 18:00:00+00:00,2024-05-09 19:00:00+00:00,1.0,2341.6,2344.29990234375,0.24833627014025983,transition,189.14678549983685,signal_change,1
GC=F,SCORE,2024-05-09 20:00:00+00:00,2024-05-09 23:00:00+00:00,1.0,2350.70009765625,2353.200048828125,0.22496120834526284,trend,151.45649652756396,signal_change,2
GC=F,SCORE,2024-05-10 02:00:00+00:00,2024-05-10 03:00:00+00:00,1.0,2357.1,2356.200048828125,0.21280811115504292,trend,-161.95412508490006,signal_change,1
GC=F,SCORE,2024-05-10 07:00:00+00:00,2024-05-10 08:00:00+00:00,1.0,2375.299951171875,2373.4,0.1996771817208394,trend,-234.65774854101,signal_change,1
GC=F,SCORE,2024-05-10 10:00:00+00:00,2024-05-10 12:00:00+00:00,1.0,2379.400048828125,2378.700048828125,0.19868738466802724,trend,-133.55063240416567,signal_change,2
GC=F,SCORE,2024-05-10 13:00:00+00:00,2024-05-10 19:00:00+00:00,1.0,2371.400048828125,2373.700048828125,0.06738445945945946,trend,39.6654333249209,signal_change,6
GC=F,SCORE,2024-05-13 12:00:00+00:00,2024-05-13 17:00:00+00:00,-1.0,2350.4,2342.799951171875,0.21868940167449458,transition,635.9741987505712,signal_change,5
GC=F,SCORE,2024-05-13 18:00:00+00:00,2024-05-13 19:00:00+00:00,-1.0,2342.099951171875,2343.400048828125,0.2643045112781955,trend,-269.1503454386052,signal_change,1
GC=F,SCORE,2024-05-14 14:00:00+00:00,2024-05-14 16:00:00+00:00,1.0,2359.6,2353.29990234375,0.2799097700938515,transition,-848.8320279648881,signal_change,2
GC=F,SCORE,2024-05-14 17:00:00+00:00,2024-05-14 19:00:00+00:00,1.0,2359.99990234375,2363.099951171875,0.27805413267564666,transition,256.01772813083255,signal_change,2
GC=F,SCORE,2024-05-15 04:00:00+00:00,2024-05-15 05:00:00+00:00,1.0,2366.1,2362.099951171875,0.28505966012876766,transition,-586.7384536392819,signal_change,1
GC=F,SCORE,2024-05-15 08:00:00+00:00,2024-05-15 10:00:00+00:00,1.0,2368.1,2374.9,0.09418714396185074,trend,232.87301887012313,signal_change,2
GC=F,SCORE,2024-05-15 13:00:00+00:00,2024-05-15 13:00:00+00:00,1.0,2378.299951171875,2364.5749308268228,0.0758920885116702,shock,-463.2005782081576,stop,1
GC=F,SCORE,2024-05-15 15:00:00+00:00,2024-05-15 16:00:00+00:00,1.0,2379.6,2383.200048828125,0.07013619876342497,shock,78.47525879468229,signal_change,1
GC=F,SCORE,2024-05-15 17:00:00+00:00,2024-05-15 19:00:00+00:00,1.0,2389.299951171875,2391.099951171875,0.2012596783922072,transition,74.34586132579314,signal_change,2
GC=F,SCORE,2024-05-16 15:00:00+00:00,2024-05-16 17:00:00+00:00,1.0,2377.70009765625,2386.4,0.08214072060476241,shock,266.6111745714091,signal_change,2
GC=F,SCORE,2024-05-17 13:00:00+00:00,2024-05-17 14:00:00+00:00,1.0,2397.900048828125,2403.7001708984376,0.29106221488045897,shock,588.0625252216184,stop,2
GC=F,SCORE,2024-05-17 15:00:00+00:00,2024-05-17 17:00:00+00:00,1.0,2417.99990234375,2412.29990234375,0.2627788080855719,shock,-714.3190836991316,signal_change,2
GC=F,SCORE,2024-05-17 18:00:00+00:00,2024-05-17 20:00:00+00:00,1.0,2418.99990234375,2420.9,0.25586707184980145,transition,102.31145310015333,signal_change,2
GC=F,SCORE,2024-05-20 02:00:00+00:00,2024-05-20 03:00:00+00:00,1.0,2439.1,2437.9,0.19789820579993897,trend,-171.49400473842724,signal_change,1
