Datetime,equity
2024-04-23 00:00:00+00:00,1000000.0
2024-04-24 00:00:00+00:00,1000000.0
2024-04-25 00:00:00+00:00,1000000.0
2024-04-26 00:00:00+00:00,1000000.0
2024-04-28 00:00:00+00:00,1000000.0
2024-04-29 00:00:00+00:00,1000000.0
2024-04-30 00:00:00+00:00,1002907.2673296654
2024-05-01 00:00:00+00:00,1003239.8110155774
2024-05-02 00:00:00+00:00,1003239.8110155774
2024-05-03 00:00:00+00:00,1003239.8110155774
2024-05-05 00:00:00+00:00,1003239.8110155774
2024-05-06 00:00:00+00:00,1003239.8110155774
2024-05-07 00:00:00+00:00,1003239.8110155774
2024-05-08 00:00:00+00:00,1003239.8110155774
2024-05-09 00:00:00+00:00,1003115.1083300107
2024-05-10 00:00:00+00:00,1005696.8760807853
2024-05-12 00:00:00+00:00,1005762.5680219255
2024-05-13 00:00:00+00:00,1005762.5680219255
2024-05-14 00:00:00+00:00,1005762.5680219255
2024-05-15 00:00:00+00:00,1003019.9962352499
2024-05-16 00:00:00+00:00,1003019.9962352499
2024-05-17 00:00:00+00:00,1003313.360572937
2024-05-19 00:00:00+00:00,1004424.3938219005
2024-05-20 00:00:00+00:00,1005288.5050465578
2024-05-21 00:00:00+00:00,1005288.5050465578
2024-05-22 00:00:00+00:00,1004607.7681737507
2024-05-23 00:00:00+00:00,1012004.8641890382
2024-05-24 00:00:00+00:00,1011848.7065504399
2024-05-26 00:00:00+00:00,1011848.7065504399
2024-05-27 00:00:00+00:00,1011848.7065504399
2024-05-28 00:00:00+00:00,1011848.7065504399
2024-05-29 00:00:00+00:00,1011848.7065504399
2024-05-30 00:00:00+00:00,1011848.7065504399
2024-05-31 00:00:00+00:00,1011848.7065504399
2024-06-02 00:00:00+00:00,1011848.7065504399
2024-06-03 00:00:00+00:00,1011848.7065504399
2024-06-04 00:00:00+00:00,1011848.7065504399
2024-06-05 00:00:00+00:00,1011848.7065504399
2024-06-06 00:00:00+00:00,1009519.7324842993
2024-06-07 00:00:00+00:00,1008733.1709782226
2024-06-09 00:00:00+00:00,1009862.7642884431
2024-06-10 00:00:00+00:00,1009091.1797809406
2024-06-11 00:00:00+00:00,1009091.1797809406
2024-06-12 00:00:00+00:00,1009091.1797809406
2024-06-13 00:00:00+00:00,1009091.1797809406
2024-06-14 00:00:00+00:00,1009091.1797809406
2024-06-16 00:00:00+00:00,1009091.1797809406
2024-06-17 00:00:00+00:00,1009091.1797809406
2024-06-18 00:00:00+00:00,1009091.1797809406
2024-06-19 00:00:00+00:00,1009091.1797809406
2024-06-20 00:00:00+00:00,1009091.1797809406
2024-06-21 00:00:00+00:00,1009091.1797809406
2024-06-23 00:00:00+00:00,1009091.1797809406
2024-06-24 00:00:00+00:00,1009091.1797809406
2024-06-25 00:00:00+00:00,1009091.1797809406
2024-06-26 00:00:00+00:00,1009091.1797809406
2024-06-27 00:00:00+00:00,1009091.1797809406
2024-06-28 00:00:00+00:00,1009091.1797809406
2024-06-30 00:00:00+00:00,1009091.1797809406
2024-07-01 00:00:00+00:00,1009091.1797809406
2024-07-02 00:00:00+00:00,1009091.1797809406
2024-07-03 00:00:00+00:00,1009091.1797809406
2024-07-05 00:00:00+00:00,1012723.7816143808
2024-07-07 00:00:00+00:00,1011653.6153392923
2024-07-08 00:00:00+00:00,1009262.9181730086
2024-07-09 00:00:00+00:00,1009262.9181730086
2024-07-10 00:00:00+00:00,1009262.9181730086
2024-07-11 00:00:00+00:00,1009262.9181730086
2024-07-12 00:00:00+00:00,1009262.9181730086
2024-07-14 00:00:00+00:00,1009262.9181730086
2024-07-15 00:00:00+00:00,1009262.9181730086
2024-07-16 00:00:00+00:00,1009071.9072735074
2024-07-17 00:00:00+00:00,1007467.0984293936
2024-07-18 00:00:00+00:00,1007467.0984293936
2024-07-19 00:00:00+00:00,1010761.5546143927
2024-07-21 00:00:00+00:00,1008895.9657588289
2024-07-22 00:00:00+00:00,1010468.2252434611
2024-07-23 00:00:00+00:00,1010468.2252434611
2024-07-24 00:00:00+00:00,1010468.2252434611
2024-07-25 00:00:00+00:00,1009473.1152286154
2024-07-26 00:00:00+00:00,1008713.0926610022
2024-07-28 00:00:00+00:00,1008713.0926610022
2024-07-29 00:00:00+00:00,1008713.0926610022
2024-07-30 00:00:00+00:00,1009311.1911765182
2024-07-31 00:00:00+00:00,1010320.9060050189
2024-08-01 00:00:00+00:00,1010320.9060050189
2024-08-02 00:00:00+00:00,1010320.9060050189
2024-08-04 00:00:00+00:00,1010320.9060050189
2024-08-05 00:00:00+00:00,1010320.9060050189
2024-08-06 00:00:00+00:00,1010320.9060050189
2024-08-07 00:00:00+00:00,1010320.9060050189
2024-08-08 00:00:00+00:00,1009547.6373122106
2024-08-09 00:00:00+00:00,1010844.4441504821
